risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
1.0,medium,"[205144457, 1301510516, 4352297]",0.0022535210662290132,0.0120454906606024,-0.036236397181506994,-0.005733949025273765,-0.013820678841105171,-0.08508242911390382,-0.019327247380364038,-0.19025938205994714,-0.08523624688150805,-0.11053466942372482,-0.008787587969285368,-0.031933561941302424,0.017073726314134743,0.17821389139934454,0.12147264406301482,0.11626861844899826,0.022608266810390385,0.117015991055206
1.0,low,"[164254081, 675863898, 555578164, 555578165]",0.0010583773079923843,-0.01030348687869195,-0.037888225837248,-0.02091951725705385,-0.008292572332024675,-0.05022902164216077,-0.012234527259878655,0.01078182458723473,0.17752245555321292,0.04423294457725311,0.04748941292592083,0.28609877004769657,0.011176149951886365,-0.0004783377085426539,-0.1396342297159649,-0.023313427320199063,-0.039196840593895915,-0.23586974840553546
1.0,medium,164254083,0.005589183428768137,-0.06951903021698155,0.13393321088983615,-0.010172330203252315,-0.048723921288163406,-0.1376815380705531,-0.014164418643158191,0.05348366936733639,-0.5170867931708764,-0.060796846748669885,0.05890308135848522,0.033556507308987134,0.00857523521439002,0.016035360849644912,0.38315358228103985,0.07096917695192201,-0.010179160070322012,0.10412503076156561
1.0,high,"[4798050, 558663139, 99388758]",0.0068652748599216,-0.047571764787227806,0.26653534376199556,-0.003540134848791756,0.05825082005824952,0.5928860143164001,-0.006001477702157143,0.03458964503341349,-0.1719083724706897,-0.001980055740099313,-0.07207567404120865,-0.2287330788865849,-0.0008637971577642456,0.012982119753814084,-0.0946269712913061,0.005520190588890649,0.013824853982959118,-0.36415293542981536
1.0,high,17278816,0.013791174374953225,0.0415404117051572,0.5796112662609118,0.020759331043770972,0.01742508357102395,0.2002956818444784,-0.008342322883741371,-0.027117274477073416,-0.2684624347561263,-0.03149888155858138,-0.008601116120908052,-0.10208698401089553,-0.005448851491212062,-0.014423137228084035,-0.31114883150478545,0.010739550514810178,-0.008823967450116033,-0.09820869783358308
0.7042,medium,35739174,0.013431350464392231,0.24774636539882347,0.15491872939791992,0.1574105678513016,-0.1388649124065325,-0.26541306457940994,-0.006533360195686511,-0.2529922916888099,-0.2262534008728244,-0.15781358279482838,0.05437670309182372,0.1431069186530024,-0.006897990268705967,0.0052459262899863,0.07133467147490435,0.00040301494352659555,0.08448820931470867,0.12230614592640766
0.9999,medium,552877485,0.007902360899540732,-0.008785295777262048,0.24949869552783813,-0.010497622483912042,-0.12849652403347922,-0.236055668692961,-0.009226526264002305,-0.03805940847733519,-0.53835437656145,-0.028433735736005022,0.059427488764273444,0.10853754455759933,0.0013241653644614493,0.046844704254597413,0.2888556810336124,0.038931358219917264,0.06906903526920605,0.12751812413536176
0.9999,low,627472868,-0.0023831269987711658,-0.00014980026558020915,0.013686627626670562,-0.02349746181414519,-0.06048774804943516,-0.05374293713792572,0.0013822404222565837,-0.03162307204310006,-0.08721969672603315,0.054896837904940224,0.4644681440220742,0.15186056147252752,0.0010008865765143565,0.03177287230868025,0.07353306909936275,-0.031399376090794864,-0.40398039597263874,-0.09811762433460164
0.7986,medium,627472868,0.0028137056947082698,0.1083648589004317,-0.024878342144143938,-0.008813439583950654,-0.08582346699723684,-0.1182377625062139,-0.023857353496640088,-0.4419369242187135,-0.07612018246082985,-0.09508425355032533,0.27759402849924864,0.11465238176048519,0.02104364780193152,0.33357206531828143,0.10099852460497379,0.10389769313427598,-0.1917705615020118,0.003585380745728603
0.507,high,88389212,0.018990422520176433,0.12621124363936448,0.32202225576753746,0.08049423420461899,-0.14616478439697114,-0.021174601746689316,-0.0076909391256518855,-0.09374795438694275,-0.31850659911703105,-0.06703885245596479,0.0649358358799509,-0.0240605046016858,-0.011299483394524398,-0.03246328925242145,-0.0035156566505064116,-0.013455381748654075,0.08122894851702046,0.04523510634837531
1.0,low,112318451,0.0010386063248142147,-0.04077262883317033,-0.02343317506474591,-0.03537908333783811,-0.014243235802399869,-0.013784929925846895,-0.00455379492690508,0.22977505829526168,0.09440534522552374,0.12103188492753643,0.059785596723638375,0.05344689594761846,0.003515188602090727,-0.18900242946209161,-0.07097217016077781,-0.08565280158969825,-0.04554236092123859,-0.03966196602177148
1.0,low,58714011,0.0011962480607421722,-0.013836638690931788,-0.02938984696605154,-0.0406152378402958,-0.017211376389915656,-0.026717594812734273,-0.007552020089846165,0.03535926380834277,0.14435059144725637,0.1666015533513361,0.08463412938827611,0.13049746828655154,0.006355772029103979,-0.021522625117410505,-0.1149607444812046,-0.12598631551103967,-0.06742275299836015,-0.10377987347381688
0.997,medium,58714011,0.00359357491994039,-0.05752369653978084,0.11759492668183247,-0.09893867490847119,-0.046819552536598745,-0.04448102414711317,-0.016488521198706474,0.05641831530312041,-0.525541660829121,0.12541197436745305,0.059484282929058614,-0.14235359611956222,0.012894946278766153,0.0011053812366602026,0.40794673414728827,-0.026473299458982042,-0.012664730392460114,0.18683462026667527
0.9482,medium,5049112,0.0013574508942405354,-0.02809950592836205,0.004842417166371649,-0.03377644279958899,-0.03190560348041236,-0.03899276248198622,-0.02471571489121205,-0.026934736287679582,-0.2879470536044064,-0.013284588975746792,0.09463818382896697,-0.13603005435615995,0.023358263996971676,0.05503424221604154,0.28310463643803463,0.04706103177533574,-0.06273258034855472,0.17502281683814602
0.6258,low,33654925,0.0015263106540551602,-0.0396044151590147,0.0023889694272116995,-0.04715341803778833,-0.02724883589478739,-0.01648305762863026,-0.019089373421282918,0.1310882562663734,-0.1819448512328772,0.16610952735082193,0.17750566244193766,-0.093935918156571,0.017563062767227793,-0.09148384110735874,0.17955588180566529,-0.11895610931303373,-0.15025682654715042,0.11041897578520114
0.9867,high,37329807,0.009787236224931382,0.48239577282440566,0.3714373368884663,0.3248995304183443,-0.1580488935305406,-0.17035554505442674,-0.002629302200296099,-0.3064615431149373,-0.2582892337764559,-0.18267895217191585,0.15461394432257866,0.1493360731337006,-0.007157934024634924,-0.17593422970946845,-0.11314810311201073,-0.14222057824642867,0.003434949207961689,0.021019471920726014
0.8396,low,"[633729740, 978195956, 978195957, 978195958, 978195959, 978195961]",-0.04222659947217148,0.2148673426278773,-0.06395474464525001,0.11830687678026328,-0.197261555256823,-0.15630576667303137,0.20319263632953247,-0.4098418686514993,0.12141603108682726,-0.24640538766305806,0.43066225414825837,0.29442389692643833,-0.1609660368573605,0.1949745260236216,-0.05746128644157748,0.1280985108827946,-0.23340069889143553,-0.13811813025340713
0.9987,medium,"[978195960, 978195961, 18131101]",-0.01850248165376813,0.22556479238852134,-0.016131582104490165,0.07279992625619684,-0.15957961946685448,-0.23072548179734353,0.022888635966710195,-0.5659383937368067,-0.08416454925588648,-0.27335116400951986,0.22189232199634196,0.23386842287117396,-0.004386154312942106,0.34037360134828487,0.10029613136037653,0.2005512377533228,-0.06231270252948792,-0.0031429410738305734
1.0,low,1252217850,-0.007925651968489468,-0.03027931336085181,-0.007104890515207494,-0.026080340430375423,-0.026825677658368886,-0.0283585727058938,0.0370636902984028,0.15637547078778322,0.010395807465019051,0.08054009570689985,0.1587548030659647,0.11076111886860421,-0.02913803832991317,-0.1260961574269314,-0.0032909169498115034,-0.054459755276524496,-0.1319291254075958,-0.08240254616271045
1.0,low,"[840276314, 1482102869, 166585558]",-0.0331762753073391,0.02257357783167332,0.016130023577331357,-0.011916890057490966,-0.05671154940353156,-0.0634733332798299,0.15562348216506502,-0.09507734480208138,-0.08094496889420191,0.009129011032302799,0.3166614677492404,0.24849933894234874,-0.122447206857726,0.07250376697040815,0.06481494531687068,0.002787879025188289,-0.25994991834570863,-0.1850260056625186
0.8396,low,"[633729740, 978195956, 978195957, 978195958, 978195959, 978195961]",-0.04222659947217148,0.2148673426278773,-0.06395474464525001,0.11830687678026328,-0.197261555256823,-0.15630576667303137,0.20319263632953247,-0.4098418686514993,0.12141603108682726,-0.24640538766305806,0.43066225414825837,0.29442389692643833,-0.1609660368573605,0.1949745260236216,-0.05746128644157748,0.1280985108827946,-0.23340069889143553,-0.13811813025340713
1.0,high,10879272,0.008846591500390424,0.2500195042556403,0.5344170160118024,0.04136150437421216,0.07449063058785944,-0.035709694325771014,-0.006248389640620258,-0.1536976834842418,-0.22409436240081318,-0.03465174594892951,-0.05156162992493136,0.02414479759221006,-0.002598201859770055,-0.09632182077139825,-0.3103226536109887,-0.006709758425282423,-0.022929000662927725,0.011564896733561213
1.0,high,201756810,0.006630822702080215,0.0833442147978047,0.692520776299532,0.0024451034248794447,0.07818205546411502,0.010302433143705872,-0.007160939895135859,-0.0802543977599935,-0.3169385796354274,-0.0058288484456903815,-0.05463917923923984,0.018712931168160744,0.0005301171930556792,-0.0030898170378106556,-0.3755821966641041,0.0033837450208113427,-0.023542876224874915,-0.029015364311866375
1.0,low,201762123,0.004149045871147068,-0.03806002298244414,0.14981458748576987,-0.05968831370169297,-0.03405403895813727,-0.14873570435382935,-0.008207618945778636,0.1585406543654388,-0.3646804094416646,0.22763133224786214,0.15380865287804674,0.386777597795436,0.004058573074631394,-0.1204806313829944,0.21486582195589482,-0.16794301854616883,-0.1197546139199091,-0.23804189344160637
0.9996,medium,1232318842,0.004906175526708616,-0.047683011806476626,0.255902223500439,-0.057221936936237054,-0.04838692438540725,-0.23409097193789935,-0.014362879821115893,0.026389925592407028,-0.695472055497869,0.03656614161546345,0.038009744896021845,0.16313330000557644,0.009456704294407342,0.021293086214069955,0.43956983199743044,0.020655795320773825,0.010377179489385591,0.07095767193232318
0.9461,medium,"[1232318843, 1420128092]",0.0034998045902852083,-0.09857827284932506,0.2516771582638019,-0.08016595754093389,0.03666716822050302,-0.23967434731521123,-0.019942999318530455,0.1468259726505013,-0.6413361592082281,0.10383127117471454,-0.1961364552894519,0.21457914529690716,0.01644319472824527,-0.04824769980117612,0.3896590009444264,-0.02366531363378043,0.15946928706894914,0.025095202018304338
1.0,high,119438251,0.006548512531802931,0.3261724016659649,0.559535210041447,0.1212329218965772,-0.06343593160826767,-0.07662756116711877,-0.005867694365150958,-0.19545532988176106,-0.24474460880608306,-0.08799960495899176,0.03757076456974296,0.05038745963491765,-0.0006808181666521085,-0.13071707178420405,-0.3147906012353643,-0.03323331693758577,0.025865167038524508,0.02624010153220069
1.0,high,119438251,0.006548512531802778,0.3261724016659649,0.559535210041447,0.12123292189657711,-0.0634359316082677,-0.07662756116711877,-0.0058676943651509855,-0.19545532988176112,-0.24474460880608306,-0.08799960495899171,0.037570764569742975,0.05038745963491765,-0.000680818166652053,-0.13071707178420414,-0.3147906012353644,-0.033233316937585716,0.025865167038524522,0.026240101532200705
0.8292,high,1200970515,0.02033899340287583,0.32793072633694925,0.2598340915753838,0.25509037755878894,-0.05183972225422225,-0.10876604961014277,-0.006973081938280029,-0.20775176469448944,-0.2180486429456734,-0.14526886164093686,0.04457100695370168,0.0873623304583517,-0.01336591146459587,-0.12017896164246017,-0.04178544862971062,-0.10982151591785262,0.007268715300520284,0.02140371915179071
0.8163,high,246902463,0.02137194935584251,0.058482068184711404,0.39730375320480255,0.12262973250306872,-0.08667363781552162,0.17663943874362747,-0.007451345590307357,-0.015223338024967545,-0.2994535898414344,-0.06284592969669824,0.05886453959620829,-0.11999935025012692,-0.013920603765535416,-0.043258730159744144,-0.09785016336336864,-0.0597838028063707,0.027809098219312867,-0.056640088493500954
0.5891,low,119695444,0.002828731491826157,-0.06498933803845271,-0.0774138429635976,-0.08928035339224921,-0.032511672107437474,0.13479202837101145,-0.01842638944086121,0.16840062629201405,0.09192872371417878,0.23859869568494935,0.14534477944207186,-0.48285776178228085,0.015597657949034678,-0.10341128825356155,-0.014514880750581155,-0.14931834229270052,-0.11283310733463445,0.348065733411269
1.0,high,35468756,0.008197832040633343,-0.01618417990015903,0.41349265860989926,0.03256039881849232,0.0274198361644577,0.4079390073383795,-0.007290331400887834,0.003750674760020006,-0.17271493226102277,-0.04536406529193598,-0.03825523763554504,-0.18623512197795458,-0.0009075006397456231,0.01243350514013922,-0.24077772634887645,0.01280366647344414,0.010835401471087764,-0.22170388536042446
0.9971,high,"[119695444, 119695445, 35468693]",0.014219025142108446,0.0437568541447006,-0.04126049200566393,0.15731019247087388,0.23770177746320034,0.4587576804621736,-0.01021293336536798,-0.01548918076033249,0.04729599629091344,-0.06413379925434626,-0.0966707655562522,-0.30689833116194076,-0.0040060917767403,-0.028267673384368235,-0.006035504285249653,-0.09317639321652778,-0.14103101190694844,-0.1518593493002331
0.9973,medium,119695444,0.005673772398789304,-0.023891875744168616,-0.17509532571018369,0.004900253772920658,-0.17187192394856102,0.23637367107024596,-0.012262473030639237,-0.04133605217939171,0.05080355447089705,-0.058058368101938124,0.06783328341936298,-0.4530889583834334,0.006588700631849631,0.06522792792356,0.12429177123928618,0.05315811432901725,0.10403864052919773,0.21671528731318707
0.5383,medium,119695444,0.0027308998069557854,-0.0724993313053285,-0.07884740294486972,-0.09136504819822266,-0.03379440566431063,0.14720084166715663,-0.020438410318278116,0.15927434760934678,0.07208171906221894,0.2095055130582178,0.12189108571200137,-0.5267184584663239,0.017707510511322314,-0.08677501630401835,0.006765683882650763,-0.11814046485999528,-0.08809668004769076,0.3795176167991673
1.0,high,119695446,0.007458848617639551,-0.012785983598419216,0.4174019771791029,0.008508785545919818,-0.0265157663134184,0.47935766427526283,-0.007299254917485273,0.00758649502530513,-0.1955970676596319,-0.02989678364916206,0.0001964081344644434,-0.22109881074081641,-0.00015959370015419805,0.005199488573114565,-0.22180490951947093,0.02138799810324275,0.026319358178954293,-0.258258853534446
1.0,low,8179128,0.0016498058983181636,-0.041360979272166074,-0.06496938347329197,-0.03396341948381118,0.0057584566543572215,0.006311073037406972,-0.00927470615983099,0.20389206909219781,0.2890759327404674,0.11570209713296804,-0.005762862395477785,-0.039741576309057225,0.007624900261512704,-0.16253108982003148,-0.22410654926717538,-0.0817386776491569,4.405741120481685e-06,0.033430503271650217
0.8529,medium,8179128,0.008912281103435409,0.04658817065246138,-0.14924284868704255,-0.2800571098132634,0.16286716375695226,0.23146997030737532,-0.010360044499361953,-0.07573265227933623,0.05049620695539261,0.09459988253591455,-0.14644551667548522,-0.3586668898444397,0.001447763395926685,0.029144481626874875,0.09874664173164975,0.18545722727734876,-0.016421647081467046,0.1271969195370641
0.6686,low,"[8491226, 166483493, 558371517]",0.0023516526982842283,-0.06280137630012805,-0.07078840655793928,-0.04986165130975502,0.014205041066162305,0.04032029376434181,-0.01931667317721915,0.2583491835757226,0.1273216892118676,0.155708014913941,-0.04197122848814662,-0.2575891655404246,0.016965020478934896,-0.1955478072755947,-0.05653328265392829,-0.10584636360418609,0.027766187421984157,0.21726887177608287
1.0,high,119695446,0.007458848617639551,-0.012785983598419216,0.4174019771791029,0.008508785545919818,-0.0265157663134184,0.47935766427526283,-0.007299254917485273,0.00758649502530513,-0.1955970676596319,-0.02989678364916206,0.0001964081344644434,-0.22109881074081641,-0.00015959370015419805,0.005199488573114565,-0.22180490951947093,0.02138799810324275,0.026319358178954293,-0.258258853534446
