osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,risk_class,risk_probability
38752553,0,0.9428,12,0.13503176184668245,0.5,73.33,183.02,73.33,0.0,0.919481981981982,0.6428571428571429,0.1967399753604478,0.4998999799959992,0.11830926769389799,low,1.0
38752553,0,0.6893,11,0.13843870657174978,0.3551,31.54,168.81,31.54,0.0,0.5626407657657658,0.5714285714285714,0.20170386244681388,0.3549709941988398,0.05081241722389121,low,0.9995
45887561,0,0.6748,8,0.13503176184668245,0.4935,77.26,190.23,77.26,0.0,0.5422297297297297,0.35714285714285715,0.1967399753604478,0.4933986797359472,0.12465678198791874,medium,1.0
45887561,0,0.6748,8,0.13503176184668245,0.4935,77.26,190.23,77.26,0.0,0.5422297297297297,0.35714285714285715,0.1967399753604478,0.4933986797359472,0.12465678198791874,medium,1.0
"[4253429, 4255831]",0,0.4299,8,0.24789933310113876,0.6489,102.67,102.67,110.23,0.0,0.19749436936936937,0.35714285714285715,0.36118698716467557,0.6488297659531906,0.1656975805149078,high,1.0
45994661,0,0.48,8,0.2865416948697251,0.5915,70.05,70.05,77.66,0.0,0.268018018018018,0.35714285714285715,0.4174885523642639,0.5914182836567314,0.11301159673094938,high,1.0
4253429,0,0.6772,14,0.06595071491482199,0.6665,74.22,74.22,78.68,0.0,0.5456081081081081,0.7857142857142857,0.09608952621911802,0.6664332866573315,0.11974674548567368,low,1.0
"[4253429, 4255831]",0,0.4299,8,0.2478993331011387,0.6489,102.67,102.67,110.23,0.0,0.19749436936936937,0.35714285714285715,0.3611869871646755,0.6488297659531906,0.1656975805149078,high,1.0
45994661,0,0.48,8,0.2865416948697251,0.5915,70.05,70.05,77.66,0.0,0.268018018018018,0.35714285714285715,0.4174885523642639,0.5914182836567314,0.11301159673094938,high,1.0
8399705,0,0.6635,12,0.13484092248338989,0.0792,267.37,267.37,269.62,0.0,0.5263231981981982,0.6428571428571429,0.19646192416576647,0.07901580316063213,0.4317117291727235,medium,0.9425
8399705,0,0.6071,12,0.17223943639909656,0.0793,358.16,358.16,367.44,0.0,0.4469313063063063,0.6428571428571429,0.25095121449958296,0.07911582316463292,0.5783506153697064,high,1.0
58716165,0,0.7616,12,0.0795978197552476,0.2721,336.9,336.9,345.13,0.0,0.6644144144144145,0.6428571428571429,0.1159732322813976,0.27195439087817563,0.5440126627257164,medium,1.0
58716165,0,0.968,12,0.016882359744569125,0.0287,223.78,223.78,230.2,0.0,0.9549549549549549,0.6428571428571429,0.02459738465699485,0.028505701140228046,0.36130762024744,low,1.0
58716164,0,0.7198,12,0.12305021059530774,0.0792,176.87,176.87,183.25,0.0,0.6055743243243243,0.6428571428571429,0.17928296553761985,0.07901580316063213,0.2855412346157573,medium,1.0
58716165,0,0.6972,12,0.08922195443763288,0.0287,248.46,248.46,255.55,0.0,0.5737612612612614,0.6428571428571429,0.12999550787508105,0.028505701140228046,0.40116936395645575,medium,1.0
48379494,10,1.0,10,0.032176079939677915,0.962,52.27,52.42,52.27,0.072992700729927,1.0,0.5,0.04688019412567395,0.9619923984796959,0.08429434376716091,low,1.0
48379490,7,0.7948,8,0.032176079939677915,0.5255,46.66,46.66,68.01,0.051094890510948905,0.7111486486486486,0.35714285714285715,0.04688019412567395,0.5254050810162032,0.07523338824821527,low,1.0
48379494,10,1.0,10,0.032176079939677915,0.962,52.27,52.42,52.27,0.072992700729927,1.0,0.5,0.04688019412567395,0.9619923984796959,0.08429434376716091,low,1.0
"[233811549, 1207034953, 201733596, 280251141]",43,0.7148,9,0.03436331309703228,0.6381,14.65,14.65,18.98,0.31386861313868614,0.598536036036036,0.42857142857142855,0.05006697269146018,0.6380276055211043,0.023532642051878414,low,1.0
"[48379497, 280251139, 48379493]",10,0.525,11,0.1465532978695564,0.6465,77.83,77.83,85.36,0.072992700729927,0.33136261261261263,0.5714285714285714,0.21352674723210338,0.6464292858571714,0.12557741383208967,low,0.9154
48379498,0,0.9132,8,0.035010680129962564,0.5,253.22,253.22,260.26,0.0,0.8778153153153153,0.35714285714285715,0.051010180496170975,0.4998999799959992,0.40885744742707625,medium,0.9988
562087583,0,0.7702,12,0.04947886934019979,0.5,102.21,103.18,102.21,0.0,0.6765202702702703,0.6428571428571429,0.07209019892305586,0.4998999799959992,0.16495461446522597,low,1.0
4247638,0,0.6594,12,0.13528361619221876,0.4802,161.98,169.96,161.98,0.0,0.5205518018018018,0.6428571428571429,0.19710692482230857,0.4800960192038408,0.26149174661627417,low,0.5426
562087583,0,0.6456,12,0.13927487167475217,0.4666,142.8,144.31,142.8,0.0,0.5011261261261261,0.6428571428571429,0.20292214730078417,0.466493298659732,0.23051329263171497,low,0.6244
1298327174,0,1.0,12,0.08867729854328418,0.3205,48.4,48.4,51.44,0.0,1.0,0.6428571428571429,0.12920194925331113,0.3203640728145629,0.07804373808831605,low,1.0
4247631,0,0.7198,12,0.0886772985432842,0.3205,58.55,62.2,58.55,0.0,0.6055743243243243,0.6428571428571429,0.12920194925331116,0.3203640728145629,0.09443744548890397,low,1.0
1298327178,0,0.6587,12,0.06487407054292049,0.2552,101.25,101.25,103.76,0.0,0.5195664414414414,0.6428571428571429,0.09452086528518257,0.2550510102020404,0.16340407662241174,low,0.9996
4264830,0,0.7583,12,0.07942594061956877,0.007,89.27,94.77,89.27,0.0,0.6597691441441441,0.6428571428571429,0.11572280596372522,0.006801360272054411,0.1440546564589592,low,0.9973
25975781,0,0.7693,12,0.07763322451788388,0.4152,26.36,26.36,31.42,0.0,0.6752533783783784,0.6428571428571429,0.11311083511453619,0.4150830166033207,0.042445973447039445,low,1.0
30901815,0,0.8606,12,0.04509630461462672,0.5,71.11,71.11,75.65,0.0,0.8037725225225225,0.6428571428571429,0.06570484248144065,0.4998999799959992,0.1147236489323901,low,1.0
22815086,0,0.792,12,0.05462669605017149,0.053,290.21,476.12,290.21,0.0,0.7072072072072072,0.6428571428571429,0.07959053502785542,0.052810562112422486,0.4686016086830119,medium,1.0
22815086,0,0.6186,12,0.14608039735434242,0.053,243.26,458.66,243.26,0.0,0.4631193693693694,0.6428571428571429,0.2128377355368637,0.052810562112422486,0.39277061730787866,medium,0.5504
8399709,0,0.5854,12,0.19848985381702144,0.0435,281.38,467.83,281.38,0.0,0.4163851351351352,0.6428571428571429,0.2891978309104146,0.043308661732346466,0.4543398908162936,high,1.0
4264830,0,0.7327,12,0.0769300727753469,0.1915,290.88,298.8,290.88,0.0,0.6237331081081081,0.6428571428571429,0.1120863495017072,0.1913382676535307,0.4696837548858094,medium,1.0
4264830,0,0.7335,8,0.04347039516041971,0.1877,444.65,507.63,444.65,0.0,0.6248592342342343,0.35714285714285715,0.06333590738133296,0.1875375075015003,0.7180443841457506,high,1.0
8399709,0,0.6054,12,0.18592087446830527,0.043,382.68,387.27,382.68,0.0,0.4445382882882884,0.6428571428571429,0.2708849437599895,0.042808561712342465,0.6179539361049198,high,1.0
10074847,0,0.6178,12,0.2000261134215396,0.0502,255.31,265.89,255.31,0.0,0.46199324324324326,0.6428571428571429,0.29143614700520326,0.05001000200040008,0.41223309752236975,high,0.9988
482768614,0,0.9141,11,0.0164325262594253,0.4355,156.01,158.22,156.01,0.0,0.8790822072072074,0.5714285714285714,0.023941981412119385,0.4353870774154831,0.2518493394062732,low,1.0
482768614,0,0.863,12,0.04445048423728653,0.5,44.99,50.52,44.99,0.0,0.8071509009009009,0.6428571428571429,0.06476388813967988,0.4998999799959992,0.07253609845915303,low,1.0
7742913,0,0.7062,12,0.12211379906212584,0.5,182.93,182.93,191.43,0.0,0.5864301801801802,0.6428571428571429,0.17791862255815047,0.4998999799959992,0.29532900474852214,low,0.9808
7742913,0,0.7039,12,0.1362825011608686,0.5,135.49,135.49,158.73,0.0,0.5831925675675675,0.6428571428571429,0.19856229102187264,0.4998999799959992,0.21870659301611914,low,0.9998
48967467,0,0.7104,8,0.12883016441292547,0.5,150.61,150.61,154.15,0.0,0.5923423423423424,0.35714285714285715,0.1877043050163512,0.4998999799959992,0.2431275640404432,medium,0.9999
48967467,0,0.7104,8,0.12883016441292544,0.5,150.61,150.61,154.15,0.0,0.5923423423423424,0.35714285714285715,0.18770430501635113,0.4998999799959992,0.2431275640404432,medium,0.9999
"[15692877, 1365389559]",54,0.6848,5,0.13061214449782457,0.5,48.56,48.76,48.56,0.39416058394160586,0.5563063063063063,0.14285714285714285,0.19030063358796231,0.4998999799959992,0.07830216106211843,medium,0.9999
50212047,0,0.5811,8,0.16904954002763356,0.0836,449.15,449.15,453.71,0.0,0.41033220720720714,0.35714285714285715,0.24630356486539692,0.08341668333666732,0.7253125302839423,high,1.0
4317203,0,0.8614,12,0.05177798677755784,0.3572,365.81,365.81,371.34,0.0,0.8048986486486489,0.6428571428571429,0.07543999185435009,0.3570714142828566,0.5907064638046323,medium,0.9908
50212047,0,0.7254,12,0.09110849581665685,0.3572,403.42,403.42,408.6,0.0,0.6134572072072073,0.6428571428571429,0.13274418128921964,0.3570714142828566,0.6514520140840522,medium,0.9974
"[4317203, 1377259876, 1377259877]",0,0.7378,12,0.08234629945962518,0.7689,424.27,424.27,430.19,0.0,0.6309121621621622,0.6428571428571429,0.11997774189710012,0.7688537707541508,0.6851277578576735,medium,1.0
50212048,0,0.8124,8,0.0108092003547265,0.0703,338.27,338.27,343.98,0.0,0.7359234234234234,0.35714285714285715,0.01574884735996344,0.0701140228045609,0.5462254094388991,high,0.9988
4317203,0,0.8614,12,0.05177798677755784,0.3572,365.81,365.81,371.34,0.0,0.8048986486486489,0.6428571428571429,0.07543999185435009,0.3570714142828566,0.5907064638046323,medium,0.9908
"[4317203, 1377259871]",0,0.7203,14,0.08671164230265842,0.0703,308.21,308.21,313.06,0.0,0.6062781531531533,0.7857142857142857,0.12633800621446883,0.0701140228045609,0.49767419323577866,medium,1.0
50212048,0,0.8124,8,0.0108092003547265,0.0703,338.27,338.27,343.98,0.0,0.7359234234234234,0.35714285714285715,0.01574884735996344,0.0701140228045609,0.5462254094388991,high,0.9988
25654593,0,0.7918,8,0.06961982409012232,0.5,258.97,258.97,262.07,0.0,0.7069256756756758,0.35714285714285715,0.1014353844949316,0.4998999799959992,0.41814452304809907,medium,0.9999
68829598,0,0.7177,8,0.1562414123868397,0.0629,232.46,232.46,234.64,0.0,0.6026182432432433,0.35714285714285715,0.22764224085597715,0.0627125425085017,0.3753270665762186,high,1.0
1205659429,0,0.6991,7,0.026263590777704696,0.5,49.54,49.54,49.93,0.0,0.576435810810811,0.2857142857142857,0.03826575187087093,0.4998999799959992,0.07988500177665794,medium,0.9861
50212053,1,0.664,6,0.11855662331847257,0.3355,78.09,80.3,78.09,0.0072992700729927005,0.5270270270270271,0.21428571428571427,0.1727358502613366,0.33536707341468297,0.12599735116451855,high,0.9079
50212054,0,0.6937,12,0.13199895586074556,0.5,94.28,94.28,95.85,0.0,0.5688344594594594,0.6428571428571429,0.19232120497116642,0.4998999799959992,0.15214652582614596,low,1.0
50212060,0,0.7786,8,0.14354070109436917,0.5,108.42,108.42,111.54,0.0,0.6883445945945946,0.35714285714285715,0.20913742147675685,0.4998999799959992,0.1749846561359305,medium,1.0
50212060,0,0.6845,12,0.20667506943157063,0.5,82.04,82.04,86.4,0.0,0.555884009009009,0.6428571428571429,0.3011236146747461,0.4998999799959992,0.13237716833026458,low,0.9952
50212054,0,0.6937,12,0.13199895586074556,0.5,94.28,94.28,95.85,0.0,0.5688344594594594,0.6428571428571429,0.19232120497116642,0.4998999799959992,0.15214652582614596,low,1.0
393299900,0,0.6263,12,0.03486901360242132,0.2841,169.59,170.2,169.59,0.0,0.4739583333333333,0.6428571428571429,0.05080377367029609,0.2839567913582717,0.27378298930774947,low,0.6035
393299900,0,0.6798,12,0.05970501193590649,0.2594,64.55,64.95,64.55,0.0,0.549268018018018,0.6428571428571429,0.08698959450193874,0.25925185037007403,0.10412830700649288,low,1.0
50212061,0,0.6892,12,0.13906759110306097,0.5,46.12,46.12,50.1,0.0,0.5625000000000001,0.6428571428571429,0.20262014141689,0.4998999799959992,0.07436121071163226,low,1.0
393299900,0,0.6798,12,0.05970501193590649,0.2594,64.55,64.95,64.55,0.0,0.549268018018018,0.6428571428571429,0.08698959450193874,0.25925185037007403,0.10412830700649288,low,1.0
"[393299900, 4289839]",0,0.7295,12,0.020948417404666804,0.1113,16.86,16.86,19.45,0.0,0.6192286036036037,0.6428571428571429,0.030521593219251422,0.11112222444488896,0.027102109377523664,low,1.0
50212060,0,0.7882,8,0.13594495827095024,0.5,61.01,61.01,67.12,0.0,0.7018581081081081,0.35714285714285715,0.19807049414004113,0.4998999799959992,0.09841069871111542,medium,0.9825
50212060,0,0.6845,12,0.20667506943157063,0.5,82.04,82.04,86.4,0.0,0.555884009009009,0.6428571428571429,0.3011236146747461,0.4998999799959992,0.13237716833026458,low,0.9952
50212060,0,0.7882,8,0.13594495827095024,0.5,61.01,61.01,67.12,0.0,0.7018581081081081,0.35714285714285715,0.19807049414004113,0.4998999799959992,0.09841069871111542,medium,0.9825
50212061,0,0.6892,12,0.13906759110306097,0.5,46.12,46.12,50.1,0.0,0.5625000000000001,0.6428571428571429,0.20262014141689,0.4998999799959992,0.07436121071163226,low,1.0
50212060,0,0.7786,8,0.14354070109436917,0.5,108.42,108.42,111.54,0.0,0.6883445945945946,0.35714285714285715,0.20913742147675685,0.4998999799959992,0.1749846561359305,medium,1.0
815847619,0,0.4989,8,0.21844821039749146,0.5,192.6,199.25,192.6,0.0,0.29462274774774777,0.35714285714285715,0.3182769726311323,0.4998999799959992,0.3109474432277029,high,1.0
50212047,0,0.7254,12,0.09110849581665685,0.3572,403.42,403.42,408.6,0.0,0.6134572072072073,0.6428571428571429,0.13274418128921964,0.3570714142828566,0.6514520140840522,medium,0.9974
50212047,0,0.5811,8,0.16904954002763356,0.0836,449.15,449.15,453.71,0.0,0.41033220720720714,0.35714285714285715,0.24630356486539692,0.08341668333666732,0.7253125302839423,high,1.0
74308324,0,0.7183,12,0.13932841740423313,0.3593,524.49,524.49,529.96,0.0,0.6034628378378379,0.6428571428571429,0.20300016293548026,0.3591718343668734,0.8469974480731337,high,1.0
8117374,0,0.6505,8,0.1863661820990851,0.0092,178.85,475.14,178.85,0.0,0.5080236486486486,0.35714285714285715,0.27153375287673986,0.009001800360072013,0.2887392189165617,high,1.0
30286030,0,0.753,6,0.1047659096619209,0.1321,103.79,111.04,103.79,0.0,0.6523085585585586,0.21428571428571427,0.15264290747660259,0.13192638527705539,0.1675065413315244,high,0.9898
236959505,0,0.7229,12,0.07410463118956483,0.6005,258.22,264.96,258.22,0.0,0.6099380630630631,0.6428571428571429,0.10796970713361943,0.6004200840168034,0.4169331653584004,low,0.9951
1274304834,0,0.7042,10,0.013260988921562265,0.8303,109.22,115.88,109.22,0.0,0.5836148648648649,0.5,0.01932108072080129,0.8302660532106422,0.17627677100494235,low,1.0
1430090717,0,0.8696,12,0.08501059207451214,0.5,108.28,118.44,108.28,0.0,0.8164414414414416,0.6428571428571429,0.12385959169878029,0.4998999799959992,0.1747585360338534,low,1.0
50592246,0,0.8805,8,0.03770935569340224,0.5,137.81,140.12,137.81,0.0,0.8317849099099099,0.35714285714285715,0.054942125937224515,0.4998999799959992,0.2224537261362535,low,0.9972
"[365198126, 2387302]",0,0.5609,9,0.1395816286740678,0.957,365.23,365.23,376.9,0.0,0.38189752252252246,0.42857142857142855,0.20336908942354642,0.9569913982796558,0.5897696805245987,high,0.9913
16646846,0,0.4026,8,0.1872837656966955,0.7005,191.21,191.21,203.09,0.0,0.15906531531531531,0.35714285714285715,0.2728706637274874,0.7004400880176035,0.30870239364279484,high,1.0
8179134,51,0.4418,12,0.16188706697646638,0.616,286.11,286.11,296.02,0.3722627737226277,0.2142454954954955,0.6428571428571429,0.2358679075964252,0.6159231846369274,0.46197951997932624,medium,1.0
8179134,11,0.4689,12,0.19190134412427665,0.2418,70.96,70.96,73.13,0.08029197080291971,0.252393018018018,0.6428571428571429,0.27959843296844555,0.24164832966593316,0.11448137739445036,medium,1.0
"[1211612192, 1211612193, 854240675]",1,0.5072,12,0.1949687537825873,0.4268,62.44,70.74,62.44,0.0072992700729927005,0.3063063063063063,0.6428571428571429,0.2840676205896747,0.4266853370674135,0.10072035403947412,medium,0.9999
23180952,0,0.7306,12,0.14742734042171338,0.2988,19.61,19.61,22.28,0.0,0.6207770270270271,0.6428571428571429,0.21480021918063952,0.2986597319463893,0.03154375423975192,low,1.0
"[403510502, 403510503, 1070356425, 1070356426, 204348402]",0,0.6579,10,0.10636690384802377,0.0389,96.23,96.23,97.27,0.0,0.5184403153153154,0.5,0.15497554126055288,0.03870774154830966,0.15529605581936234,medium,1.0
1418329089,0,0.7198,12,0.1193889293658303,0.1185,66.77,66.77,67.38,0.0,0.6055743243243243,0.6428571428571429,0.17394851250677462,0.11832366473294657,0.10771392576800078,low,0.9952
51166450,0,0.7317,8,0.21354617107617807,0.2356,193.41,403.93,193.41,0.0,0.6223254504504505,0.35714285714285715,0.3111347464878991,0.23544708941788356,0.3122557095325774,high,1.0
"[6273672, 6273670]",0,0.8264,12,0.07068743672138912,0.0695,128.29,421.43,128.29,0.0,0.7556306306306306,0.6428571428571429,0.10299088626594488,0.06931386277255451,0.20707755919501242,low,1.0
6273672,0,0.7421,12,0.0881070156704443,0.2488,215.84,353.51,215.84,0.0,0.6369650900900901,0.6428571428571429,0.12837105235990476,0.2486497299459892,0.3484833801724973,medium,0.9776
51166450,0,0.7317,8,0.21354617107617807,0.2356,193.41,403.93,193.41,0.0,0.6223254504504505,0.35714285714285715,0.3111347464878991,0.23544708941788356,0.3122557095325774,high,1.0
31015584,0,0.7637,8,0.1424942885099168,0.3663,292.92,302.56,292.92,0.0,0.6673704954954957,0.35714285714285715,0.2076128079786992,0.3661732346469294,0.47297864780178966,high,0.9998
25654782,0,0.7208,12,0.10454728518460212,0.1892,339.52,349.79,339.52,0.0,0.606981981981982,0.6428571428571429,0.15232437362668674,0.1890378075615123,0.5482443389217302,medium,0.9966
25654782,0,0.6551,12,0.11924416551867195,0.3663,347.16,357.22,347.16,0.0,0.5144988738738739,0.6428571428571429,0.17373759291474403,0.3661732346469294,0.5605840359207934,medium,0.99
36719933,0,0.8386,12,0.09758699169011018,0.0293,115.81,115.81,116.46,0.0,0.7728040540540541,0.6428571428571429,0.1421832901097114,0.029105821164232847,0.1869205672384275,low,0.9997
51175591,0,0.7815,12,0.12142438637047809,0.5,137.42,141.56,137.42,0.0,0.6924268018018018,0.6428571428571429,0.17691415461593002,0.4998999799959992,0.2218238201376102,low,1.0
1351116396,0,0.922,12,0.09758699169011018,0.4831,131.56,131.56,132.18,0.0,0.8902027027027029,0.6428571428571429,0.1421832901097114,0.48299659931986394,0.2123590787220984,low,1.0
51175590,0,0.6458,8,0.08806992296571202,0.5,160.04,450.5,160.04,0.0,0.5014076576576577,0.35714285714285715,0.1283170086307347,0.4998999799959992,0.25835836805892043,medium,0.9996
230547774,0,0.8729,12,0.014149824075178754,0.5,38.87,617.75,38.87,0.0,0.8210867117117117,0.6428571428571429,0.02061610535342368,0.4998999799959992,0.06265141971121233,low,1.0
230547774,0,0.761,12,0.002702370825643202,0.5,102.07,621.54,102.07,0.0,0.6635698198198199,0.6428571428571429,0.00393727140021772,0.4998999799959992,0.16472849436314888,low,1.0
"[51175588, 681002367]",0,0.8837,12,0.06732707108926718,0.4872,142.6,766.11,142.6,0.0,0.8362894144144146,0.6428571428571429,0.09809486448900546,0.4870974194838968,0.23019026391446198,low,1.0
8402484,0,0.9984,12,0.06307872723870679,0.5,180.67,643.94,180.67,0.0,0.9977477477477477,0.6428571428571429,0.09190506662610569,0.4998999799959992,0.29167878024356364,low,1.0
8402484,0,0.9059,12,0.06307872723870679,0.5,169.41,700.58,169.41,0.0,0.8675394144144146,0.6428571428571429,0.09190506662610569,0.4998999799959992,0.2734922634622218,low,1.0
