osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
"[4210023, 695503056, 1093206357, 122655096, 84884829, 4210110]",0,0.9438,6,0.0001993762032922988,0.4725,60.31,2409.74,60.31,0.0,0.9284349929963072,0.2,0.00031351688709381384,0.4724472447244724,0.02106777912857938,0.0,low,1.0
"[352661984, 352661985, 84867904, 352661988, 4210020, 429468775]",0,0.9548,6,0.001376463857404172,0.3719,47.15,1467.32,47.15,0.0,0.9424423787087737,0.2,0.0021645071258434272,0.3718371837183719,0.01640337850051571,0.0,low,1.0
18104501,0,0.9212,6,0.007588657382160169,0.2896,58.58,1901.02,58.58,0.0,0.899656182350694,0.2,0.011933286481721407,0.28952895289528957,0.020454601842367363,0.0,low,1.0
74174633,0,0.9508,7,0.024975493891995947,0.5,16.75,780.22,16.75,0.0,0.9373487839042404,0.26666666666666666,0.039274380876873974,0.49994999499949994,0.005628471274593549,0.0,low,1.0
"[4210017, 429468776, 23585193, 74174634, 1040527882, 1040527883, 1050318163, 1050318164]",0,0.9193,6,0.0026376332635253113,0.699,38.61,380.06,38.61,0.0,0.8972367248185407,0.2,0.004147717341314779,0.6989698969896989,0.013376480220602048,0.0,low,1.0
"[455123068, 24064028]",0,0.9126,7,0.010386302493322362,0.5,81.07,1089.23,81.07,0.0,0.8887049535209474,0.26666666666666666,0.016332630722702315,0.49994999499949994,0.028425906563123587,0.0,low,1.0
"[84867905, 352661986, 352661987, 352661989]",0,0.8835,7,0.001376463857404172,0.3079,47.45,1476.14,47.45,0.0,0.8516490513179676,0.26666666666666666,0.0021645071258434272,0.30783078307830786,0.01650970982182415,0.0,low,1.0
1158569306,0,0.8144,8,0.15117560622576826,0.1257,246.21,3750.93,246.21,0.0,0.763657201069655,0.3333333333333333,0.23772619136261697,0.12561256125612563,0.08695775456604415,0.0,medium,0.999
1094633542,0,0.8417,10,0.09936139426352061,0.1257,225.0,3819.79,225.0,0.0,0.7984209856105947,0.4666666666666667,0.15624746695700992,0.12561256125612563,0.07944013014953728,0.0,medium,0.8772
1158569305,0,0.6258,8,0.3189787198453407,0.1257,218.97,3753.79,218.97,0.0,0.5234942060359099,0.3333333333333333,0.5015994248101072,0.12561256125612563,0.0773028705912376,0.0,high,0.9993
74764516,0,0.9064,9,0.019385882129328125,0.0375,110.66,3885.99,110.66,0.0,0.8808098815739208,0.4,0.030484621868735722,0.037403740374037396,0.03891371922151295,0.0,low,1.0
1094633542,0,0.8417,10,0.09936139426352061,0.1257,225.0,3819.79,225.0,0.0,0.7984209856105947,0.4666666666666667,0.15624746695700992,0.12561256125612563,0.07944013014953728,0.0,medium,0.8772
684124072,0,0.8209,8,0.09510615622919173,0.2272,421.83,686.53,421.83,0.0,0.7719342926270215,0.3333333333333333,0.14955603319879784,0.22712271227122716,0.1492041100600063,0.0,medium,1.0
1209839030,0,1.0,7,0.003213835871424622,1.0,307.6,7128.9,307.6,0.0,1.0,0.26666666666666666,0.005053805684895629,1.0,0.10871668728312842,0.0,medium,0.9852
1209839035,0,1.0,10,0.003213835871424622,0.5,251.57,6791.22,251.57,0.0,1.0,0.4666666666666667,0.005053805684895629,0.49994999499949994,0.08885754084008833,0.0,low,1.0
1209839035,0,1.0,10,0.024078218373659224,0.5,55.53,6333.18,55.53,0.0,1.0,0.4666666666666667,0.037863399952803876,0.49994999499949994,0.0193735667423982,0.0,low,1.0
"[1105289071, 1433768727]",0,1.0,7,0.024078218373659224,0.5,194.95,6196.13,194.95,0.0,1.0,0.26666666666666666,0.037863399952803876,0.49994999499949994,0.0687892761318083,0.0,low,1.0
44142795,0,0.7166,8,0.1734681602119017,0.5,60.33,323.48,60.33,0.0,0.6391188080988157,0.3333333333333333,0.2727816094370385,0.49994999499949994,0.021074867883333275,0.0,medium,0.9997
1123549803,0,0.9196,8,0.054722625084593,0.2583,132.87,1956.14,132.87,0.0,0.8976187444288807,0.3333333333333333,0.08605224765336819,0.25822582258225824,0.04678578137571464,0.0,low,1.0
491603140,0,0.7423,12,0.12634957511853515,0.2583,192.66,1916.26,192.66,0.0,0.6718451547179422,0.6,0.1986868376782436,0.25822582258225824,0.0679776137124872,0.0,medium,0.9999
491603140,0,0.7413,14,0.11710011583712687,0.0895,212.19,2187.33,212.19,0.0,0.6705717560168089,0.7333333333333333,0.18414190656475193,0.0894089408940894,0.0748997827296668,0.0,medium,1.0
1123549803,0,0.9196,8,0.054722625084593,0.2583,132.87,1956.14,132.87,0.0,0.8976187444288807,0.3333333333333333,0.08605224765336819,0.25822582258225824,0.04678578137571464,0.0,low,1.0
"[39599292, 1125378751]",0,0.8273,10,0.08793507956240389,0.6468,12.65,122.91,12.65,0.0,0.7800840443142748,0.4666666666666667,0.13827939388890337,0.6467646764676468,0.004175276550044837,0.0,medium,1.0
840438541,0,0.6961,12,0.2449808637223362,0.2794,378.79,1315.8,378.79,0.0,0.6130141347255826,0.6,0.38523654487197323,0.27932793279327933,0.1339491098296218,0.0,high,1.0
"[1522486293, 1523415420, 840438541]",0,0.7959,12,0.1804044627509807,0.2794,271.84,1299.14,271.84,0.0,0.7400993250986885,0.6,0.283689062461458,0.27932793279327933,0.09604199378316207,0.0,medium,0.996
1144541841,0,0.8075,12,0.14690232667943104,0.2794,413.53,1239.16,413.53,0.0,0.754870750031835,0.6,0.23100638702171883,0.27932793279327933,0.1462622768371394,0.0,medium,0.995
28091671,0,1.0,12,0.028870569547206276,0.0589,482.98,1348.99,482.98,0.0,1.0,0.6,0.04539945320415568,0.0588058805880588,0.17087797772004382,0.0,low,1.0
28091671,0,0.7096,12,0.24140706483560662,0.2794,435.14,1363.48,435.14,0.0,0.6302050171908825,0.6,0.3796166856954008,0.27932793279327933,0.1539216763487242,0.0,high,1.0
1144541841,0,0.8075,12,0.14690232667943104,0.2794,413.53,1239.16,413.53,0.0,0.754870750031835,0.6,0.23100638702171883,0.27932793279327933,0.1462622768371394,0.0,medium,0.995
"[178644940, 53072815]",0,0.8295,8,0.15944841715806746,0.6404,288.09,2374.04,288.09,0.0,0.7828855214567682,0.3333333333333333,0.25073532643358215,0.6403640364036404,0.1018016070207027,0.0,medium,0.9988
1150379114,0,0.8652,7,0.025442214553454023,1.0,269.08,439.78,269.08,0.0,0.8283458550872278,0.26666666666666666,0.04000830700851239,1.0,0.09506374562712441,0.0,medium,1.0
1150379107,0,0.8954,6,0.025442214553454023,1.0,267.8,421.52,267.8,0.0,0.8668024958614542,0.2,0.04000830700851239,1.0,0.09461006532287507,0.0,medium,1.0
1150379110,0,1.0,7,8.264773883160365e-05,1.0,299.94,410.76,299.94,0.0,1.0,0.26666666666666666,0.0001299594030388135,1.0,0.10600169421238619,0.0,medium,0.9701
1150379107,0,0.9415,6,8.264773883160365e-05,1.0,296.32,419.91,296.32,0.0,0.9255061759837006,0.2,0.0001299594030388135,1.0,0.10471862960193097,0.0,medium,0.9988
1150379107,0,1.0,6,8.264773883160365e-05,1.0,285.67,411.73,285.67,0.0,1.0,0.2,0.0001299594030388135,1.0,0.10094386769548128,0.0,medium,0.548
1150379113,0,0.9962,7,0.025442214553454023,1.0,265.51,404.7,265.51,0.0,0.9951610849356933,0.26666666666666666,0.04000830700851239,1.0,0.09379840290355394,0.0,medium,0.9967
1150379107,0,1.0,6,8.264773883160365e-05,1.0,274.92,410.61,274.92,0.0,1.0,0.2,0.0001299594030388135,1.0,0.09713366201526209,0.0,low,0.5623
1150379107,0,0.9458,6,0.025442214553454023,1.0,276.46,437.51,276.46,0.0,0.9309817903985738,0.2,0.04000830700851239,1.0,0.09767949613131209,0.0,medium,0.9998
1150379107,0,0.9978,6,8.264773883160365e-05,1.0,299.53,442.78,299.53,0.0,0.9971985228575068,0.2,0.0001299594030388135,1.0,0.1058563747399313,0.0,medium,0.7297
905885713,0,0.7941,12,0.1635836582514566,0.0633,213.83,1392.31,213.83,0.0,0.7378072074366484,0.6,0.2572380629732113,0.0632063206320632,0.07548106061948628,0.0,medium,1.0
905885713,0,0.8316,12,0.1753772232609823,0.023,206.16,1426.38,206.16,0.0,0.7855596587291481,0.6,0.27578364336090283,0.022902290229022904,0.0727625231713671,0.0,medium,1.0
1151066239,0,0.9169,12,0.03960219896251846,0.023,189.9,1420.65,189.9,0.0,0.8941805679358208,0.6,0.06227512191432392,0.022902290229022904,0.06699936555644953,0.0,low,1.0
1151066239,0,0.8688,8,0.05451972818646558,0.023,167.44,1427.82,167.44,0.0,0.8329300904113078,0.3333333333333333,0.08573318885040267,0.022902290229022904,0.059038693967824143,0.0,low,1.0
1155140605,0,0.8353,10,0.10076239708314069,0.5,117.1,3489.97,117.1,0.0,0.7902712339233414,0.4666666666666667,0.15845056757956644,0.49994999499949994,0.04119629825226751,0.0,medium,1.0
1185674015,0,0.6398,10,0.11127977311078911,0.5,147.64,3459.48,147.64,0.0,0.5413217878517764,0.4666666666666667,0.17498931921495328,0.49994999499949994,0.052020826761466944,0.0,medium,0.754
838624069,0,0.8755,8,0.09911473345282776,0.5,186.71,934.69,186.71,0.0,0.841461861708901,0.3333333333333333,0.15585958866155789,0.49994999499949994,0.06586870917320309,0.0,medium,0.9988
1155613224,0,0.887,8,0.09347115478360699,0.4697,298.18,1019.27,298.18,0.0,0.8561059467719343,0.3333333333333333,0.14698496578037154,0.46964696469646966,0.10537788379404332,0.0,medium,0.9997
1158569305,0,0.6258,8,0.3189787198453407,0.1257,218.97,3753.79,218.97,0.0,0.5234942060359099,0.3333333333333333,0.5015994248101072,0.12561256125612563,0.0773028705912376,0.0,high,0.9993
1158569306,0,0.8144,8,0.15117560622576826,0.1257,246.21,3750.93,246.21,0.0,0.763657201069655,0.3333333333333333,0.23772619136261697,0.12561256125612563,0.08695775456604415,0.0,medium,0.999
1158780368,0,0.9602,12,0.02407821837365922,0.5,52.86,6356.2,52.86,0.0,0.9493187316948938,0.6,0.03786339995280387,0.49994999499949994,0.018427217982753062,0.0,low,0.9984
1209839035,0,0.9702,12,9.215190722605161e-06,0.5,33.26,6418.85,33.26,0.0,0.9620527187062269,0.6,1.4485479511153113e-05,0.49994999499949994,0.011480238323934827,0.0,low,1.0
1209839035,0,1.0,10,0.024078218373659224,0.5,55.53,6333.18,55.53,0.0,1.0,0.4666666666666667,0.037863399952803876,0.49994999499949994,0.0193735667423982,0.0,low,1.0
1158780371,0,0.9479,8,0.01768285990003051,0.0933,1392.16,7886.28,1392.16,0.0,0.9336559276709537,0.3333333333333333,0.02780659061779892,0.09320932093209319,0.4931256800774093,0.0,medium,1.0
1165500640,0,0.7299,8,0.1424177605830355,0.5,366.61,678.7,366.61,0.0,0.656055010823889,0.3333333333333333,0.22395433100833834,0.49994999499949994,0.12963205818449902,0.0,medium,0.9144
961669076,0,0.6883,14,0.16261988466486094,0.5,326.32,608.02,326.32,0.0,0.6030816248567427,0.7333333333333333,0.25572251271242863,0.49994999499949994,0.11535176173277521,0.0,high,1.0
961669076,0,0.9288,12,0.03717216496407455,0.5,297.44,664.21,297.44,0.0,0.9093340124793072,0.6,0.05845385236380506,0.49994999499949994,0.10511559986814917,0.0,medium,0.9998
1165500640,0,0.7299,8,0.1424177605830355,0.5,366.61,678.7,366.61,0.0,0.656055010823889,0.3333333333333333,0.22395433100833834,0.49994999499949994,0.12963205818449902,0.0,medium,0.9144
1165500641,0,0.7679,10,0.23212355752655256,0.0893,359.08,553.31,359.08,0.0,0.7044441614669553,0.4666666666666667,0.3650182134827388,0.0892089208920892,0.1269631420196571,0.0,medium,0.9956
1217204941,0,0.6803,12,0.11055235770396156,0.1688,166.31,1783.85,166.31,0.0,0.592894435247676,0.6,0.1738454461882926,0.16871687168716873,0.05863817932422901,0.0,medium,1.0
1168836906,0,0.7918,12,0.057178149721596135,0.171,119.54,1837.11,119.54,0.0,0.7348783904240417,0.6,0.0899136016640271,0.17091709170917094,0.04206112633224285,0.0,medium,0.9906
"[1168836915, 27798644]",0,0.8315,14,0.05311674099202764,0.1665,126.2,1783.0,126.2,0.0,0.7854323188590348,0.7333333333333333,0.08352696776489248,0.16641664166416645,0.044421681665290265,0.0,medium,0.9959
1168837129,0,0.7946,10,0.21890029402980463,0.1688,257.83,1796.66,257.83,0.0,0.738443906787215,0.4666666666666667,0.3442244080499887,0.16871687168716873,0.09107632107805783,0.0,medium,0.9999
"[1168837129, 1217204942]",0,0.7921,10,0.1510445172230197,0.106,348.87,1658.96,348.87,0.0,0.7352604100343818,0.4666666666666667,0.23752005168929072,0.1059105910591059,0.12334433271779313,0.0,medium,1.0
1168837130,0,0.6736,8,0.2599661281500735,0.1688,270.96,1748.39,270.96,0.0,0.5843626639500827,0.3333333333333333,0.4088011265613054,0.16871687168716873,0.09573008857399065,0.0,high,0.6191
1168837131,0,0.8186,8,0.12843168096322083,0.106,266.19,1701.18,266.19,0.0,0.7690054756144149,0.3333333333333333,0.20196098432407228,0.1059105910591059,0.09403942056518642,0.0,medium,0.9733
1217204941,0,0.6803,12,0.11055235770396156,0.1688,166.31,1783.85,166.31,0.0,0.592894435247676,0.6,0.1738454461882926,0.16871687168716873,0.05863817932422901,0.0,medium,1.0
"[1168836905, 1168836914]",0,0.6663,11,0.13294466119476267,0.106,208.6,1728.79,208.6,0.0,0.5750668534318095,0.5333333333333333,0.20905772204540768,0.1059105910591059,0.07362735125134243,0.0,medium,0.9999
1168836911,0,0.7179,8,0.11055235770396157,0.5564,181.83,1748.88,181.83,0.0,0.640774226410289,0.3333333333333333,0.17384544618829262,0.5563556355635564,0.06413905301325243,0.0,medium,0.9998
1168836911,0,0.7179,8,0.11055235770396156,0.5564,181.83,1748.88,181.83,0.0,0.640774226410289,0.3333333333333333,0.1738454461882926,0.5563556355635564,0.06413905301325243,0.0,medium,0.9998
1168837129,0,0.7946,10,0.21890029402980463,0.1688,257.83,1796.66,257.83,0.0,0.738443906787215,0.4666666666666667,0.3442244080499887,0.16871687168716873,0.09107632107805783,0.0,medium,0.9999
"[1217204945, 1168836908]",0,0.7919,11,0.17642192843066754,0.171,188.06,1923.59,188.06,0.0,0.7350057302941552,0.5333333333333333,0.27742645990451675,0.17091709170917094,0.06634720011909108,0.0,medium,1.0
1168837131,0,0.6575,6,0.3570453806418934,0.1688,207.08,1800.6,207.08,0.0,0.5638609448618362,0.2,0.5614598925586839,0.16871687168716873,0.07308860589004633,0.0,high,0.9953
1217204944,0,0.6208,8,0.32917084245763717,0.1688,194.8,1845.93,194.8,0.0,0.5171272125302433,0.3333333333333333,0.5176267099503411,0.16871687168716873,0.06873611047115409,0.0,high,0.9999
"[27798643, 1217204947]",0,0.7239,8,0.06911721879150305,0.1665,66.73,1875.58,66.73,0.0,0.648414618617089,0.3333333333333333,0.10868798964690778,0.16641664166416645,0.023343269404580046,0.0,medium,0.5259
"[1168836905, 1168836914]",0,0.6663,11,0.1329446611947627,0.106,208.6,1728.79,208.6,0.0,0.5750668534318095,0.5333333333333333,0.2090577220454077,0.1059105910591059,0.07362735125134243,0.0,medium,0.9999
"[1168837129, 1217204942]",0,0.7921,10,0.15104451722301976,0.106,348.87,1658.96,348.87,0.0,0.7352604100343818,0.4666666666666667,0.2375200516892908,0.1059105910591059,0.12334433271779313,0.0,medium,1.0
"[131470961, 1393068083]",0,0.6687,8,0.244827372395824,0.5,262.16,530.01,262.16,0.0,0.5781230103145294,0.3333333333333333,0.3849951771657414,0.49994999499949994,0.09261103648227635,0.0,high,0.9999
1175887282,0,0.5749,8,0.2097963642230429,1.0,114.11,1314.4,114.11,0.0,0.4586782121482236,0.3333333333333333,0.329908324496048,1.0,0.04013652941656004,0.0,high,1.0
15124985,0,0.843,8,0.027555534690600594,0.6102,551.28,2034.92,551.28,0.0,0.8000764039220679,0.3333333333333333,0.04333153865701927,0.6101610161016101,0.19508607520459917,0.0,medium,1.0
"[1426019058, 1179840548]",0,1.0,8,0.010183389255777496,0.525,222.95,370.91,222.95,0.0,1.0,0.3333333333333333,0.016013546225726587,0.524952495249525,0.07871353278726292,0.0,low,1.0
1179840547,0,1.0,12,0.0323704356311777,0.3987,298.37,318.46,298.37,0.0,1.0,0.6,0.05090305179830612,0.39863986398639867,0.10544522696420534,0.0,low,0.9715
"[1426019058, 1179840548]",0,1.0,8,0.010183389255777496,0.525,222.95,370.91,222.95,0.0,1.0,0.3333333333333333,0.016013546225726587,0.524952495249525,0.07871353278726292,0.0,low,1.0
"[1179840552, 1179840548]",0,0.9787,12,0.08780318602846442,0.3987,316.97,434.19,316.97,0.0,0.9728766076658601,0.6,0.13807198907667606,0.39863986398639867,0.11203776888532876,0.0,medium,0.9986
1179840549,0,0.8517,12,0.0692333397476025,0.3987,180.38,395.92,180.38,0.0,0.8111549726219279,0.6,0.10887059181379272,0.39863986398639867,0.06362511829359495,0.0,medium,1.0
1179840559,0,0.8648,12,0.08883204863263534,0.4903,137.58,462.88,137.58,0.0,0.8278364956067745,0.6,0.13968989291814637,0.4902490249024903,0.048455183120257185,0.0,medium,1.0
1218219652,0,0.8494,12,0.08780318602846442,0.3987,221.78,432.23,221.78,0.0,0.8082261556093213,0.6,0.13807198907667606,0.39863986398639867,0.07829884063416,0.0,medium,1.0
1179840547,0,1.0,12,0.0323704356311777,0.3987,298.37,318.46,298.37,0.0,1.0,0.6,0.05090305179830612,0.39863986398639867,0.10544522696420534,0.0,low,0.9715
1179840549,0,0.9449,12,0.03237043563117772,0.3476,247.94,316.74,247.94,0.0,0.9298357315675537,0.6,0.05090305179830614,0.34753475347534757,0.08757093185225617,0.0,low,0.8764
1218219654,0,1.0,8,0.05872300870099889,0.3476,197.44,210.38,197.44,0.0,1.0,0.3333333333333333,0.09234291853021813,0.34753475347534757,0.06967182609866837,0.0,low,1.0
1218219654,0,1.0,8,0.05872300870099889,0.3476,197.44,210.38,197.44,0.0,1.0,0.3333333333333333,0.09234291853021813,0.34753475347534757,0.06967182609866837,0.0,low,1.0
"[1179840552, 1179840548]",0,0.9787,12,0.08780318602846442,0.3987,316.97,434.19,316.97,0.0,0.9728766076658601,0.6,0.13807198907667606,0.39863986398639867,0.11203776888532876,0.0,medium,0.9986
1179840553,0,0.7212,12,0.20690769966899938,0.1501,206.89,517.9,206.89,0.0,0.6449764421240289,0.6,0.32536585064214385,0.15001500150015004,0.07302126271988431,0.0,medium,0.953
1218219652,0,0.8494,12,0.08780318602846442,0.3987,221.78,432.23,221.78,0.0,0.8082261556093213,0.6,0.13807198907667606,0.39863986398639867,0.07829884063416,0.0,medium,1.0
1179840557,0,0.9347,8,0.047465722027574306,0.2259,57.18,620.43,57.18,0.0,0.9168470648159939,0.3333333333333333,0.07464064489364951,0.22582258225822582,0.01995838900959463,0.0,low,1.0
1179840557,0,0.9649,8,0.04029441064807467,0.2259,71.0,635.16,71.0,0.0,0.9553037055902203,0.3333333333333333,0.06336363649404714,0.22582258225822582,0.024856718544536874,0.0,low,1.0
1179840557,0,0.9347,8,0.047465722027574306,0.2259,57.18,620.43,57.18,0.0,0.9168470648159939,0.3333333333333333,0.07464064489364951,0.22582258225822582,0.01995838900959463,0.0,low,1.0
1179840557,0,0.9649,8,0.04029441064807467,0.2259,71.0,635.16,71.0,0.0,0.9553037055902203,0.3333333333333333,0.06336363649404714,0.22582258225822582,0.024856718544536874,0.0,low,1.0
1179840558,0,0.7397,12,0.16290983594571645,0.2259,105.07,598.12,105.07,0.0,0.6685343180949955,0.6,0.25617846600418365,0.22582258225822582,0.036932412267798975,0.0,medium,0.9999
1218219653,0,0.7435,12,0.18410659443743108,0.2259,135.97,533.43,135.97,0.0,0.6733732331593022,0.6,0.28951072713549253,0.22582258225822582,0.04788453836256854,0.0,medium,0.9991
1179840553,0,0.7212,12,0.20690769966899933,0.1501,206.89,517.9,206.89,0.0,0.6449764421240289,0.6,0.3253658506421438,0.15001500150015004,0.07302126271988431,0.0,medium,0.953
1179840558,0,0.7397,12,0.16290983594571645,0.2259,105.07,598.12,105.07,0.0,0.6685343180949955,0.6,0.25617846600418365,0.22582258225822582,0.036932412267798975,0.0,medium,0.9999
1218219653,0,0.7435,12,0.18410659443743108,0.2259,135.97,533.43,135.97,0.0,0.6733732331593022,0.6,0.28951072713549253,0.22582258225822582,0.04788453836256854,0.0,medium,0.9991
1179840559,0,0.8648,12,0.08883204863263534,0.4903,137.58,462.88,137.58,0.0,0.8278364956067745,0.6,0.13968989291814637,0.4902490249024903,0.048455183120257185,0.0,medium,1.0
1179840559,0,0.8177,12,0.12482780927808011,0.2259,69.5,536.2,69.5,0.0,0.7678594167833949,0.6,0.19629383516351573,0.22582258225822582,0.024325061937994663,0.0,medium,1.0
1182114183,0,0.69,6,0.04792949329831936,0.5,158.98,404.34,158.98,0.0,0.6052464026486692,0.2,0.07536993305852224,0.49994999499949994,0.05604015070692606,0.0,medium,1.0
1182740525,0,0.82,8,0.08587955793746559,0.2583,159.45,2008.73,159.45,0.0,0.7707882337960015,0.3333333333333333,0.13504705137812384,0.25822582258225824,0.05620673644364262,0.0,low,0.5455
1182859942,0,1.0,8,0.08479034319837842,0.5,274.31,4786.27,274.31,0.0,1.0,0.3333333333333333,0.1333342427840402,0.49994999499949994,0.09691745499526826,0.0,low,0.9885
1182859942,0,1.0,8,0.08479034319837842,0.5,242.53,4815.38,242.53,0.0,1.0,0.3333333333333333,0.1333342427840402,0.49994999499949994,0.08565342369132727,0.0,low,0.9969
120356387,0,0.5927,8,0.1020844353005404,0.9266,210.65,4836.87,210.65,0.0,0.4813447090283968,0.3333333333333333,0.160529495029967,0.9265926592659266,0.07435394861361679,0.0,high,1.0
120356387,0,1.0,12,0.02464877639288682,0.5,319.55,4731.58,319.55,0.0,1.0,0.6,0.038760612085257544,0.49994999499949994,0.11295221824858137,0.0,medium,0.621
