risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
1.0,medium,1192511294,-0.01495153939392213,-0.3530009379132292,0.10336510836871715,-0.27690914492359714,0.029979627772937605,0.04378362635229802,0.006684747851124516,0.13918039369878407,-0.2414030584198957,0.13739624420115473,-0.1242905805185084,-0.20393106875397474,0.008266791542798295,0.21382054421444538,0.13803795005117891,0.13951290072244266,0.09431095274557112,0.16014744240167708
1.0,high,"[1240777464, 1112878644, 1112878646, 1240777463]",-0.02166498189119441,0.15244257404703335,0.05608731026340932,0.1702124638288521,0.056019013983554716,0.11917034246783867,0.01084685342745767,-0.08478902088459615,-0.030779206230349455,-0.08492617393896675,-0.03748000913607427,-0.059240296401160436,0.010818128463736525,-0.06765355316243704,-0.025308104033059976,-0.08528628988988515,-0.018539004847480396,-0.05993004606667808
1.0,medium,1192511294,-0.01495153939392213,-0.3530009379132292,0.10336510836871715,-0.27690914492359714,0.029979627772937605,0.04378362635229802,0.006684747851124516,0.13918039369878407,-0.2414030584198957,0.13739624420115473,-0.1242905805185084,-0.20393106875397474,0.008266791542798295,0.21382054421444538,0.13803795005117891,0.13951290072244266,0.09431095274557112,0.16014744240167708
1.0,high,"[300664625, 885702910]",0.008189604019528424,0.18567537495637082,-0.020918068584308707,0.33766585778976516,-0.006509241280433918,0.0281631957986151,-0.0076975091625636205,-0.12407607433875674,0.006459615824,-0.14019892092814054,0.0035901326320150386,-0.02444509719024348,-0.000492094856964928,-0.061599300617614046,0.01445845276030858,-0.19746693686162467,0.0029191086484189263,-0.003718098608371614
1.0,high,908375876,0.012767864756341382,0.24288706225956336,-0.02838572124635183,0.2031843649220535,0.04175196972168036,0.06006118224344701,-0.010544407538912184,-0.11494203971250211,0.003425874042130142,-0.09332419508050599,-0.02961356144755297,-0.041369523426346054,-0.0022234572174290104,-0.12794502254706128,0.02495984720422168,-0.10986016984154737,-0.012138408274127585,-0.018691658817100908
1.0,high,"[1409641099, 524963567]",0.01083767057881467,0.25788828549162823,-0.03337155902041086,0.24601836828222629,-0.10782734710999961,0.15872062848711266,-0.012268672746447648,-0.13531048279831284,0.006783158327845753,-0.10899471231553888,0.03929422039712473,-0.0758713640283602,0.0014310021676328458,-0.12257780269331531,0.02658840069256522,-0.1370236559666872,0.06853312671287501,-0.0828492644587524
1.0,high,"[300664625, 885702910]",0.008189604019528424,0.18567537495637082,-0.020918068584308707,0.33766585778976516,-0.006509241280433918,0.0281631957986151,-0.0076975091625636205,-0.12407607433875674,0.006459615824,-0.14019892092814054,0.0035901326320150386,-0.02444509719024348,-0.000492094856964928,-0.061599300617614046,0.01445845276030858,-0.19746693686162467,0.0029191086484189263,-0.003718098608371614
1.0,low,329378775,0.0011908169136684438,-0.06246883990255351,-0.040659165111038544,-0.14965319006352742,-0.06393875836197141,-0.15220414077504066,-0.007078275696910601,0.024469176912595973,0.08983026385527701,0.29056271281105395,0.10537619015853995,0.21047207879544158,0.0058874587832420736,0.03799966298995759,-0.04917109874423856,-0.14090952274752638,-0.04143743179656844,-0.05826793802040086
1.0,low,579981376,0.0010170120399455584,-0.18608926338572088,-0.03126312876496676,-0.14728788331277906,-0.052384464151551464,-0.05172554972539049,-0.006889517813189208,0.3091493494054794,0.06504565843027979,0.21409623702664077,0.09502061507827864,0.03720980470882116,0.005872505773243539,-0.12306008601975851,-0.033782529665312894,-0.06680835371386179,-0.04263615092672727,0.01451574501656927
1.0,medium,87031378,0.006382922758673137,-0.317470754430469,0.1984567397979617,-0.13900771690759536,-0.3869307838705673,0.17083631883435163,-0.020401258458175794,0.15391406246092224,-0.3442300073019951,0.06293767145232988,0.21885592917421837,-0.3573985176556117,0.014018335699502824,0.16355669196954653,0.1457732675040334,0.07607004545526527,0.16807485469634845,0.18656219882125974
0.9699,low,308186232,0.004731811565742525,-0.28613154926292783,0.09729631350693546,-0.1125699112595315,-0.29884621601453687,0.12778627416385713,-0.013529650330539135,0.32344568749128677,-0.09583460199160407,0.20876325707997112,0.4314171808639092,-0.17073767572674045,0.008797838764796576,-0.03731413822835894,-0.0014617115153314209,-0.09619334582043979,-0.13257096484937267,0.04295140156288303
0.9965,medium,"[129169444, 1409634759]",0.006377277043842264,-0.17308129115276089,-0.16655830749174233,-0.20909170857347814,-0.11837096121623752,0.19645598573059944,-0.01810180109000542,-0.02943913797877406,0.017277141954918106,0.022763080933873345,0.0009307641940655993,-0.27979790117628744,0.011724524046163178,0.20252042913153542,0.14928116553682466,0.18632862763960498,0.11744019702217245,0.08334191544568836
1.0,low,"[1408925536, 308861419]",-0.008522876618142952,-0.10979354595539903,-0.43821584215372283,0.08759671324130955,-0.05890817512054678,0.06011044930603902,0.0063632068844705555,0.17991301362269776,0.5908631298143309,-0.11413025785279615,0.11939119090301151,-0.06876940507161287,0.002159669733672244,-0.07011946766729892,-0.15264728766060823,0.026533544611486423,-0.06048301578246495,0.00865895576557369
0.9211,medium,1065184060,-0.007071500464838468,-0.16407531378460133,-0.44397736333084664,0.1175319004236024,0.03545500924935943,0.07330629145155745,-0.012822052403461154,-0.03379532259386857,0.13757282368244692,-0.1615453389171482,-0.07442817778074348,-0.14134978515089552,0.019893552868299517,0.19787063637846966,0.3064045396483995,0.044013438493545484,0.038973168531383814,0.06804349369933774
0.7568,low,"[1391901673, 307933382]",0.003826436278152781,-0.03724157220027943,-0.5655591625333196,0.11242451933749137,0.010487998799491118,0.008328503018065564,-0.016523736174100856,0.08900568118532276,0.5324602351964567,-0.16034800578388694,0.040351581566917726,-0.014517187030352733,0.012697299895948075,-0.05176410898504329,0.03309892733686275,0.047923486446395554,-0.05083958036640893,0.006188684012287024
0.9998,medium,1226855077,0.0076855357552193665,-0.32879298346606767,-0.012314119832574804,-0.3694498210665531,0.019683394670733947,0.21566800324252317,-0.016703572551542666,0.07362225907975396,-0.061659527306934046,0.11600579048955288,-0.0450784198098324,-0.35255438302047204,0.00901803679632314,0.2551707243863137,0.0739736471395088,0.2534440305770001,0.025395025139098387,0.13688637977794868
0.9982,medium,"[313379189, 1230473519]",0.0038128648180207614,-0.35754140454095923,-0.08048078780969273,-0.1313223115109579,-0.09379031474405158,0.19158867662867235,-0.025107348519593467,0.13496467741081683,-0.004093772601916264,0.023502831983944872,0.046010670140658474,-0.45987019741679896,0.02129448370157264,0.22257672713014215,0.08457456041160868,0.10781947952701285,0.04777964460339299,0.26828152078812645
1.0,medium,373434809,0.006534557400220034,-0.18707044818964955,-0.24379450554945603,-0.31873059119019054,-0.029741061197511444,0.30507794542885636,-0.016425673636716723,0.017796817647468433,0.08764951232370481,0.10858046445814565,-0.008681636669916901,-0.4752873349980776,0.00989111623649648,0.16927363054218086,0.15614499322575098,0.21015012673204458,0.03842269786742808,0.17020938956922124
0.7707,high,"[887648089, 37017345]",0.024442235500967385,-0.0482093688145411,-0.18072314277989837,-0.02112165655754529,0.16217778416018036,0.36635518841030884,-0.016434271682871524,-0.019062255653260564,0.08459992921220659,-0.007362681254762285,-0.07281024079898217,-0.2552983329860192,-0.008007963818095779,0.06727162446780191,0.0961232135676919,0.028484337812307844,-0.08936754336119787,-0.11105685542428928
0.9992,medium,313379195,-0.030382092941386205,-0.23999367878590996,-0.030159434614963176,-0.17865741095309198,0.05006869945361979,-0.037835966163772064,0.004148322350687232,-0.023986634325026516,-0.08454443427270505,-0.009748604875666212,-0.09798242733984491,-0.07425407469271103,0.026233770590699406,0.2639803131109368,0.11470386888766843,0.1884060158287584,0.047913727886225374,0.11209004085648344
1.0,low,"[674507833, 313379198, 44029287]",-0.004412532074408199,-0.15832263039614664,-0.03201233565477649,-0.04830923888902889,-0.15349464991665754,-0.07118189036944528,0.004744886044243002,0.23841082587437573,0.05527242283306287,0.06691564512742013,0.25418805541245765,0.09410031154475149,-0.00033235396983498366,-0.08008819547822918,-0.02326008717828624,-0.01860640623839111,-0.10069340549579997,-0.022918421175306247
1.0,high,313674006,0.007516746085421799,0.21659363195097048,0.08342865203618721,0.14754405318520228,0.05589217488358509,0.021291464558170096,-0.009144422987780398,-0.09620454932326986,-0.041229728162909984,-0.07812901683603553,-0.04075893313170752,-0.020901202721985923,0.0016276769023587934,-0.12038908262770079,-0.042198923873277186,-0.06941503634916679,-0.015133241751877573,-0.00039026183618421674
0.5723,high,550090167,0.019286819296840757,0.006512924015348635,0.058523014369710434,-0.1333704352477187,0.18129332528212008,-0.027710663635736328,-0.018367842469549936,-0.08015769797186355,-0.05459629499249708,-0.00025806235648321955,-0.09903424165706122,-0.03395371371623386,-0.0009189768272908488,0.073644773956515,-0.0039267193772135065,0.1336284976042018,-0.08225908362505899,0.06166437735197008
1.0,high,263405142,0.010735060967916085,0.1883771826589942,0.046102025573698795,0.03220236504374921,0.07759468681654216,0.1772554016386367,-0.010667462116365899,-0.09772306110579007,-0.024005874281853995,-0.02920158194257496,-0.04802574450147858,-0.0767441292156258,-6.759885154980494e-05,-0.09065412155320443,-0.022096151291844626,-0.003000783101174225,-0.029568942315063636,-0.10051127242301086
1.0,low,314679880,0.0015791771975973423,-0.1579680742587368,-0.07652387187513848,-0.11266892001965298,-0.14326429891186007,0.021112710567327886,-0.005766571863147302,0.22041336889154076,0.13211935944081185,0.17352601284599253,0.24762785293212566,-0.05428787541101262,0.0041873946655501815,-0.0624452946328038,-0.05559548756567347,-0.060857092826339575,-0.1043635540202659,0.0331751648436848
1.0,low,"[250683120, 314679881, 552149490]",0.0017450541232140043,-0.10452976170437472,-0.07064161316706838,-0.11799877331035835,-0.1475911892744815,-0.028716993967394085,-0.0066319672167522575,0.12917703519608512,0.13428980535574378,0.18834131230578896,0.2624568156987608,0.0059991454966843005,0.0048869130935379895,-0.024647273491710205,-0.06364819218867548,-0.07034253899543053,-0.1148656264242792,0.02271784847070963
1.0,low,314679882,0.0017826172842733412,-0.15756990489269165,-0.034802926885631136,-0.12220952536586485,-0.15960213576310014,0.0046685983225515405,-0.005835178116347782,0.21568177624065257,0.06185682082806771,0.19417420761112983,0.2766474918896785,-0.02889297161687003,0.004052560832074725,-0.05811187134796097,-0.027053893942436635,-0.07196468224526503,-0.11704535612657832,0.024224373294318598
1.0,high,1321516489,-0.05815903781921909,0.14029577678340246,0.043472534592165796,0.09539959454929013,0.05180341103357939,0.2594544435603181,0.032551917481252635,-0.08406596655874818,-0.025735093616191897,-0.06137219793919267,-0.037121968415615866,-0.11062454411519324,0.025607120337966235,-0.05622981022465424,-0.017737440975973955,-0.03402739661009746,-0.014681442617963582,-0.14882989944512473
0.6034,medium,1408645395,0.016853401533752047,0.05951755672742386,0.04201827856656245,-0.22214596999642056,0.10199387419302125,-0.06939254484320997,-0.017767925497717482,-0.12052429045133253,-0.056366320018036875,0.018813809618502993,-0.07682085638008954,-0.03370227043501442,0.0009145239639652344,0.06100673372390849,0.014348041451474107,0.20333216037791718,-0.025173017812932012,0.10309481527822412
1.0,high,"[237529489, 237529481, 1433167614]",0.010349826214691688,0.15285212621997124,0.03482955131314996,0.15383499007101173,0.009179470881763113,0.17122075799894884,-0.00913956016656127,-0.08746926211109869,-0.024780846422007834,-0.07860674174531347,-0.008848400126208923,-0.07752304259249905,-0.0012102660481304733,-0.06538286410887276,-0.010048704891142173,-0.07522824832569841,-0.0003310707555541203,-0.0936977154064498
1.0,high,315316227,0.008226787218661158,0.18027373838873798,0.07436027448474425,0.13798525092637,0.006116900650030736,0.12530377103099222,-0.00864278556884647,-0.08776991403797346,-0.040316634986896194,-0.07579563993740891,-0.006246191782053819,-0.06759668685051046,0.0004159983501849651,-0.09250382435076457,-0.0340436394978482,-0.06218961098896118,0.0001292911320230402,-0.05770708418048175
1.0,low,44027589,0.001302777646459613,-0.1444905159290874,-0.1568678809093518,-0.06359154935479895,-0.016051514833392802,-0.08803459392029186,-0.007161505776818407,0.19360621011243656,0.3650876742377371,0.06918152262489362,0.01117555025237041,0.08174269538559155,0.005858728130358731,-0.049115694183349046,-0.20821979332838494,-0.0055899732700945195,0.004875964581022763,0.006291898534700531
1.0,low,"[922450172, 545932590]",0.0007744983173955666,-0.11918334740703748,-0.11635124429724983,-0.09360441346799381,-0.04672921120724932,-0.09263955923832823,-0.004024553434307354,0.16844994472566321,0.21316832872262573,0.13330467871960172,0.07392423723056672,0.128809510872161,0.0032500551169120304,-0.049266597318625774,-0.0968170844253759,-0.03970026525160785,-0.027195026023317446,-0.03616995163383275
1.0,low,"[1214207624, 1214315730, 37758422, 295215799]",-0.022392160075942275,-0.12599876010922315,-0.03746860556664806,-0.06745182121515494,-0.0699746880875617,-0.14444724224593283,0.04512424650181795,0.1765362447248088,0.0781779838415209,0.08131344960393033,0.12247568136270595,0.21000454080152312,-0.022732086425875236,-0.05053748461558548,-0.040709378274872914,-0.013861628388775325,-0.05250099327514398,-0.06555729855559023
1.0,low,"[1392183136, 18522669, 545718430]",-0.18413905101521766,-0.082772347245689,0.014941317275820088,0.040744528238140995,-0.05127901319183405,-0.20522871136168352,0.42218772712579916,0.07936501856186773,-0.018440627255636513,-0.1224442402557811,0.10631724367152234,0.2466345884217717,-0.23804867611058142,0.003407328683821452,0.003499309979816699,0.08169971201764024,-0.05503823047968792,-0.04140587706008782
1.0,medium,"[545718432, 545030298, 328020781, 237525159]",0.002926870328937334,-0.29057906779633413,-0.08778821258327374,0.05402844367835289,-0.018504280379488827,-0.12781702078939883,-0.021519354574305954,0.020860113344149202,-0.0015952813848739474,-0.23212627158929253,-0.029509174445619533,-0.022469693687880078,0.018592484245368808,0.269718954452185,0.08938349396814749,0.1780978279109395,0.0480134548251082,0.1502867144772787
0.5962,high,"[526210689, 1360091609, 1409649733]",0.021236714095694463,0.14175412494504158,-0.08622463791393983,0.1565089069132756,0.14339144049757468,-0.24815540123749685,-0.013371986200764185,-0.15098009883788854,-0.00016450749090831177,-0.0999153021717383,-0.08075905357272974,0.058823095110340194,-0.00786472789493027,0.009225973892846892,0.08638914540484802,-0.056593604741537254,-0.06263238692484495,0.18933230612715662
0.9908,medium,1112801400,0.0031849248746644437,-0.19822784691905143,0.10108489221978476,-0.2496193489665673,0.020668805228974352,-0.14482470370060907,-0.030765157585165112,0.035906049953897255,-0.2831500394785242,0.15464917309179743,-0.15838118363679105,0.004583093576391223,0.027580232710500523,0.1623217969651543,0.18206514725873948,0.09497017587477014,0.13771237840781697,0.14024161012421804
1.0,high,"[1321517996, 1112801397, 1112801398, 1112801399, 1112801404]",-0.09967166600893135,0.25864670510517856,0.1256130964882391,0.08033377907388219,0.04531454050534344,0.12203026753582347,0.0538527110876393,-0.12035037364752765,-0.06408233780529374,-0.05285724710630214,-0.03597220769133764,-0.06695839800086742,0.04581895492129234,-0.1382963314576508,-0.06153075868294491,-0.027476531967579904,-0.009342332814005467,-0.055071869534955714
