risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
0.9984,high,263405142,0.035266440510034754,0.35026495653617523,-0.004347236754068114,0.029849281105082545,-0.0863744461070818,0.43237619592600723,-0.08923321160258495,-0.02075871313104824,-0.23550673560211616,0.006483913040953132,-0.032761989358168216,0.059861677881752166,-0.224477165735744,0.09873536937357856,-0.014507727378986188,-0.11475822093405873,-0.002136676286884704,0.002912708253085726,0.026512768225329778,-0.20789903019026323,-0.009502157770993478
1.0,medium,314679880,0.009745101488628519,-0.3639967889759557,0.04093995993084609,-0.2038776923776104,0.1998370898837613,0.061565744384694046,-0.07480242772051006,-0.03425251966929843,0.2548153072163004,-0.0955998584982013,0.14743778721224252,-0.41149916572645323,-0.2705892721441175,0.061304046916880205,0.024507418180669885,0.1091814817596549,0.05465989856735515,0.05643990516536773,0.21166207584269164,0.2090235277594234,0.01349838080362976
1.0,medium,"[250683120, 314679881, 552149490]",0.009223370738252759,-0.24991579469238678,0.04605845430916687,-0.22235918683114164,0.21142176822261793,-0.0446610595455326,-0.08035656466325684,-0.03194461586301234,0.08725515533400596,-0.08370239733022285,0.15253701113911264,-0.43093336111002867,-0.12544540913336033,0.08381610998018053,0.022721245124759676,0.1626606393583811,0.037643943021056225,0.06982217569202911,0.21951159288741073,0.17010646867889287,-0.003459545316923579
1.0,medium,314679882,0.010367939034539211,-0.3431996375594625,0.014116333905962883,-0.22782470686232908,0.20791679030005206,0.027088867960179765,-0.01905459641818003,-0.031763612629976276,0.22692421613432487,-0.02706952117562525,0.15206114430671297,-0.4246040853314194,-0.2183714085435915,-0.025598832243894365,0.021395673595436655,0.11627542142513703,0.012953187269662107,0.07576356255561563,0.21668729503136688,0.19128254058341143,0.04465342866207418
0.9417,high,1321516489,-0.16554451238112333,0.22879162867339378,0.007344472721599878,0.17616969803345547,-0.0495489768400043,0.5512936246643811,-0.13737374090510968,0.11489991278329867,-0.1780819741687059,0.0045664840111925755,-0.08247183246060813,0.04073734708209088,-0.36365359970851663,0.11558001893045605,0.05064459959782512,-0.05070965450468772,-0.011910956732792287,-0.09369786557284714,0.008811629757913615,-0.18764002495586418,0.021793721974653707
1.0,medium,1408645395,0.010809050912295878,-0.018257949216636198,-0.025762731467683427,-0.1896168757164512,-0.072363346525151,-0.1406285947030269,0.10523153407168852,-0.0316976405003051,-0.23339915104053752,0.013366852032238358,0.07603338558049272,0.06216500859136819,-0.047478414288979386,-0.187413654983611,0.02088858958800938,0.2516571002571741,0.012395879435445113,0.11358349013595848,0.010198337933783112,0.18810700899200652,0.08218212091192278
1.0,high,"[237529489, 237529481, 1433167614]",0.023297129251735292,0.2786786151176569,-0.015810509098791486,0.2359461493218622,0.002936061052635863,0.3752998849382097,-0.23093634586053802,-0.018909541985789174,-0.16707190478208803,-9.196720086130077e-05,-0.12511549062872945,0.0026701558952808447,-0.177195877924076,0.1372909830954704,-0.004387587265946007,-0.11160671033556877,0.015902476299652857,-0.1108306586931327,-0.005606216947916494,-0.19810400701413364,0.09364536276506766
1.0,high,315316227,0.019710172352940154,0.35248964469020766,-0.03961202349397911,0.17870040320029296,0.004096496700331633,0.25450404765336837,-0.10047775480753278,-0.015570931104156666,-0.1791906910603986,0.016197448234922265,-0.11073808715204839,0.006354977867312397,-0.13872473151152606,0.0732483711951023,-0.004139241248783204,-0.17329895362980852,0.023414575259056793,-0.06796231604824465,-0.010451474567644054,-0.11577931614184221,0.027229383612430446
1.0,medium,44027589,0.00754612844876501,-0.27675884858893074,0.05864855607600798,-0.08084701820106209,0.0071960885759632075,-0.15790592390800612,0.111532004691371,-0.03754800636864697,0.1298061778085055,-0.1840760153091242,0.014442803481386051,-0.018087000531533455,0.013356094418883696,-0.26630173485055636,0.030001877919882153,0.1469526707804257,0.12542745923311627,0.06640421471967607,0.010890911955570473,0.14454982948912262,0.15476973015918546
1.0,low,"[922450172, 545932590]",0.00694971034868138,-0.25174522870998933,0.07187880370071674,-0.12500067073798293,0.06141197239765016,-0.2031406339216325,0.10905703321818491,-0.018799152535265706,0.4265070749909131,-0.11769013553999975,0.29021703814107214,-0.08092435601792758,0.32796935839863944,-0.17572305840628621,0.011849442186584645,-0.17476184628092342,0.04581133183928317,-0.16521636740308884,0.019512383620277678,-0.12482872447700664,0.0666660251881017
1.0,low,"[1214207624, 1214315730, 37758422, 295215799]",-0.04227311497447466,-0.13689775508100385,0.010933043127283253,-0.06348994576125305,0.05600383304843669,-0.20075277019767582,0.04588769613431595,0.08760687729645265,0.275482823834475,-0.014069758881624043,0.09789260523482791,-0.09247137481504944,0.33395792558474113,-0.03682275729539089,-0.045333762321978735,-0.13858506875347124,0.0031367157543408086,-0.034402659473575035,0.03646754176661254,-0.13320515538706543,-0.009064938838925346
1.0,low,"[1392183136, 18522669, 545718430]",-0.2221883314192323,-0.07634798398647599,-0.013964373339162063,0.031448957617905504,0.0301088116805666,-0.19755366751274345,0.11790757325477007,0.6108018425504674,0.06406519351608453,0.006660641590776881,-0.082990538773383,-0.03893841679851261,0.27229642912733515,-0.18031879481191104,-0.38861351113123577,0.01228279047039135,0.007303731748384861,0.05154158115547725,0.008829605117945692,-0.07474276161459216,0.06241122155714058
0.9941,medium,"[545718432, 545030298, 328020781, 237525159]",0.012614992937282007,-0.3200396959621468,0.0003611695678654783,0.04088806477385604,-0.02973138423014981,-0.21803290963255512,0.18922292094283233,-0.027539162301295203,0.08597234133212997,-0.01728377023737092,-0.12963777850524943,0.0015034366310919377,0.028036638534794225,-0.2894753489848623,0.014924169364013338,0.23406735463001666,0.01692260066950526,0.08874971373139331,0.02822794759905774,0.189996271097761,0.10025242804202995
0.9948,medium,"[526210689, 1360091609, 1409649733]",0.014014204025996166,0.035301134567540665,0.004360256274559233,0.0462224499400658,-0.15391501821099396,-0.4085838878523604,0.13726097167002005,-0.021350942489243574,-0.22858236936519793,-0.019307542675041756,-0.10432284393447913,0.05987466165229186,0.14232652486265904,-0.17706113158175188,0.007336738463247311,0.19328123479765721,0.014947286400482325,0.05810039399441308,0.09404035655870187,0.266257362989701,0.03980015991173143
1.0,low,1112801400,0.004954599749884547,-0.13763761529658936,-0.028027511899372325,-0.11450801299194162,-0.016484336644507658,-0.12837445627453098,0.08948831965268589,-0.01729105199605961,0.2507057715413761,0.05572044282631063,0.26120427497632626,0.06270861929303352,0.17889756030500334,-0.14036926048702472,0.012336452246174946,-0.11306815624478693,-0.027692930926938576,-0.1466962619843851,-0.04622428264852618,-0.05052310403047269,0.05088094083433846
1.0,medium,"[1321517996, 1112801397, 1112801398, 1112801399, 1112801404]",-0.42543820168895835,0.21409296768002883,-0.04447595799139537,0.04231896819638398,-0.03943308180111524,0.10982618125838249,-0.18747988842345673,0.21999382168340265,-0.37769481653324205,0.03984489502171685,-0.13225199407718807,0.037479242905063485,-0.2641069319775363,0.1283236795626168,0.20544438000555576,0.16360184885321316,0.004631062969678572,0.0899330258808038,0.0019538388960515275,0.15428075071915362,0.05915620886083965
1.0,medium,331574668,0.012754632423761125,-0.007021866189801197,-0.0846863832685475,0.08974916333815396,-0.12479332304208707,-0.083431444952366,-0.13311202089487356,-0.027151241543269172,-0.22446416577451858,0.03675227455146775,-0.16740822161849456,0.06002261100947668,-0.088966862552857,0.06279196241085584,0.014396609119508054,0.23148603196432002,0.04793410871708005,0.07765905828034082,0.06477071203261064,0.17239830750522328,0.07032005848401807
0.9005,low,457714539,0.007678834922250355,-0.3159508975182209,-0.012571838048761741,0.049200278102724426,-0.0445204830025852,0.0028886791267791617,-0.017313587286554494,-0.02279720850663751,0.375391859293298,0.08563068229597096,-0.1523469509286948,0.17145646107285648,-0.06543981625774978,0.1602157605018752,0.015118373584387262,-0.059440961775077156,-0.07305884424720907,0.1031466728259702,-0.1269359780702711,0.06255113713097069,-0.14290217321532053
1.0,high,354392077,0.01763260089534989,0.36309482020802364,0.017270055777101737,0.499769117040107,-0.013580318234811753,-0.010835423119834934,-0.20393986627030763,-0.01404704429590184,-0.20633838424142026,-0.008398362750841642,-0.2073034440001198,0.005651529354847985,-0.016897872504286995,0.09890993490692963,-0.003585556599448071,-0.15675643596660388,-0.008871693026260126,-0.2924656730399873,0.00792878887996371,0.027733295624121943,0.10502993136337796
0.9567,medium,354392078,0.01731331033969396,0.3389396878244498,0.006949493441353217,-0.10806155604120365,-0.07821069071875209,-0.018680667372509598,-0.445548149267879,-0.019234612726276024,-0.3873282463068711,-0.013081640339832043,-0.030691512251351187,0.015795878043652026,-0.0805697048604665,0.16668619491035322,0.0019213023865819676,0.048388558482421365,0.006132146898479044,0.1387530682925551,0.062414812675100254,0.09925037223297646,0.27886195435752575
1.0,high,354392077,0.01796201248786898,0.29250178361360446,0.07416603841866834,0.4551424253796262,0.01984368948440595,0.023871926584792334,-0.21407688967333877,-0.01810647350321873,-0.17435277884793315,-0.03526355689480291,-0.18409945620633478,-0.002975058101069639,-0.04832083134486881,0.11469451136743546,0.00014446101534946326,-0.11814900476567132,-0.03890248152386545,-0.27104296917329146,-0.016868631383336264,0.02444890476007654,0.09938237830590328
0.9668,medium,"[226319966, 1409296655]",0.020018333244727647,-0.23312436788161978,-0.06955111949716358,-0.14692072637078585,-0.12571309454050633,0.15294741790458088,0.1049718942301058,-0.023842365995747516,0.014553248319361384,0.005125972583012886,0.0026119877911660472,0.04588798504289874,-0.303506543030302,-0.08925392824117927,0.003824032751019911,0.21857111956225828,0.06442514691415051,0.14430873857961932,0.07982510949760725,0.1505591251257207,-0.01571796598892681
1.0,high,354392077,0.01796201248786898,0.29250178361360446,0.07416603841866834,0.4551424253796262,0.01984368948440595,0.023871926584792334,-0.21407688967333877,-0.01810647350321873,-0.17435277884793315,-0.03526355689480291,-0.18409945620633478,-0.002975058101069639,-0.04832083134486881,0.11469451136743546,0.00014446101534946326,-0.11814900476567132,-0.03890248152386545,-0.27104296917329146,-0.016868631383336264,0.02444890476007654,0.09938237830590328
0.9567,medium,354392078,0.01731331033969396,0.3389396878244498,0.006949493441353217,-0.10806155604120365,-0.07821069071875209,-0.018680667372509598,-0.445548149267879,-0.019234612726276024,-0.3873282463068711,-0.013081640339832043,-0.030691512251351187,0.015795878043652026,-0.0805697048604665,0.16668619491035322,0.0019213023865819676,0.048388558482421365,0.006132146898479044,0.1387530682925551,0.062414812675100254,0.09925037223297646,0.27886195435752575
1.0,high,354392077,0.01763260089534989,0.36309482020802364,0.017270055777101737,0.499769117040107,-0.013580318234811753,-0.010835423119834934,-0.20393986627030763,-0.01404704429590184,-0.20633838424142026,-0.008398362750841642,-0.2073034440001198,0.005651529354847985,-0.016897872504286995,0.09890993490692963,-0.003585556599448071,-0.15675643596660388,-0.008871693026260126,-0.2924656730399873,0.00792878887996371,0.027733295624121943,0.10502993136337796
0.9999,medium,237914537,0.015758051359353285,-0.39408743015853853,-0.12958201481031462,-0.19954563160059885,0.22682193280280816,0.2930897316525744,-0.14294261416913046,-0.021033702548935815,0.2116927409646299,0.06435756247648378,0.09430804581779889,-0.29470917175265554,-0.47608337766817876,0.07304425918438795,0.005275651189582536,0.18239468919390872,0.06522445233383098,0.10523758578279999,0.06788723894984731,0.18299364601560436,0.06989835498474234
1.0,low,"[359513977, 490751791]",-0.027724717493807262,-0.1238494156074599,-0.010147280080763509,-0.12238113670212934,-0.013053850167479066,-0.007954554711536322,-0.025478058941196202,0.04493446302120693,0.20666320768860197,0.013841105292257861,0.2650716463631313,0.04982864303956621,-0.060193510077628944,0.13143080113802516,-0.017209745527399456,-0.08281379208114209,-0.0036938252114946174,-0.14269050966100214,-0.03677479287208721,0.06814806478916523,-0.1059527421968291
1.0,low,372803786,-0.0014429383034032031,-0.13934861361504888,-0.03149530102569766,-0.1352062131354829,0.10649510995517637,-0.10627350844810693,-0.023317549131808415,-0.005258086098846065,0.20195046809338435,0.08384343716395933,0.29536955326095593,-0.19532209929608174,0.10467775261948786,0.16628359282937677,0.006701024402249095,-0.06260185447833598,-0.052348136138261794,-0.16016334012547334,0.08882698934090515,0.0015957558286187976,-0.14296604369756868
0.996,medium,74398640,0.014296337743345842,-0.03834568659058295,-0.13573602821917646,0.15550580165772943,-0.14634631107646934,-0.06436639212944419,-0.11156814091573393,-0.026059508801801842,-0.19940808058210957,0.034406245394518246,-0.18737526100977464,0.05751338033468265,-0.0752104209369607,0.047710002070701134,0.011763171058455944,0.2377537671726924,0.10132978282465842,0.03186945935204527,0.08883293074178679,0.13957681306640493,0.06385813884503289
1.0,medium,263405136,0.011330985058312884,-0.18307121306540558,-0.021349931065217785,-0.27096785023273884,-0.08938392167723525,0.02827541510162382,0.19457927047442358,-0.028620826854540024,-0.024185127475575927,0.00896680006536705,0.13622183480261144,0.06999240056357971,-0.22382622920372766,-0.2869724946269541,0.017289841796227192,0.20725634054098183,0.01238313099985074,0.13474601543012762,0.019391521113655826,0.19555081410210423,0.09239322415253078
1.0,low,"[975234568, 975234567]",0.0045158995471223096,-0.1226543314695288,-0.041151466580279704,-0.02028064461966722,-0.01954718236415344,-0.09894605497306487,-0.03252523324479984,-0.010709436363879624,0.35078803706800105,0.0702933162739849,-0.023216125743060062,0.04230277333209559,0.11049729941900782,0.11162049248305785,0.006193536816757446,-0.22813370559847249,-0.029141849693705205,0.04349677036272741,-0.022755590967942135,-0.011551244445942806,-0.07909525923825798
1.0,high,313379192,0.026497747502562494,-0.00044813162683945973,-0.010337206942868438,-0.09725776290421465,0.0926439946193195,0.5743057053070986,0.08400662828464871,-0.01937140784216025,-0.02601429758138233,0.00661617195873807,0.052576400276614324,-0.06311875748663216,-0.2904594836929175,-0.008652269163052954,-0.007126339660402201,0.026462429208221946,0.0037210349841307507,0.04468136262760029,-0.029525237132687038,-0.2838462216141811,-0.07535435912159563
0.9745,medium,1408526881,-0.18337308708616123,0.05162427629456825,0.012415269234582964,-0.2898753373139224,-0.05609014619812715,-0.09580777748465455,0.2560279817227881,0.03020170760882942,-0.21699781747949456,-0.017148015228144197,0.0977661283086145,0.019492652865595504,-0.021326744713221817,-0.24041155489296853,0.15317137947733134,0.16537354118492617,0.0047327459935610616,0.19210920900530773,0.03659749333253133,0.11713452219787628,-0.015616426829819804
1.0,low,1000633517,0.005256514975514083,-0.1627530891104747,-0.028629818091032284,-0.12398321986902588,0.00496137921571357,-0.10470125754454457,0.07926047671947815,-0.019068315803747918,0.3040722804485469,0.06742396670341655,0.28752487022477513,0.02029692836419282,0.11465071441173029,-0.12332409331933727,0.013811800828233613,-0.14131919133807205,-0.03879414861238427,-0.16354165035574944,-0.025258307579906412,-0.00994945686718587,0.04406361659985904
