risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
0.5334,high,"[1408925536, 308861419]",-0.04524362996178086,-0.1681083283653032,0.20360706957513305,0.14097224990870685,0.10439114010679965,0.09667337147906564,0.12266594937839144,-0.0013956894973266645,0.03875326052994048,-0.09299036491936474,-0.09817070444301447,-0.02321092852525994,-0.11108007578849709,-0.06565557526949309,0.04663931945910725,0.12935506783536288,-0.11061670465576837,-0.04280154546569236,-0.08118021158153985,0.01440670430943149,-0.05701037410889846
0.9976,medium,1065184060,-0.0014545188088167793,-0.1225433618642709,0.05247581179903416,0.04958165590837424,-0.05062380273092398,0.004057954779275034,-0.007473871540398922,-0.017296022785882464,-0.02976918084299758,-0.06232942299716568,-0.12056332581256943,0.03999730599829683,-0.14403232159613408,-0.019755757004413767,0.018750541594698952,0.15231254270726852,0.009853611198131608,0.0709816699041951,0.010626496732626974,0.139974366816859,0.02722962854481272
0.9618,medium,"[1391901673, 307933382]",0.008280380758598346,-0.1468648246253014,0.10930257764835559,0.0730199413181474,-0.029988875283680334,-0.06482580256380815,0.01086100748106945,-0.02489002820755655,-0.03205351851624776,-0.09747696093382942,-0.1166914525940227,0.013664063572155443,-0.05895469708689057,-0.037347373351440685,0.01660964744895818,0.17891834314154936,-0.011825616714525998,0.043671511275875305,0.016324811711525007,0.1237804996506987,0.02648636587037141
0.9917,medium,1226855077,0.00199609153771412,-0.08882301141739764,-0.007656894216713279,-0.09121871863483848,-0.0015262719948307662,0.06231946655071406,0.04649250760805204,-0.030943242893694503,0.15942116563602945,0.00848300150071168,0.1435857829097636,0.01699449674060762,-0.45561210101644806,-0.1873292885108391,0.028947151355980735,-0.07059815421863151,-0.000826107283998569,-0.0523670642749249,-0.0154682247457767,0.3932926344657342,0.1408367809027873
0.9986,medium,"[313379189, 1230473519]",0.0032295843799096755,-0.17653006245846456,0.007401256145213141,-0.06977655831601662,0.04488835130845585,0.10168531374121054,0.010689422041186378,-0.027472314403577808,0.22115291249663552,-0.019985655935073676,0.06146736965350873,-0.05853989335497332,-0.4643436541559827,-0.06467235986049341,0.024242730023668564,-0.04462285003817085,0.012584399789860526,0.008309188662507875,0.013651542046517381,0.36265834041477213,0.05398293781930703
0.7626,high,373434809,0.026143484230183353,-0.0754213444996307,0.09954329059886179,-0.19654224793033093,0.053281621750261264,0.42152951130795,0.35562777030068216,-0.019015596418472044,0.023285829659000355,-0.03273525902288728,0.08665618009065731,-0.0032056827984220477,-0.24217454580283568,-0.16656101044062505,-0.007127887811711683,0.052135514840630066,-0.06680803157597466,0.1098860678396732,-0.05007593895183951,-0.17935496550511457,-0.18906675986005717
0.996,medium,"[887648089, 37017345]",0.002133921413066472,-0.04761868282108464,0.01360939804045258,-0.03319764462528873,-0.018602720146485736,0.04935436401307782,-0.044095387426755644,-0.028862872022216476,-0.014640640489982145,-0.059109943874519705,0.009131483027190709,0.05915555376059915,-0.42442663018300897,0.10895718843253477,0.02672895060915003,0.062259323311066546,0.04550054583406705,0.024066161598097574,-0.040552833614113784,0.37507226616993106,-0.06486180100577944
0.968,low,313379195,-0.007706244766512072,-0.022530841095129282,-0.003011801236212643,-0.014820693263441168,-0.003650525136429173,-0.022472388662751776,-0.004224416468134426,0.0793165981206989,0.20106497744763122,0.040253688172865586,0.11076552705651885,0.10283184314952998,-0.017808360685936015,0.09783073023417599,-0.07161035335418679,-0.17853413635250195,-0.03724188693665301,-0.0959448337930777,-0.09918131801310068,0.04028074934868778,-0.09360631376604162
0.9953,medium,"[674507833, 313379198, 44029287]",-0.006375990106543489,-0.15904874323560242,0.006988328381019836,-0.04618025964233456,0.11503736067570935,-0.09226295121150022,0.10342738388045902,-0.005577272448093751,0.26566395970550494,-0.02033167236599931,0.022298921311233854,-0.3410324673182331,0.06661836942391094,-0.33672095342212627,0.011953262554636981,-0.10661521646990255,0.013343343984979536,0.023881338331100815,0.2259951066425236,0.025644581787589438,0.2332935695416672
1.0,medium,313674006,0.006905310155506212,0.13881181198400283,-0.02632950398883681,0.11029570806711614,-0.04464718394441806,-0.046797441827555665,-0.21663107039845775,-0.019706499606954656,-0.4045554213906885,0.03043499336136716,-0.1466720015136277,0.05072418720610879,-0.028250776706377302,0.16428356579472217,0.012801189451448314,0.26574360940668507,-0.004105489372530559,0.03637629344651126,-0.006077003261691097,0.0750482185339327,0.05234750460373517
0.96,medium,550090167,0.002012900051565538,-0.02457807219751779,-0.003511265231973996,-0.023030916583892797,-0.012553002730741114,-0.04192272383542659,0.025166172817221343,-0.03480998342449211,-0.14311641219889193,0.013616334027629648,0.030908931237453537,0.09059122141487379,-0.07233938810961554,-0.1985572261631059,0.032797083372927034,0.16769448439641008,-0.010105068795655613,-0.007878014653560445,-0.0780382186841323,0.11426211194504227,0.17339105334588495
1.0,medium,263405142,0.005669650174994394,0.04069439512670826,-0.009569989408737965,-0.01520361355799782,-0.03615802830968616,0.036915680586311665,-0.10075892591775866,-0.01964729397136368,-0.2781117822965042,0.009647380137649547,-0.026080738106736563,0.05683818436241592,-0.2221036050446892,0.12573389060004986,0.013977643796368941,0.23741738716979588,-7.73907289114955e-05,0.04128435166473467,-0.020680156052729656,0.18518792445837765,-0.024974964682291146
0.7864,low,314679880,0.0027681405979307454,-0.08457228036239872,0.012725098265936895,-0.06963540489285275,0.09330139194260333,-0.002428247943491702,-0.030575608012395252,-0.022560435186635655,0.41821175223882856,-0.06512822016828265,0.2594283954941016,-0.2381611217985629,-0.12803117761247435,0.2088478735880366,0.01979229458870485,-0.33363947187642995,0.052403121902345494,-0.18979299060124902,0.14485972985595957,0.13045942555596582,-0.1782722655756414
0.5287,low,"[250683120, 314679881, 552149490]",0.002492583045972689,-0.05704676897219514,0.011747244991985182,-0.061200695791146495,0.08617918946918583,-0.03217261926777268,-0.028415843521270967,-0.028498560703956496,0.2075606693262481,-0.09855427624291789,0.2453920769161507,-0.29987296850987255,-0.03251247782979972,0.18143416978518767,0.026005977657984083,-0.1505139003540531,0.08680703125093284,-0.1841913811250041,0.21369377904068687,0.06468509709757246,-0.15301832626391657
0.5406,medium,314679882,0.002989103113972531,-0.08087560383957615,0.002779829189634558,-0.06975067414909183,0.09273311804852861,-0.01353493534675122,-0.012757745668873374,-0.03011474248547827,0.322662719606422,-0.038858089801816945,0.2285520594128656,-0.3099578796336798,-0.1407312726806176,0.07411393101615066,0.027125639371505993,-0.24178711576684578,0.03607826061218254,-0.15880138526377366,0.2172247615851514,0.15426620802736898,-0.061356185347276916
0.9996,medium,1321516489,-0.08433394341966044,0.026693097320857347,-0.009477764478315928,0.02799272344301444,-0.025787209311312558,0.12290633097110129,-0.1364087525227379,0.1340546776420176,-0.21968669202051005,0.010660512894904252,-0.09489122118882673,0.04153529990022328,-0.3948582585245449,0.16984080227838838,-0.04972073422235754,0.19299359469965296,-0.0011827484165884573,0.0668984977458122,-0.01574809058891086,0.2719519275534432,-0.03343204975565066
0.9931,medium,1408645395,0.0024033901994562033,-0.015162999019946975,-0.004311248033960169,-0.02979759309180462,-0.009250975687922004,-0.04919026178531013,0.026892788111138575,-0.031103713745832567,-0.23870685311007636,0.013316447835352229,0.0669143631194642,0.056933344789189266,-0.03400686353316025,-0.1802318835776292,0.028700323546376326,0.25386985213002317,-0.009005199801391951,-0.03711677002765955,-0.047682369101267094,0.08319712531847048,0.15333909546649094
0.9822,medium,"[237529489, 237529481, 1433167614]",0.007580489699905305,0.07349523758790544,-0.025481862536371178,0.11229499925113366,-0.01565541788311024,0.10440303572080893,-0.3172626625477903,-0.019434092294530095,-0.2062167698289957,0.006762370268438888,-0.12355251582548159,0.003791719577512032,-0.17039460326275674,0.15529391914133342,0.011853602594624604,0.13272153224109054,0.018719492267932278,0.011257516574347969,0.01186369830559813,0.06599156754194771,0.16196874340645662
1.0,high,315316227,0.01824397224870241,0.32342953139778524,-0.0508346589083449,0.29898952346983937,0.009429802066562024,0.2744941330760529,0.04780134198084137,-0.014717831341702167,-0.15721228756876116,0.019638009158307067,-0.09922466268437248,0.005210749321441792,-0.10804012531812435,0.0005960635491553141,-0.003526140907000236,-0.16621724382902409,0.031196649750037372,-0.19976486078546724,-0.014640551388003926,-0.16645400775792862,-0.048397405529996815
0.95,medium,44027589,0.0017913888194529218,-0.05891972447007209,0.021767671611638388,-0.03704204079997663,0.007992518290349616,-0.0641149183362227,0.05010820742007259,-0.037955756644812974,0.15518552812586855,-0.18382178873676222,0.027442565136579958,-0.02065869831308561,0.028746750245716192,-0.2727349538297048,0.036164367825360276,-0.09626580365579653,0.1620541171251238,0.009599475663396454,0.01266618002273571,0.03536816809050636,0.22262674640963187
0.9492,low,"[922450172, 545932590]",0.001856681379369179,-0.07168887128366311,0.030293710233236473,-0.05887785726088343,0.030265762731515967,-0.07646016683297346,0.06619383040602134,-0.019735502123142803,0.4335359407319391,-0.12169572693817132,0.2753303224674304,-0.07597249408086353,0.29551857373003526,-0.19154397410569182,0.017878820743773394,-0.3618470694482758,0.09140201670493449,-0.21645246520654715,0.04570673134934737,-0.219058406897062,0.12535014369967049
0.9972,low,"[1214207624, 1214315730, 37758422, 295215799]",-0.014987723016338626,-0.03389851363249733,0.0029699889791251774,-0.0211055223903514,0.023495308536618204,-0.04738327867221375,0.012492829566810769,0.09504197189660199,0.28711806897786846,-0.013384247601999784,0.08764461171689435,-0.08305558567581463,0.2919543880467956,-0.021848480210921766,-0.08005424888026329,-0.2532195553453717,0.01041425862287445,-0.06653908932654337,0.05956027713919597,-0.24457110937458204,0.009355650644110659
0.9988,low,"[1392183136, 18522669, 545718430]",-0.0628763596412753,-0.03337572437281854,-0.004045331899196328,0.007335060333110279,0.01591347408059721,-0.07187226817221609,0.0705042390429489,0.6180945856577789,0.07242558867392529,0.014019524482457014,-0.07513263677761178,-0.03358907795856187,0.23735503762159754,-0.1881701767470983,-0.5552182260165042,-0.039049864301106914,-0.009974192583260811,0.06779757644450124,0.017675603877964446,-0.1654827694493817,0.11766593770414922
0.9998,medium,"[545718432, 545030298, 328020781, 237525159]",0.002700257319395714,-0.11147177455161501,0.008904774012628684,0.00973214338055177,0.008871946060706029,-0.10499167288978979,0.10785700433936801,-0.027442234942212762,0.09799520647843328,-0.01861967121187337,-0.12277272121372822,-0.002944867215286042,0.02673555954458017,-0.30653875317925205,0.024741977622817414,0.013476568073182081,0.009714897199244609,0.11304057783317667,-0.005927078845419759,0.07825611334520985,0.19868174883988426
0.9984,medium,"[526210689, 1360091609, 1409649733]",0.00466246469874679,-0.0005839927184034894,0.006631826996796584,0.009255013620455495,-0.014341755163879422,-0.09869644623700374,0.014656105179954082,-0.026719834374783133,-0.2613330920548457,-0.021670451702882988,-0.1349545964540636,0.06079119555430017,0.1373459170205111,-0.10560919289535492,0.02205736967603647,0.2619170847732488,0.015038624706086566,0.1256995828336081,-0.046449440390420635,-0.038649470783507195,0.09095308771540096
0.999,low,1112801400,0.0012463940650364463,-0.032509379173068446,-0.009354167004221656,-0.031245295252375377,-0.002205431868848741,-0.03881118182534553,0.03446215042997291,-0.01675392690368524,0.2678984858240692,0.06586780027214277,0.25641918094534555,0.05284013554682342,0.16150171210500902,-0.1425562806069326,0.01550753283864846,-0.23538910665100043,-0.05651363326792103,-0.22517388569296995,-0.05063470367797449,-0.12269053027966337,0.10809413017695983
0.9997,medium,"[1321517996, 1112801397, 1112801398, 1112801399, 1112801404]",-0.089813185007739,0.051819349786168784,-0.0261243426881942,0.0019360449940805636,-0.01622932727044789,0.0007289249037010603,-0.0007338645666381862,0.20710341124601314,-0.3504261871146815,0.04091291122085683,-0.0680387600314202,0.03338794531739425,-0.1764344797541969,-0.03998417514557689,-0.11729022623827437,0.298606837328512,-0.014788568532663,0.06610271503733924,-0.017158618046946735,0.17570555485049547,0.04071803971221484
0.9999,medium,331574668,0.004668160735500552,-0.007010995496649218,-0.01870741014032806,0.01889539115317097,-0.019095722147793353,-0.05633754056544314,-0.0008196247952964109,-0.026080494495798467,-0.20853255931199027,0.037913338418864295,-0.12865752943161013,0.05059530422795122,-0.052053701386572136,-0.02687072105711122,0.021412333760297837,0.21554355480863915,-0.01920592827853636,0.10976213827843904,-0.03149958208015801,0.10839124195201512,0.027690345852407594
0.7893,medium,457714539,0.002488431337715211,-0.04860830935549893,-0.0051803666244981,0.009398427386825167,-0.011417412031234576,-0.027732260429176214,0.0026345880631495093,-0.0366924560504463,0.25129475149379754,0.018082083188927553,-0.2395744518503656,0.08350714198450894,-0.15466088970173908,-0.06497922498276,0.03420402471273123,-0.20268644213829887,-0.012901716564429745,0.23017602446354024,-0.07208972995327477,0.18239315013091478,0.06234463691961004
0.9991,high,354392077,0.018110675695261667,0.3400449814323236,0.011906167429002995,0.7000661723394366,-0.0027630391225906556,-0.011722108401200162,-0.13494897278392323,-0.015612250381752832,-0.22217067923837772,-0.009519379583743236,-0.20975745190940023,0.007589064527842351,-0.013343179912197183,0.1090637916135799,-0.002498425313509134,-0.11787430219394582,-0.00238678784525978,-0.49030872043003626,-0.004826025405251457,0.025065288313397563,0.025885181170343434
0.9999,medium,354392078,0.0058015737989905985,0.08254493074214485,0.0031308090016746804,-0.015765659729853998,-0.003538665794004394,-0.029067846841669128,-0.12152146076483795,-0.020236756355274874,-0.4144841444691485,-0.014508264530846457,-0.023064683499404076,0.01431152681719189,-0.06543618292724988,0.1697851377650704,0.014435182556283968,0.33193921372700347,0.011377455529171654,0.03883034322925766,-0.010772861023187853,0.09450402976891878,-0.04826367700023248
0.9801,high,354392077,0.024080218365111046,0.2668662531497912,0.13365676255338282,0.5584469877828905,0.05073099062340126,0.05200868584013805,-0.18407438189117847,-0.018078050989754055,-0.18721784723662055,-0.041208070751506246,-0.18608088828741481,-0.004395746336045669,-0.04102045176667002,0.12425097048777703,-0.006002167375356998,-0.07964840591317116,-0.09244869180187705,-0.3723660994954761,-0.046335244287356026,-0.010988234073468594,0.059823411403401035
0.9997,medium,"[226319966, 1409296655]",0.002372681316008672,-0.0631536114422576,-0.007531557732942953,-0.04306613617501899,-0.009738676971707858,0.004965247540213818,0.03773813273407707,-0.026050169700115547,0.01997085176408589,0.011705557952097182,0.00901899725896113,0.0483725411390236,-0.27419056832284056,-0.14230572760445984,0.02367748838410718,0.04318275967817192,-0.0041740002191543776,0.0340471389160579,-0.038633864167315506,0.269225320782627,0.10456759487038297
0.9801,high,354392077,0.024080218365111046,0.2668662531497912,0.13365676255338282,0.5584469877828905,0.05073099062340126,0.05200868584013805,-0.18407438189117847,-0.018078050989754055,-0.18721784723662055,-0.041208070751506246,-0.18608088828741481,-0.004395746336045669,-0.04102045176667002,0.12425097048777703,-0.006002167375356998,-0.07964840591317116,-0.09244869180187705,-0.3723660994954761,-0.046335244287356026,-0.010988234073468594,0.059823411403401035
