risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
1.0,medium,"[525638414, 1409644591]",0.004661556253252139,0.019521489194688935,0.01404041549666911,0.04211084684546184,-0.03221265107022928,-0.3668230021492051,0.0,-0.026083057700867843,-0.20678202890506878,-0.01104342816667531,-0.08611480578120835,0.037472707667768626,0.08575817796296405,0.0,0.02142150144761524,0.1872605397103802,-0.0029969873299937003,0.04400395893574671,-0.005260056597538996,0.28106482418624146,0.0
1.0,high,525638416,0.018619823474371598,0.27879195706777665,0.01839445831418056,0.13811331524677906,0.010955520572142902,0.21636882731664064,0.0,-0.016968772297682073,-0.07425245786612304,-0.004710691750277271,-0.05004469259543978,0.007922858448663306,-0.06873868885789104,0.0,-0.0016510511766898023,-0.20453949920165387,-0.013683766563903535,-0.08806862265133965,-0.018878379020806454,-0.14763013845875003,0.0
1.0,high,"[449991634, 1409644588]",-0.025617052426565826,0.2310241818043707,-0.012552059050240072,0.1284970509365631,-0.0036497386716493815,0.3635510658044717,0.0,0.0035045725690639566,-0.07938579911554623,0.0038338633695094186,-0.060537141417177635,0.011680786859239088,-0.08588872718383844,0.0,0.02211247985750156,-0.15163838268882424,0.00871819568073082,-0.06795990951938513,-0.008031048187589478,-0.27766233862063283,0.0
0.9999,high,478725551,-0.0930238516434698,0.26620390891919365,0.020670331043627307,0.17591304678171693,0.0049136839376114645,0.3064624859016018,0.0,0.020104451696301286,-0.08714180209273267,-0.0060163407600487846,-0.05502783812170943,0.010444791329163147,-0.0891557069697235,0.0,0.07291939994716834,-0.17906210682646123,-0.014653990283578857,-0.12088520866000789,-0.01535847526677489,-0.21730677893187872,0.0
0.9956,medium,273229615,0.002765325123174865,-0.12862192452725216,-0.005079220774706288,-0.12500065158344775,0.10872597042113535,-0.17153604761504554,0.0,-0.04098365538703736,-0.05707336914811031,0.011290783132506088,0.1301361822304823,-0.3475621863757058,0.1018351642181044,0.0,0.038218330263862246,0.18569529367536186,-0.006211562357799866,-0.005135530647034678,0.2388362159545701,0.06970088339694079,0.0
0.7893,medium,1144052331,0.001713469305828115,-0.2039803030585765,0.009053695747759494,-0.11557952413851662,0.09392294078829093,-0.1038768286489149,0.0,-0.044405887753540506,0.2611542938738586,-0.07190410510253963,0.18419323516940886,-0.32404051166038156,-0.0010767736859273267,0.0,0.042692418447712405,-0.05717399081528243,0.06285040935478005,-0.06861371103089223,0.23011757087209075,0.10495360233484213,0.0
0.9998,high,490175812,0.021577525963069243,0.23803214378718895,-0.01166686832714834,0.12327146912473548,-0.08066409730724,0.3905302096239985,0.0,-0.015903765309901986,-0.08674723447550266,0.004042023841309732,-0.04693353625423085,0.03466952938909113,-0.0959194621095153,0.0,-0.005673760653167298,-0.15128490931168684,0.007624844485838363,-0.0763379328705051,0.045994567918148384,-0.294610747514484,0.0
1.0,high,730337228,0.014936276165220093,0.4116567307829011,-0.1060171720974228,0.4139476360390893,-0.07300993863101983,0.0197399177166528,0.0,-0.012676707072679858,-0.11398051994814208,0.04043949883012462,-0.1109405742136604,0.034071366357959126,-0.04370550887235129,0.0,-0.002259569092540173,-0.297676210834759,0.06557767326729852,-0.30300706182542886,0.03893857227306088,0.023965591155698726,0.0
1.0,low,116343001,-0.08313148060490717,-0.11791253842627415,0.03380358826284932,-0.052730195186487416,0.03121054285742802,-0.12998646691160862,0.0,0.35304597703720153,0.21787483531029087,-0.10265037710647432,0.06261852366852652,-0.062459324926081965,0.32476697611944544,0.0,-0.26991449643229504,-0.09996229688401691,0.06884678884362488,-0.009888328482039502,0.031248782068653825,-0.19478050920783702,0.0
0.9998,low,1217655904,0.001781601781025953,-0.1532817008016239,0.008434068765664642,-0.10411734070110133,0.03669935731370371,-0.1082625363666692,0.0,-0.021580061110758025,0.40923248577353927,-0.015171852237400658,0.250663477582425,-0.059407719030761086,0.22928042400584941,0.0,0.019798459329731788,-0.2559507849719152,0.006737783471736052,-0.14654613688132329,0.022708361717057528,-0.12101788763917984,0.0
1.0,medium,1279994536,0.005338528995013719,-0.18542455362693325,-0.04046371831080513,-0.04306976765965121,-0.058803009140682407,0.003678743187120627,0.0,-0.02538962547984653,-0.052863766487960005,0.030546184425328297,-0.03725195452987789,0.058737333915638616,-0.18057061589947154,0.0,0.020051096484833095,0.2382883201148936,0.009917533885476922,0.08032172218952949,6.567522504421532e-05,0.17689187271235096,0.0
0.9845,medium,"[328020777, 879204519]",0.002404126168123903,-0.1251534288574089,0.010067160659009273,0.016250132256707826,-0.025982577062199082,-0.19633196298638486,0.0,-0.04460880138790018,-0.07979288179281778,-0.04985306281027052,-0.24057240976172284,0.08251112194334081,0.1410389966056911,0.0,0.04220467521977636,0.2049463106502274,0.03978590215126122,0.22432227750501527,-0.056528544881141375,0.055292966380694114,0.0
0.9757,low,905210700,0.00047111654282454285,-0.16391656093221832,0.008750089420123487,0.011049791549242485,-0.021066777154390585,-0.1540342094345795,0.0,-0.02110541881962895,0.4373112351114396,-0.0014147281883030594,-0.08698787416599357,0.1556600324672196,0.28544980754449667,0.0,0.02063430227680435,-0.2733946741792207,-0.007335361231820149,0.07593808261675157,-0.13459325531282845,-0.13141559810991657,0.0
0.8478,low,11680392,-0.11220413507434251,-0.016460189269989076,-0.021835927027970433,-0.01703567271735024,0.01978392707701664,-0.17099455299538432,0.0,0.3831997824111094,-0.1275948318149594,0.138884075044535,-0.0024565632022854784,-0.01983971177625444,0.26877155995951263,0.0,-0.270995647336767,0.14405502108494833,-0.1170481480165645,0.019492235919635607,5.578469923766226e-05,-0.09777700696412851,0.0
1.0,low,1408687442,-0.028751962639551182,-0.0933423358202878,-0.014761996414025237,-0.07618900904364563,-0.01760746979125462,-0.08809377630023539,0.0,0.07982691262724023,0.23311643758926484,0.05351469294877166,0.16021839625292614,0.07603855548094167,0.1904925600239057,0.0,-0.051074949987688814,-0.1397741017689768,-0.03875269653474619,-0.0840293872092799,-0.05843108568968668,-0.10239878372366988,0.0
0.7163,medium,897726079,0.0032130382571250865,-0.10730102315385942,0.010256894088985693,-0.08330132009012492,0.04156614309029571,-0.18318028217401047,0.0,-0.04582359617935596,-0.0135830063251632,-0.0654813707339972,0.10858360133700182,-0.1598251653663874,0.25300286439898506,0.0,0.04261055792223109,0.12088402947902294,0.055224476645011816,-0.02528228124687676,0.11825902227609175,-0.06982258222497431,0.0
0.7578,medium,"[571448018, 1219876565]",0.017221868237074875,-0.03641796015487126,0.02510052240123837,0.03164340117539995,-0.045569414156613426,-0.06848419045898906,0.0,-0.021816313702664306,-0.08905903055108921,-0.00769362428144738,-0.048798372569843415,0.022691394163554264,-0.062116497977257455,0.0,0.004594445465589042,0.12547699070595986,-0.017406898119791334,0.01715497139444313,0.022878019993058746,0.13060068843624612,0.0
1.0,medium,"[1070940073, 314679876]",0.003393779294596687,-0.1496102841899969,-0.008236847148962513,-0.14359120339387005,-0.02129901303292052,0.0005971005765657627,0.0,-0.025533891845031208,-0.03740378176280587,0.007788057215334282,0.05734465091713625,0.04518089527312843,-0.25416829213629394,0.0,0.02214011255043455,0.18701406595280287,0.00044878993362818843,0.08624655247673405,-0.023881882240207673,0.2535711915597284,0.0
1.0,medium,"[307933392, 314679877]",0.003310591534838668,-0.16611396489484778,-0.007879928879614032,-0.150973745316529,-0.030362660987527802,0.03327317544715749,0.0,-0.022838176929593716,-0.009580680975306205,0.006847999841458718,0.07721046267077093,0.05012208253040689,-0.3085539217586717,0.0,0.01952758539475495,0.17569464587015396,0.0010319290381551067,0.07376328264575804,-0.019759421542879206,0.2752807463115142,0.0
0.9999,low,1112040481,0.0017655051181251422,-0.14211976886441924,-0.0363523690293781,-0.10194203534946124,0.036267184946916935,-0.07636506683078352,0.0,-0.022053023395532882,0.41033731685324476,0.11595592299693556,0.24977911932335173,-0.05935616814616076,0.09847754440371127,0.0,0.020287518277407657,-0.2682175479888258,-0.07960355396755771,-0.1478370839738911,0.023088983199243497,-0.02211247757292828,0.0
1.0,high,4776370,0.012718103482827321,0.22208383936469456,-0.0078504627193481,0.2409392788567217,0.04825736409452642,0.16510532691157823,0.0,-0.010538028282968459,-0.06516288614786903,0.0026091527492908793,-0.061976526889529385,-0.008554685587664698,-0.0631694707600092,0.0,-0.002180075199858786,-0.15692095321682537,0.005241309970057185,-0.1789627519671925,-0.03970267850686165,-0.10193585615156898,0.0
0.565,high,269871711,0.02879260366790561,-0.09186974502878263,-0.02951746299101445,-0.19244622739793357,0.13778684468412503,0.39350075544338864,0.0,-0.02015521631269445,-0.04612611873179547,0.00966073179717614,0.031045147263255767,-0.016755464870384512,-0.16446152406430745,0.0,-0.008637387355210871,0.1379958637605782,0.01985673119383819,0.16140108013467783,-0.12103137981374046,-0.22903923137908122,0.0
0.7986,medium,532334353,0.01522872792148363,0.2005211320784651,-0.28411488827453857,0.16295208788863455,0.036679635752934446,-0.248642290290699,0.0,-0.022744352286499417,-0.1437154956734635,0.052988528139814514,-0.09481027391158378,-0.0023624413387337145,0.0038515901517817376,0.0,0.007515624365015905,-0.056805636405001726,0.23112636013472368,-0.06814181397705081,-0.034317194414200766,0.24479070013891718,0.0
0.998,high,"[532334354, 532334357]",0.02548391659905038,0.22938032757590238,-0.018331558404220995,0.19816146359128803,0.11411174337043993,0.13046848236959335,0.0,-0.0204908996501256,-0.07570701582860122,0.0039487480812770955,-0.04993073802634915,-0.006474416626368369,-0.058138122868582616,0.0,-0.004993016948925136,-0.15367331174730148,0.01438281032294393,-0.14823072556493916,-0.10763732674407174,-0.07233035950101085,0.0
1.0,low,931878852,0.0015816539155456694,-0.13161229726728474,0.007284295314306694,-0.10232662129534141,-0.015631950990435923,-0.07804162968579027,0.0,-0.022132928954915664,0.4066399431778847,-0.014717417307269848,0.25690142786301073,0.08194323621533231,0.08456124859666786,0.0,0.02055127503936966,-0.2750276459105998,0.007433121992963436,-0.15457480656766906,-0.06631128522489617,-0.006519618910877183,0.0
1.0,medium,"[308354705, 931878851]",0.004531553927026699,-0.2942640227778464,0.08793529928170535,-0.12282724543987804,0.024842969808939512,-0.018936778209833485,0.0,-0.026909484329642228,0.004418131092992129,-0.06483999080794998,0.01763562854687088,-0.002192289997988375,-0.13490443935625887,0.0,0.02237793040261566,0.28984589168485475,-0.02309530847375476,0.1051916168930074,-0.02265067981095073,0.15384121756609276,0.0
1.0,low,1408548658,0.0014095388482197949,-0.10622943730824343,-0.014299927440758555,-0.08278506213760543,-0.002185454602213693,-0.1146562073683989,0.0,-0.018057997787283696,0.21207073233577706,0.05413283330957447,0.20167460900808565,0.03797270752453471,0.3054136790366456,0.0,0.01664845893906397,-0.10584129502753364,-0.03983290586881627,-0.11888954687048026,-0.03578725292232127,-0.19075747166824666,0.0
1.0,low,1408548660,0.0015185436780840444,-0.1299812920437726,-0.017735472049035243,-0.08852193916304461,0.02964550773970797,-0.11367189817093959,0.0,-0.017791030470131065,0.3884675449966215,0.05482546581173368,0.17490527698886596,-0.06080720657599046,0.25360708794374087,0.0,0.016272486792047236,-0.2584862529528492,-0.03708999376269874,-0.08638333782582157,0.031161698836282357,-0.13993518977280148,0.0
0.9312,medium,1000550226,0.009834192572335955,-0.2719566221726266,0.005874890106829937,-0.02152935758368921,0.06355655827869204,-0.03574094658546704,0.0,-0.02392411439993323,-0.04354023594969406,-0.006131703218174035,-0.04284456640391557,-0.015082188912720534,-0.07526963603430673,0.0,0.014089921827597052,0.31549685812232114,0.00025681311134421493,0.06437392398760511,-0.048474369365971166,0.11101058261977437,0.0
0.9971,low,1392183137,0.0018434466535732358,-0.15461208596849416,0.007747543675148189,-0.11719762768335305,0.004398353838139627,-0.060926180524014044,0.0,-0.02420505963110195,0.4101829218620277,-0.009265166259514769,0.31185031641471544,0.04838341834311176,0.05331425484894458,0.0,0.02236161297752879,-0.25557083589353335,0.0015176225843667197,-0.1946526887313618,-0.05278177218125108,0.007611925675069778,0.0
1.0,high,"[1426308977, 449991629, 1177205429]",0.01983493233607589,0.24736415609227821,-0.046809278374381126,0.16232598522579655,0.07315609761320176,0.2253707221581015,0.0,-0.017447389007820148,-0.07311692684095222,0.015397545300458,-0.051733380975930825,-0.009419818110413085,-0.07047247528409163,0.0,-0.0023875433282559977,-0.17424722925132607,0.0314117330739227,-0.1105926042498658,-0.06373627950278886,-0.1548982468740102,0.0
1.0,low,"[545747647, 1047669079, 1043669615]",0.0011848444768347774,-0.10713070406781167,-0.0035086464536108475,-0.0863152225185461,-0.018662302650649876,-0.10431451879521622,0.0,-0.018832580976268123,0.22162866274434054,0.017838304470847954,0.2380472295358604,0.0996087196955805,0.23491599489083734,0.0,0.017647736499433603,-0.11449795867652866,-0.014329658017237137,-0.1517320070173143,-0.08094641704493039,-0.1306014760956209,0.0
0.7386,low,903024212,0.0018975519444245081,-0.14262933804920352,-0.005252082793929215,-0.11019749491774725,-0.0007697043190474312,-0.06179548187340728,0.0,-0.032863972872755,0.18834436202844274,0.0634236016037491,0.26657133225756346,0.06699374692530446,-0.020707530744346992,0.0,0.03096642092833085,-0.04571502397923945,-0.05817151880982009,-0.1563738373398162,-0.06622404260625726,0.08250301261775383,0.0
0.9615,medium,1168886753,-0.09391797671263119,-0.12430898704329062,-0.004933852320033022,0.015977408465037757,-0.021178867876072288,-0.09038427451146329,0.0,0.17221155759704318,-0.04745210243710436,0.00406779795655836,-0.23103664246298708,0.06428841687815989,-0.13039199604585033,0.0,-0.07829358088441213,0.1717610894803947,0.0008660543634743719,0.21505923399794893,-0.043109549002087924,0.22077627055731328,0.0
0.6371,medium,1168886754,0.002120020483265199,-0.17646713587243537,0.007171546248895793,-0.12720947126496795,-0.016297873257836486,-0.008063636345804405,0.0,-0.042597730336337895,0.24911550608757954,-0.06378618653153123,0.16526154837009913,0.09670865366412265,-0.24858162898622413,0.0,0.040477709853072724,-0.07264837021514359,0.056614640282635395,-0.03805207710513076,-0.08041078040628591,0.2566452653320289,0.0
0.9998,medium,1065887038,0.0029007835145635624,-0.2308937399540085,0.010236990301460334,-0.10578962981375822,0.1264789408141084,-0.12167989141578088,0.0,-0.038464900068940676,0.11585766691815344,-0.017723606160292303,0.08850477743140513,-0.37261639041451267,0.017830316689656452,0.0,0.03556411655437705,0.11503607303585528,0.007486615858832065,0.017284852382353257,0.2461374496004043,0.10384957472612456,0.0
0.8509,medium,1065887039,0.0018183089123354826,-0.21233613767498408,-0.005903550695280105,-0.10007680745382379,0.11155024293687021,-0.11379860602259359,0.0,-0.04575969802555977,0.24194107763618986,0.0015311251493669732,0.10272102665874047,-0.391057694546596,0.03291074944471162,0.0,0.04394138911322426,-0.029604939961205452,0.004372425545913395,-0.002644219204916422,0.2795074516097259,0.08088785657788192,0.0
1.0,medium,4751998,0.0034644140630921763,-0.31087482926066434,-0.007095750166185548,-0.08140313573218705,0.0045251383741397545,0.07263761471333673,0.0,-0.021997685914171436,0.125741086750025,0.006675563064208239,0.021781755986706598,0.013178923085344046,-0.3521712853682292,0.0,0.018533271851078864,0.18513374251063916,0.0004201871019769935,0.059621379745479944,-0.017704061459484267,0.2795336706548921,0.0
0.9909,medium,"[303746218, 486763814]",-0.04563805763652478,-0.1887189907490748,-0.09214097155250556,-0.20776205844137371,-0.030466319835911193,0.25502988544968724,0.0,0.008185056994266734,-0.04630622206395766,0.03176139131136518,0.021476897114883438,0.019830078942448832,-0.24173964721775468,0.0,0.037453000642257664,0.23502521281303237,0.06037958024114029,0.1862851613264906,0.01063624089346249,-0.013290238231932408,0.0
1.0,medium,237529478,0.003667502321637671,-0.3823610596123648,-0.007278116710583361,0.04053650720130617,0.0367820980548269,-0.01008743049996693,0.0,-0.02784495889291487,0.07004307964911982,0.007779008627844937,-0.08632212949924184,-0.02799908652076526,-0.1424483579627843,0.0,0.02417745657127745,0.31231797996324523,-0.0005008919172613969,0.04578562229793591,-0.008783011534061148,0.15253578846275176,0.0
0.998,high,"[532334354, 532334357]",0.02548391659905038,0.22938032757590243,-0.018331558404220964,0.19816146359128792,0.11411174337044004,0.13046848236959332,0.0,-0.0204908996501256,-0.07570701582860125,0.0039487480812770955,-0.04993073802634914,-0.006474416626368369,-0.058138122868582616,0.0,-0.004993016948925136,-0.15367331174730142,0.014382810322943902,-0.14823072556493905,-0.10763732674407185,-0.07233035950101083,0.0
