borough,location_id,lighting,visibility,connectivity,enclosure,risk_score,dominant_land_use_score,public_transport_proximity_m,pedestrian_priority_score,som_cluster,som_x,som_y
"City of Westminster, London, UK",CIT_16437_-27584,29.12407647441584,0.7246,7,0.064535861504066,0.4597914028298657,0.4522,81.8,0.5625,3_5,3,5
"City of Westminster, London, UK",CIT_16435_-27580,7.887626900477378,0.7062,9,0.2335476491212806,0.5214107032029648,0.356,50.39,0.57,1_4,1,4
"City of Westminster, London, UK",CIT_16228_-27552,0.0,0.5095,8,0.3281728397010396,0.8791510170713727,0.0313,294.49,0.5925,4_0,4,0
"City of Westminster, London, UK",CIT_16561_-27567,0.0,0.7142,12,0.1921775326736248,0.5710189745737089,0.0933,113.11,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16558_-27561,0.0,0.7403,12,0.2505106212263193,0.6394435324426238,0.0732,122.61,0.53,0_4,0,4
"City of Westminster, London, UK",CIT_16362_-27682,0.0,0.4737,12,0.4954923342784837,0.6349088591610451,0.2136,42.94,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16359_-27684,0.0,0.5317,12,0.4006327031705371,0.5140432180595158,0.238,45.18,0.6925,3_0,3,0
"City of Westminster, London, UK",CIT_16361_-27686,0.0,0.5306,12,0.369231669440126,0.6205836507995428,0.1817,77.54,0.5925,4_2,4,2
"City of Westminster, London, UK",CIT_16359_-27684,0.0,0.5317,12,0.4006327031705371,0.5140432180595158,0.238,45.18,0.6925,3_0,3,0
"City of Westminster, London, UK",CIT_16357_-27685,0.0,0.5651,12,0.3123185787205243,0.5860624091182363,0.1997,69.5,0.5925,4_2,4,2
"City of Westminster, London, UK",CIT_16355_-27680,0.0,0.522,8,0.52332557628999,0.6761825505511401,0.2616,41.57,0.5925,6_3,6,3
"City of Westminster, London, UK",CIT_16355_-27680,0.0,0.522,8,0.52332557628999,0.6761825505511401,0.2616,41.57,0.5925,6_3,6,3
"City of Westminster, London, UK",CIT_16354_-27687,0.0,0.598,12,0.4402029080186897,0.6265702200365275,0.2496,100.74,0.5925,1_5,1,5
"City of Westminster, London, UK",CIT_16357_-27685,0.0,0.5651,12,0.3123185787205243,0.5860624091182363,0.1997,69.5,0.5925,4_2,4,2
"City of Westminster, London, UK",CIT_16358_-27688,0.0,0.6008,12,0.3090230030556349,0.593371852037602,0.2243,97.48,0.5925,4_2,4,2
"City of Westminster, London, UK",CIT_16379_-27237,0.0,0.5002,10,0.3554943688211649,0.5769338984575647,0.724,31.99,0.5025,7_4,7,4
"City of Westminster, London, UK",CIT_16378_-27240,2.0892399319555373,0.5083,10,0.5093030616362616,0.5493272698368149,0.6858,4.0,0.5625,6_4,6,4
"City of Westminster, London, UK",CIT_16387_-27241,2.6408882999382564,0.5352,8,0.5428322922346758,0.6631015702999388,0.63,94.47,0.5625,6_4,6,4
"City of Westminster, London, UK",CIT_16394_-27248,0.0,0.5763,7,0.2577038148799824,0.6842733989730333,0.5514,189.48,0.57,7_5,7,5
"City of Westminster, London, UK",CIT_16573_-27564,0.0,0.6197,8,0.2592894374710457,0.7426177228910001,0.1518,215.04,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16565_-27564,0.0,0.6393,9,0.4403282320355957,0.6943104396057475,0.1334,172.7,0.6525,4_1,4,1
"City of Westminster, London, UK",CIT_16306_-27416,0.0,0.4377,7,0.6042145177119141,0.8618143002043671,0.2934,206.25,0.5925,1_5,1,5
"City of Westminster, London, UK",CIT_16387_-27609,0.0,0.4539,12,0.2976118385368759,0.5801815163647489,0.2808,22.06,0.5625,6_4,6,4
"City of Westminster, London, UK",CIT_16388_-27607,2.0906139596270785,0.4466,13,0.5213066648284962,0.6289519936084215,0.3569,49.41,0.5625,6_4,6,4
"City of Westminster, London, UK",CIT_16382_-27604,0.6101158512197548,0.6014,10,0.5702942439095595,0.6600533895248947,0.2828,75.08,0.5925,6_3,6,3
"City of Westminster, London, UK",CIT_16210_-27335,0.0,0.5235,8,0.3666037094137248,0.6325077970348901,0.4625,30.2,0.53,7_3,7,3
"City of Westminster, London, UK",CIT_16414_-27764,0.0,0.6441,8,0.1538848864031294,0.6852345746578594,0.0924,172.16,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16418_-27766,0.0,0.6526,8,0.1436247792638296,0.7123464839899519,0.0,188.8,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16564_-27560,0.0,0.7016,9,0.3832971963926145,0.6952751224364084,0.0919,145.87,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16568_-27557,0.0,0.6417,12,0.2795609374154187,0.6521692619178009,0.0846,158.42,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16559_-27557,0.0,0.7199,12,0.7867021577812823,0.7124033805264726,0.0486,83.17,0.5925,1_5,1,5
"City of Westminster, London, UK",CIT_16570_-27546,0.0,0.8422,12,0.1682818768739764,0.5165552010342602,0.0304,51.91,0.5625,0_1,0,1
"City of Westminster, London, UK",CIT_16570_-27551,0.0,0.7552,12,0.3552612958195725,0.5873915412425941,0.0429,80.8,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16559_-27549,0.0,0.7869,12,0.4226656323940702,0.6618273922693501,0.0687,58.14,0.4775,4_5,4,5
"City of Westminster, London, UK",CIT_16575_-27554,0.0,0.7135,12,0.2484264321387628,0.5856924657472138,0.0601,104.27,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16568_-27557,0.0,0.6417,12,0.2795609374154187,0.6521692619178009,0.0846,158.42,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16570_-27551,0.0,0.7552,12,0.3552612958195725,0.5873915412425941,0.0429,80.8,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16606_-27529,0.0,0.683,8,0.0,0.594048810617843,0.1393,134.7,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16606_-27529,0.0,0.683,8,0.0,0.594048810617843,0.1393,134.7,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16601_-27525,0.0,0.7538,12,0.3244814584719713,0.562614679660379,0.1536,87.39,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16609_-27524,0.0,0.7099,10,0.192048619630272,0.6438418910457505,0.0781,162.25,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16597_-27521,0.0,0.8435,11,0.1442602424018375,0.5434252642088674,0.0281,75.03,0.5625,0_1,0,1
"City of Westminster, London, UK",CIT_16601_-27525,0.0,0.7538,12,0.3244814584719713,0.562614679660379,0.1536,87.39,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16594_-27527,0.0,0.837,12,0.1120730614255764,0.4490369005369746,0.1105,5.29,0.5625,1_1,1,1
"City of Westminster, London, UK",CIT_16601_-27514,0.0,0.8459,11,0.0920001300401123,0.4962390216186743,0.0787,47.36,0.5625,0_1,0,1
"City of Westminster, London, UK",CIT_16607_-27516,0.0,0.7541,10,0.3271778004514212,0.6010348065859719,0.052,73.24,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16604_-27509,0.0,0.86,10,0.1252192435839006,0.4773762275428566,0.1408,15.54,0.5625,1_1,1,1
"City of Westminster, London, UK",CIT_16607_-27516,0.0,0.7541,10,0.3271778004514212,0.6010348065859719,0.052,73.24,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16609_-27524,0.0,0.7099,10,0.192048619630272,0.6438418910457505,0.0781,162.25,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16575_-27575,4.243734577707697,0.562,8,0.5777766155143114,0.8415918812308286,0.1099,194.69,0.57,1_5,1,5
"City of Westminster, London, UK",CIT_16582_-27569,0.9867038178123224,0.629,10,0.4608991656713833,0.8052059746718842,0.1413,265.02,0.5925,4_0,4,0
"City of Westminster, London, UK",CIT_16559_-27557,0.0,0.7199,12,0.7867021577812823,0.7124033805264726,0.0486,83.17,0.5925,1_5,1,5
"City of Westminster, London, UK",CIT_16551_-27556,0.0,0.8098,12,0.4085392561015079,0.6464448357917982,0.1118,62.07,0.4775,4_5,4,5
"City of Westminster, London, UK",CIT_16558_-27561,0.0,0.7403,12,0.2505106212263193,0.6394435324426238,0.0732,122.61,0.53,0_4,0,4
"City of Westminster, London, UK",CIT_16586_-27557,0.0,0.7292,14,0.2703266686553283,0.6255189570635952,0.062,187.33,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16589_-27552,0.0,0.7393,12,0.2341858411704722,0.6382505269235461,0.0252,173.58,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16584_-27551,0.0,0.7023,14,0.3537339827675927,0.6109462633455088,0.0232,123.49,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16583_-27546,0.0,0.7216,14,0.3870585573390452,0.5784872319980731,0.0138,76.57,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16588_-27547,0.0,0.6975,12,0.3049423640723535,0.6386376752822841,0.0116,133.68,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16588_-27542,0.0,0.7313,10,0.307269195523739,0.616554335716988,0.01,80.95,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16588_-27547,0.0,0.6975,12,0.3049423640723535,0.6386376752822841,0.0116,133.68,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16589_-27552,0.0,0.7393,12,0.2341858411704722,0.6382505269235461,0.0252,173.58,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16596_-27547,0.0,0.7453,12,0.2652797334032758,0.6332174511580692,0.0468,164.52,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16506_-27557,0.0,0.8038,8,0.2318222728536516,0.7207312155134706,0.0911,183.37,0.53,0_5,0,5
"City of Westminster, London, UK",CIT_16504_-27551,0.0,0.7152,12,0.2547138978415886,0.6686702819118395,0.0677,206.96,0.5925,4_1,4,1
"City of Westminster, London, UK",CIT_16509_-27552,0.0,0.7497,12,0.1869301532206015,0.679648002083866,0.0801,197.85,0.53,0_4,0,4
"City of Westminster, London, UK",CIT_16497_-27546,0.0,0.6769,12,0.1221070099307568,0.5774830066556514,0.0371,117.8,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16500_-27547,0.0,0.6973,12,0.3471789170949304,0.7061056541415841,0.0306,148.32,0.53,0_0,0,0
"City of Westminster, London, UK",CIT_16496_-27549,0.0,0.6938,12,0.2444295481006403,0.6012547655278572,0.0537,116.68,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16504_-27546,0.0,0.7286,12,0.321391176804002,0.6528378343191248,0.0723,171.13,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16500_-27547,0.0,0.6973,12,0.3471789170949304,0.7061056541415841,0.0306,148.32,0.53,0_0,0,0
"City of Westminster, London, UK",CIT_16504_-27551,0.0,0.7152,12,0.2547138978415886,0.6686702819118395,0.0677,206.96,0.5925,4_1,4,1
"City of Westminster, London, UK",CIT_16506_-27557,0.0,0.8038,8,0.2318222728536516,0.7207312155134706,0.0911,183.37,0.53,0_5,0,5
"City of Westminster, London, UK",CIT_16482_-27582,5.261634368438269,0.6729,14,0.3417817482572475,0.6972024163306214,0.1124,202.88,0.53,4_0,4,0
"City of Westminster, London, UK",CIT_16475_-27585,5.554003092393237,0.6082,12,0.5399748681970884,0.7299306970823323,0.1811,139.34,0.53,1_5,1,5
"City of Westminster, London, UK",CIT_16478_-27589,2.738411358519732,0.6421,14,0.3957244292353087,0.6427786383555689,0.1815,117.42,0.53,2_5,2,5
"City of Westminster, London, UK",CIT_16496_-27580,0.0,0.6057,12,0.0,0.4165583934030581,0.4334,91.39,0.6525,3_0,3,0
"City of Westminster, London, UK",CIT_16493_-27575,0.0,0.6657,12,0.3056428689016813,0.6039660445086836,0.187,64.45,0.53,2_4,2,4
"City of Westminster, London, UK",CIT_16492_-27583,0.0,0.6862,14,0.2604880898181604,0.6458196553030812,0.2518,139.37,0.4775,4_5,4,5
"City of Westminster, London, UK",CIT_16489_-27587,2.3166117052490978,0.7665,14,0.2254085996537457,0.6166908033089034,0.01,197.61,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16492_-27583,0.0,0.6862,14,0.2604880898181603,0.6458196553030812,0.2518,139.37,0.4775,4_5,4,5
"City of Westminster, London, UK",CIT_16482_-27582,5.261634368438271,0.6729,14,0.3417809738741863,0.6972022102892985,0.1124,202.88,0.53,4_0,4,0
"City of Westminster, London, UK",CIT_16484_-27588,7.280507759786836,0.7329,16,0.175684034053948,0.5236773652196817,0.1023,161.68,0.5925,7_0,7,0
"City of Westminster, London, UK",CIT_16197_-27410,0.0,0.3663,7,0.5917317535573918,0.6496699651758453,0.8317,16.25,0.5475,7_4,7,4
"City of Westminster, London, UK",CIT_16196_-27412,0.0,0.4753,6,0.614270655937813,0.6778873107003272,0.7341,20.99,0.53,7_4,7,4
"City of Westminster, London, UK",CIT_16191_-27417,0.0,0.5434,6,0.537298334345489,0.673050847950539,0.5324,71.97,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16186_-27424,1.1593244320281546,0.4696,8,0.5224637624677054,0.8185413951714716,0.2928,125.91,0.5025,7_4,7,4
"City of Westminster, London, UK",CIT_16191_-27417,0.0,0.5434,6,0.537298334345489,0.673050847950539,0.5324,71.97,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16314_-27444,0.0,0.5304,11,0.1723322779561625,0.6455457219239591,0.3675,158.53,0.5475,7_5,7,5
"City of Westminster, London, UK",CIT_16317_-27444,0.0,0.516,12,0.4288017643092793,0.7257868733093498,0.3823,190.0,0.5475,4_0,4,0
"City of Westminster, London, UK",CIT_16314_-27443,0.0,0.5164,8,0.2342456430745868,0.7230646595241074,0.3823,163.0,0.53,7_5,7,5
"City of Westminster, London, UK",CIT_16360_-27457,19.47792883079033,0.6393,6,0.1023980533833125,0.6603971342238296,0.4904,236.74,0.5475,5_0,5,0
"City of Westminster, London, UK",CIT_16354_-27457,0.7723155912810425,0.6274,6,0.2310269907799937,0.7897625908006012,0.5319,303.54,0.5475,5_0,5,0
"City of Westminster, London, UK",CIT_16375_-27468,0.0,0.4413,8,0.6362756445750645,0.7070704205445879,0.6243,106.09,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16371_-27472,0.0,0.3868,10,0.4794262711259792,0.7142088105264748,0.396,127.14,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16368_-27472,0.0,0.4292,9,0.6612958472423578,0.7649753278655737,0.2495,146.88,0.6525,6_4,6,4
"City of Westminster, London, UK",CIT_16370_-27466,0.0,0.4322,10,0.598668119128931,0.7834881075562201,0.4331,138.29,0.53,7_4,7,4
"City of Westminster, London, UK",CIT_16371_-27472,0.0,0.3868,10,0.4794262711259792,0.7142088105264748,0.396,127.14,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16389_-27489,0.0,0.3843,11,0.6088553774103488,0.7292963984534104,0.3935,91.1,0.5625,6_4,6,4
"City of Westminster, London, UK",CIT_16391_-27484,0.0,0.5087,14,0.5619626067409796,0.5890572769302069,0.4711,47.13,0.5625,6_4,6,4
"City of Westminster, London, UK",CIT_16392_-27487,0.0,0.5084,12,0.5628012928228365,0.690963925892511,0.3933,86.72,0.53,6_4,6,4
"City of Westminster, London, UK",CIT_16399_-27492,0.0,0.3877,11,0.6665298434832297,0.7658313046285651,0.4122,108.75,0.5475,6_4,6,4
"City of Westminster, London, UK",CIT_16397_-27489,0.0,0.5197,12,0.5505381008180432,0.6478325029271186,0.463,117.95,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16400_-27487,0.0,0.5049,13,0.607711532333886,0.7109214697053902,0.4724,82.99,0.4775,7_4,7,4
"City of Westminster, London, UK",CIT_16397_-27489,0.0,0.5197,12,0.5505381008180432,0.6478325029271186,0.463,117.95,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16392_-27487,0.0,0.5084,12,0.5628012928228365,0.690963925892511,0.3933,86.72,0.53,6_4,6,4
"City of Westminster, London, UK",CIT_16394_-27491,0.0,0.4569,8,0.604478497646164,0.750098634117943,0.4231,124.73,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16429_-27505,0.0,0.5302,11,0.4966198104138954,0.7322895481297851,0.1746,132.47,0.57,1_5,1,5
"City of Westminster, London, UK",CIT_16428_-27509,0.0,0.6012,11,0.5941134624769698,0.7695901357917098,0.1747,169.92,0.57,1_5,1,5
"City of Westminster, London, UK",CIT_16424_-27505,0.0,0.6177,8,0.4553946710325787,0.7441087174579711,0.0961,138.05,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16424_-27505,0.0,0.6177,8,0.4553946710325786,0.7441087174579711,0.0961,138.05,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16488_-27515,0.0,0.5194,9,0.5298748895684493,0.7169646879491499,0.2168,95.46,0.5925,6_3,6,3
"City of Westminster, London, UK",CIT_16494_-27500,0.0,0.8242,9,0.1491753314982033,0.4914091409785106,0.2346,82.82,0.63,0_5,0,5
"City of Westminster, London, UK",CIT_16493_-27498,0.0,0.8676,7,0.1152937256946935,0.5254084512795211,0.1682,98.18,0.63,0_5,0,5
"City of Westminster, London, UK",CIT_16477_-27450,5.578903182275063,0.5049,7,0.9382715966348212,0.823443874643947,0.3991,114.75,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16497_-27513,3.1371714383256,0.6471,8,0.1635895920623354,0.5614611176516271,0.2675,65.66,0.5875,0_5,0,5
"City of Westminster, London, UK",CIT_16492_-27507,1.4602354699713325,0.6676,9,0.4675674247842155,0.6108869267766119,0.2483,3.54,0.5475,5_3,5,3
"City of Westminster, London, UK",CIT_16486_-27550,0.0,0.6715,8,0.2846991008484592,0.5712568162296973,0.2441,35.45,0.5925,2_0,2,0
"City of Westminster, London, UK",CIT_16491_-27545,1.7619025864006033,0.6831,12,0.2153832875158852,0.5628973240535654,0.1725,50.92,0.53,2_4,2,4
"City of Westminster, London, UK",CIT_16486_-27550,0.0,0.6715,8,0.2846991008484592,0.5712568162296973,0.2441,35.45,0.5925,2_0,2,0
"City of Westminster, London, UK",CIT_16492_-27548,0.0,0.7189,12,0.2447185776459613,0.552276305496541,0.0688,68.23,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16494_-27545,0.0,0.6939,12,0.2514911275945973,0.6298097290974032,0.045,88.1,0.53,0_0,0,0
"City of Westminster, London, UK",CIT_16491_-27541,2.237740628353559,0.7152,14,0.3146446762220684,0.609020084271419,0.1619,70.27,0.4775,4_5,4,5
"City of Westminster, London, UK",CIT_16491_-27545,1.7619025864006033,0.6831,12,0.2153832875158852,0.5628973240535654,0.1725,50.92,0.53,2_4,2,4
"City of Westminster, London, UK",CIT_16497_-27546,0.0,0.6769,12,0.1221070099307568,0.5774830066556514,0.0371,117.8,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16494_-27545,0.0,0.6939,12,0.2514911275945973,0.6298097290974032,0.045,88.1,0.53,0_0,0,0
"City of Westminster, London, UK",CIT_16501_-27540,0.0,0.7115,12,0.2914560383491657,0.6888758459777141,0.0277,149.32,0.53,0_0,0,0
"City of Westminster, London, UK",CIT_16504_-27546,0.0,0.7286,12,0.3213911768040019,0.6528378343191248,0.0723,171.13,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16512_-27544,0.0,0.6964,12,0.2913968797430659,0.6091278763215513,0.0519,111.39,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16501_-27540,0.0,0.7115,12,0.2914560383491657,0.6888758459777141,0.0277,149.32,0.53,0_0,0,0
"City of Westminster, London, UK",CIT_16513_-27551,0.0,0.7739,12,0.1843438315140796,0.59736515998797,0.131,177.22,0.5925,4_1,4,1
"City of Westminster, London, UK",CIT_16509_-27552,0.0,0.7497,12,0.1869301532206014,0.679648002083866,0.0801,197.85,0.53,0_4,0,4
"City of Westminster, London, UK",CIT_16512_-27544,0.0,0.6964,12,0.2913968797430658,0.6091278763215513,0.0519,111.39,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16498_-27556,0.0,0.7236,8,0.239244955322813,0.7246697886410252,0.0798,156.53,0.53,0_5,0,5
"City of Westminster, London, UK",CIT_16502_-27565,0.6183520414581171,0.7651,8,0.3206045742749735,0.6111472328505578,0.1746,88.34,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16495_-27561,0.911485919974709,0.6913,12,0.276576112300705,0.6891890203425338,0.1351,106.17,0.455,0_4,0,4
"City of Westminster, London, UK",CIT_16498_-27556,0.0,0.7236,8,0.239244955322813,0.7246697886410252,0.0798,156.53,0.53,0_5,0,5
"City of Westminster, London, UK",CIT_16495_-27561,0.911485919974709,0.6913,12,0.276576112300705,0.6891890203425338,0.1351,106.17,0.455,0_4,0,4
"City of Westminster, London, UK",CIT_16489_-27556,0.0,0.6991,13,0.1487228185821482,0.5006979486794939,0.1387,64.71,0.5925,1_1,1,1
"City of Westminster, London, UK",CIT_16492_-27553,0.0,0.7293,12,0.3496887264615564,0.6850183267461255,0.0639,90.48,0.4775,0_4,0,4
"City of Westminster, London, UK",CIT_16492_-27548,0.0,0.7189,12,0.2447185776459612,0.552276305496541,0.0688,68.23,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16492_-27553,0.0,0.7293,12,0.3496887264615564,0.6850183267461255,0.0639,90.48,0.4775,0_4,0,4
"City of Westminster, London, UK",CIT_16496_-27549,0.0,0.6938,12,0.2444295481006402,0.601254765527857,0.0537,116.68,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16502_-27565,0.6183520414581171,0.7651,8,0.3206045742749734,0.6111472328505578,0.1746,88.34,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16400_-27525,0.0,0.5355,10,0.3885560682901909,0.6789528942912035,0.3347,87.96,0.53,7_3,7,3
"City of Westminster, London, UK",CIT_16403_-27528,0.0,0.5191,13,0.4406063820538412,0.5798473375223545,0.2712,40.09,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16402_-27522,0.0,0.535,15,0.4795441989922604,0.6365395658762617,0.3151,106.13,0.5475,6_4,6,4
"City of Westminster, London, UK",CIT_16400_-27528,0.0,0.528,14,0.4838764794638676,0.6174676718979513,0.36,55.68,0.53,6_4,6,4
"City of Westminster, London, UK",CIT_16411_-27534,0.0,0.5075,6,0.4062783756746386,0.6722860700527026,0.4078,71.21,0.5925,7_3,7,3
"City of Westminster, London, UK",CIT_16410_-27519,0.0,0.5755,14,0.4692064342521786,0.6882540316386853,0.1283,165.21,0.5925,4_0,4,0
"City of Westminster, London, UK",CIT_16415_-27518,0.0,0.5884,12,0.4203382891742302,0.7868730948347915,0.0909,202.96,0.53,1_5,1,5
"City of Westminster, London, UK",CIT_16407_-27516,0.0,0.5672,14,0.4514868508061377,0.6927034738860722,0.1235,186.82,0.6075,4_0,4,0
"City of Westminster, London, UK",CIT_16408_-27526,0.0,0.5611,13,0.5055087154109774,0.6242005344264673,0.2591,84.33,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16408_-27533,1.384271780669425,0.5224,8,0.3984020425139879,0.6928055128159982,0.2491,44.94,0.53,7_3,7,3
"City of Westminster, London, UK",CIT_16403_-27528,0.0,0.5191,13,0.4406063820538412,0.5798473375223545,0.2712,40.09,0.5925,6_4,6,4
