borough,location_id,lighting,visibility,connectivity,enclosure,risk_score,dominant_land_use_score,public_transport_proximity_m,pedestrian_priority_score,som_cluster,som_x,som_y
"London Borough of Southwark, London, UK",SOU_16039_-27052,0.0,0.705,8,0.3172774271974929,0.5378183893613425,0.3599,265.52,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16084_-27049,0.0,0.9791,8,0.0256056153283356,0.1552039926160957,0.3171,35.96,0.625,0_2,0,2
"London Borough of Southwark, London, UK",SOU_16078_-27059,0.0,0.9322,10,0.0328049591875922,0.3575057177344615,0.4602,81.96,0.53,0_2,0,2
"London Borough of Southwark, London, UK",SOU_16103_-27062,0.0,0.7162,8,0.291023034116392,0.5071451882342666,0.4072,223.44,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16106_-27061,0.0,0.6573,6,0.3033369211325307,0.5187902566713484,0.4749,241.68,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16102_-27057,0.0,0.7127,9,0.3223997201310017,0.5683168899485348,0.4983,227.03,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16098_-27060,0.0,0.7254,10,0.324393803490261,0.5327993158503764,0.4018,193.8,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16099_-27052,0.0,0.7732,13,0.3005062666675757,0.620235721378207,0.5321,183.21,0.57,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16105_-27054,0.0,0.762,11,0.2308444783055725,0.5910184079353915,0.4607,252.08,0.57,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16106_-27061,0.0,0.6573,6,0.3033369211325307,0.5187902566713484,0.4749,241.68,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16093_-27058,0.0,0.7527,12,0.2316912896581774,0.5083307312888019,0.4486,141.06,0.5925,0_2,0,2
"London Borough of Southwark, London, UK",SOU_16093_-27054,0.0,0.8138,14,0.1356697492063386,0.5111552571558956,0.5417,118.93,0.5925,0_2,0,2
"London Borough of Southwark, London, UK",SOU_16090_-27063,0.0,0.7358,8,0.3523159414734028,0.4742566142070104,0.4294,152.33,0.5925,1_3,1,3
"London Borough of Southwark, London, UK",SOU_16095_-27057,0.0,0.7798,8,0.2404273725666653,0.5087156878028309,0.4543,156.08,0.4925,1_4,1,4
"London Borough of Southwark, London, UK",SOU_16095_-27057,0.0,0.7798,8,0.2404273725666653,0.5087156878028309,0.4543,156.08,0.4925,1_4,1,4
"London Borough of Southwark, London, UK",SOU_16093_-27058,0.0,0.7527,12,0.2316912896581774,0.5083307312888019,0.4486,141.06,0.5925,0_2,0,2
"London Borough of Southwark, London, UK",SOU_16098_-27060,0.0,0.7254,10,0.3243938034902609,0.5327993158503764,0.4018,193.8,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16079_-27153,0.0,0.8,12,0.1231336521723956,0.4978724626855745,0.3809,215.86,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16084_-27147,0.0,0.7782,12,0.2410676468272548,0.4932789775225329,0.3845,149.81,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16088_-27156,0.0,0.8124,12,0.268596419509746,0.5750801594126305,0.3856,254.33,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16079_-27153,0.0,0.8,12,0.1231336521723956,0.4978724626855745,0.3809,215.86,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16080_-27160,0.0,0.8334,10,0.1078036761573968,0.5844951989450122,0.3673,294.62,0.4775,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16074_-27158,0.0,0.8188,12,0.0570505704553311,0.520158635462329,0.3747,282.07,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16071_-27154,0.0,0.8679,12,0.0584283870547133,0.5259074381759197,0.3083,234.89,0.4925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16071_-27154,0.0,0.8679,12,0.0584283870547133,0.5259074381759197,0.3083,234.89,0.4925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16074_-27158,0.0,0.8188,12,0.057050570455331,0.520158635462329,0.3747,282.07,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16090_-27142,0.0,0.7534,12,0.2403814000340578,0.4891129153885396,0.3974,131.74,0.5925,0_3,0,3
"London Borough of Southwark, London, UK",SOU_16089_-27148,0.0,0.7666,12,0.3447516350624408,0.5543461118058258,0.3975,174.69,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16084_-27147,0.0,0.7782,12,0.2410676468272548,0.4932789775225329,0.3845,149.81,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16094_-27138,0.0,0.7603,8,0.1213717943678737,0.4619894384177331,0.4481,143.66,0.4925,1_4,1,4
"London Borough of Southwark, London, UK",SOU_16090_-27142,0.0,0.7534,12,0.2403814000340578,0.4891129153885396,0.3974,131.74,0.5925,0_3,0,3
"London Borough of Southwark, London, UK",SOU_16095_-27137,0.0,0.7423,8,0.224610957080595,0.4919322868863863,0.4227,140.72,0.4925,1_4,1,4
"London Borough of Southwark, London, UK",SOU_16107_-27154,0.0,0.7405,8,0.2619946217590809,0.4920397541900658,0.4648,203.17,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16104_-27159,0.0,0.7617,12,0.2094048167610671,0.6490337649710233,0.5,221.47,0.4925,1_5,1,5
"London Borough of Southwark, London, UK",SOU_16101_-27155,0.0,0.79,12,0.3053259203493845,0.6981786230200135,0.4939,254.62,0.4925,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16110_-27158,0.0,0.6947,12,0.2670124758325989,0.5549364155417731,0.4791,155.33,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16104_-27159,0.0,0.7617,12,0.2094048167610671,0.6490337649710233,0.5,221.47,0.4925,1_5,1,5
"London Borough of Southwark, London, UK",SOU_16106_-27163,0.0,0.7327,12,0.305272324031389,0.646863999945762,0.436,191.02,0.4925,1_5,1,5
"London Borough of Southwark, London, UK",SOU_16121_-27153,0.0,0.6384,8,0.38540334654268,0.534615613636652,0.3997,99.84,0.4925,2_4,2,4
"London Borough of Southwark, London, UK",SOU_16105_-27167,0.0,0.8094,12,0.2882273907850033,0.5409191099276013,0.3517,213.25,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16113_-27162,0.0,0.6962,12,0.412746236179798,0.5465439177787459,0.3705,121.71,0.5925,1_2,1,2
"London Borough of Southwark, London, UK",SOU_16106_-27163,0.0,0.7327,12,0.305272324031389,0.646863999945762,0.436,191.02,0.4925,1_5,1,5
"London Borough of Southwark, London, UK",SOU_16105_-27167,0.0,0.8094,12,0.2882273907850033,0.5409191099276013,0.3517,213.25,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16099_-27164,0.0,0.8532,12,0.1177566031712282,0.5488590190657745,0.4659,269.96,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16104_-27172,2.609044318366921,0.8097,10,0.0441115240630044,0.4607101674167871,0.2804,238.94,0.53,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16118_-27140,0.0,0.7467,10,0.3029261585746568,0.5413549518141162,0.355,238.71,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16116_-27138,0.0,0.7499,8,0.0866343882400299,0.4215986163383968,0.2999,253.41,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16115_-27141,0.0,0.736,9,0.2006689574135522,0.4862369644250637,0.3162,249.77,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16105_-27131,0.0,0.8402,8,0.2402457869973876,0.3649527518118067,0.3164,136.67,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16107_-27133,0.0,0.8458,11,0.2143952576987539,0.4420587697888309,0.3006,175.48,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16104_-27133,0.0,0.8094,8,0.2635841304604348,0.4027484695444566,0.3447,154.59,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16089_-27125,0.0,0.7539,12,0.2478584113631431,0.4440290960777006,0.4349,56.41,0.5925,1_2,1,2
"London Borough of Southwark, London, UK",SOU_16081_-27135,0.0,0.7795,12,0.1174316952404035,0.3543871022688676,0.4144,13.72,0.5925,1_2,1,2
"London Borough of Southwark, London, UK",SOU_16086_-27136,0.0,0.7659,12,0.201165812597134,0.4647759519613653,0.4142,55.97,0.53,5_5,5,5
"London Borough of Southwark, London, UK",SOU_16095_-27117,0.0,0.7467,12,0.1365410711221809,0.4402530230452657,0.406,13.67,0.4925,5_5,5,5
"London Borough of Southwark, London, UK",SOU_16096_-27120,0.0,0.7451,12,0.244597411699145,0.4878324086810018,0.4278,19.23,0.4925,5_5,5,5
"London Borough of Southwark, London, UK",SOU_16089_-27125,0.0,0.7539,12,0.2478584113631432,0.4440290960777007,0.4349,56.41,0.5925,1_2,1,2
"London Borough of Southwark, London, UK",SOU_16086_-27136,0.0,0.7659,12,0.201165812597134,0.4647759519613653,0.4142,55.97,0.53,5_5,5,5
"London Borough of Southwark, London, UK",SOU_16084_-27143,0.0,0.8186,8,0.2414742004572013,0.3489507558530288,0.3269,104.42,0.5925,1_3,1,3
"London Borough of Southwark, London, UK",SOU_16081_-27140,0.0,0.8033,12,0.1026839653143042,0.3620163719410477,0.3362,67.02,0.5925,0_2,0,2
"London Borough of Southwark, London, UK",SOU_16098_-27114,0.0,0.7549,8,0.3668174693652418,0.4727361721943157,0.4346,53.44,0.4925,2_4,2,4
"London Borough of Southwark, London, UK",SOU_16096_-27115,0.0,0.7595,12,0.258749376421685,0.4973489816875731,0.4254,30.98,0.4925,5_5,5,5
"London Borough of Southwark, London, UK",SOU_16101_-27117,0.0,0.7816,8,0.2187351474214001,0.426425498017232,0.4565,59.02,0.4925,1_4,1,4
"London Borough of Southwark, London, UK",SOU_16070_-27127,0.0,0.7414,16,0.2346030446105845,0.5319239297238132,0.4717,51.46,0.5925,2_0,2,0
"London Borough of Southwark, London, UK",SOU_16078_-27117,0.0,0.7097,14,0.2559764793176719,0.5828150318162172,0.4843,145.95,0.5925,1_0,1,0
"London Borough of Southwark, London, UK",SOU_16070_-27122,0.0,0.7261,10,0.2399857599640356,0.4151018158112062,0.4453,62.67,0.5925,2_2,2,2
"London Borough of Southwark, London, UK",SOU_16081_-27122,0.0,0.7507,14,0.2085184070733611,0.5003194938604958,0.4772,76.29,0.5925,0_2,0,2
"London Borough of Southwark, London, UK",SOU_16083_-27108,0.0,0.7219,8,0.3461879872597784,0.5869542390986393,0.5,174.78,0.4925,1_4,1,4
"London Borough of Southwark, London, UK",SOU_16078_-27117,0.0,0.7097,14,0.255976479317672,0.5828150318162172,0.4843,145.95,0.5925,1_0,1,0
"London Borough of Southwark, London, UK",SOU_16085_-27110,0.0,0.7321,8,0.2208980038882731,0.5210854971554191,0.5,147.84,0.4925,1_4,1,4
"London Borough of Southwark, London, UK",SOU_16085_-27110,0.0,0.7321,8,0.220898003888273,0.5210854971554191,0.5,147.84,0.4925,1_4,1,4
"London Borough of Southwark, London, UK",SOU_16058_-27088,0.0,0.742,10,0.313329558740057,0.4153622158329289,0.4127,48.32,0.5925,2_2,2,2
"London Borough of Southwark, London, UK",SOU_16056_-27092,0.0,0.7387,8,0.2087447496751917,0.3480962722607146,0.3603,78.83,0.5925,1_3,1,3
"London Borough of Southwark, London, UK",SOU_16061_-27095,0.0,0.7664,8,0.1346592982787424,0.3538834292835418,0.39,116.78,0.5925,1_3,1,3
"London Borough of Southwark, London, UK",SOU_16055_-27094,0.0,0.8015,11,0.0775551587373495,0.3329025917539392,0.2594,95.04,0.5925,3_0,3,0
"London Borough of Southwark, London, UK",SOU_16053_-27102,0.0,0.7863,12,0.2134480353157975,0.5163631344116737,0.3908,192.04,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16061_-27095,0.0,0.7664,8,0.1346592982787424,0.3538834292835418,0.39,116.78,0.5925,1_3,1,3
"London Borough of Southwark, London, UK",SOU_16053_-27102,0.0,0.7863,12,0.2134480353157976,0.5163631344116737,0.3908,192.04,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16051_-27112,0.0,0.7566,12,0.1604243346178102,0.5514130273204532,0.4533,227.43,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16046_-27102,0.0,0.7113,12,0.2530753650431581,0.5796187947869406,0.4655,203.86,0.5925,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16051_-27112,0.0,0.7566,12,0.1604243346178102,0.5514130273204532,0.4533,227.43,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16051_-27116,0.0,0.7427,12,0.18633082521084,0.5252556110828285,0.4073,194.86,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16049_-27112,0.0,0.7712,8,0.2809883762759376,0.516382167608468,0.4403,245.57,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16042_-27119,0.0,0.7554,8,0.2401994591164805,0.4556552306771899,0.3142,226.73,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16038_-27114,0.0,0.7274,12,0.3515868092264588,0.6344380243493374,0.4084,258.19,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16042_-27120,0.0,0.6976,8,0.3649955198719159,0.5128656938375318,0.3212,224.39,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16038_-27114,0.0,0.7274,12,0.3515868092264588,0.6344380243493374,0.4084,258.19,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16034_-27105,0.0,0.742,12,0.2576324490310097,0.5965682953621743,0.3343,240.06,0.5475,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16032_-27113,0.0,0.6957,12,0.1682165193675973,0.5658633652647225,0.4098,196.09,0.5475,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16009_-27101,4.927075056822375,0.6884,9,0.3842832976675725,0.480647354448831,0.5703,55.59,0.5925,2_2,2,2
"London Borough of Southwark, London, UK",SOU_16004_-27099,3.622243948357205,0.6322,11,0.3386788498199427,0.5503022120003405,0.5697,33.65,0.53,3_4,3,4
"London Borough of Southwark, London, UK",SOU_16009_-27106,4.151790806154248,0.6578,11,0.3466457946800025,0.5960634471033527,0.5524,16.76,0.4375,3_4,3,4
"London Borough of Southwark, London, UK",SOU_16011_-27080,0.0,0.586,11,0.2598317854661721,0.5032311552441945,0.4067,50.07,0.53,2_4,2,4
"London Borough of Southwark, London, UK",SOU_16015_-27081,2.550199320051058,0.6776,11,0.3374210243892894,0.4900006665391723,0.4048,5.79,0.5025,4_4,4,4
"London Borough of Southwark, London, UK",SOU_16013_-27099,1.246458930717467,0.6974,12,0.2821921130119091,0.5017964242368561,0.4374,97.41,0.5925,1_2,1,2
"London Borough of Southwark, London, UK",SOU_16019_-27109,0.0,0.722,14,0.264123616909043,0.4727245548970891,0.2951,74.71,0.5925,3_0,3,0
"London Borough of Southwark, London, UK",SOU_16017_-27101,0.0,0.7583,14,0.2275760246321092,0.4889819292512758,0.3041,120.32,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16012_-27107,4.367664970037117,0.6809,14,0.2913434780278862,0.5262122409623505,0.4697,56.61,0.5925,7_5,7,5
"London Borough of Southwark, London, UK",SOU_16013_-27099,1.246458930717467,0.6974,12,0.2821921130119091,0.5017964242368561,0.4374,97.41,0.5925,1_2,1,2
"London Borough of Southwark, London, UK",SOU_16010_-27088,0.5722766459553288,0.5976,9,0.479417493816709,0.6133897813995057,0.439,91.97,0.4775,2_5,2,5
"London Borough of Southwark, London, UK",SOU_16028_-27113,0.0,0.6942,12,0.2024240387556347,0.5832821555995151,0.3799,147.82,0.4775,1_5,1,5
"London Borough of Southwark, London, UK",SOU_16019_-27109,0.0,0.722,14,0.264123616909043,0.4727245548970891,0.2951,74.71,0.5925,3_0,3,0
"London Borough of Southwark, London, UK",SOU_16021_-27116,1.555921358023968,0.7543,12,0.3367664353299804,0.4549458591349204,0.3196,75.91,0.5925,3_1,3,1
"London Borough of Southwark, London, UK",SOU_16012_-27107,4.367664970037116,0.6809,14,0.2913434780278862,0.5262122409623505,0.4697,56.61,0.5925,7_5,7,5
"London Borough of Southwark, London, UK",SOU_16009_-27106,4.151790806154248,0.6578,11,0.3466457946800025,0.5960634471033527,0.5524,16.76,0.4375,3_4,3,4
"London Borough of Southwark, London, UK",SOU_16011_-27111,0.0,0.7214,12,0.2668675748372097,0.5632184534807048,0.4145,51.81,0.4375,5_5,5,5
"London Borough of Southwark, London, UK",SOU_16017_-27119,10.00505320415328,0.7156,12,0.0215227513920317,0.4817576338488246,0.3968,66.16,0.4375,5_4,5,4
"London Borough of Southwark, London, UK",SOU_16021_-27116,1.555921358023968,0.7543,12,0.3367664353299804,0.4549458591349204,0.3196,75.91,0.5925,3_1,3,1
"London Borough of Southwark, London, UK",SOU_16020_-27124,0.0,0.752,12,0.146105804368811,0.5067783464408216,0.3334,128.99,0.4975,6_0,6,0
"London Borough of Southwark, London, UK",SOU_16018_-27093,0.0,0.725,10,0.2552716018038801,0.4665598766060612,0.3954,119.34,0.57,1_3,1,3
"London Borough of Southwark, London, UK",SOU_16026_-27092,0.0,0.7423,10,0.2582491709234787,0.4315258454025653,0.2934,116.49,0.57,0_3,0,3
"London Borough of Southwark, London, UK",SOU_16038_-27088,0.0,0.6897,14,0.3016067100006111,0.5464116245188052,0.3667,73.46,0.5475,5_5,5,5
"London Borough of Southwark, London, UK",SOU_16036_-27096,0.0,0.7574,12,0.2933798465479025,0.5228892065230701,0.3073,144.37,0.5475,6_0,6,0
"London Borough of Southwark, London, UK",SOU_16038_-27094,0.0,0.6857,11,0.3222891359100836,0.5182129230729666,0.4259,127.18,0.5925,0_3,0,3
"London Borough of Southwark, London, UK",SOU_16041_-27094,0.0,0.6702,11,0.1749665161649073,0.4908493246451365,0.4826,130.02,0.5925,0_3,0,3
"London Borough of Southwark, London, UK",SOU_16046_-27102,0.0,0.7113,12,0.2530753650431581,0.5796187947869406,0.4655,203.86,0.5925,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16041_-27097,0.0,0.7578,8,0.2738970858088901,0.4339370966722657,0.3763,161.58,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16041_-27097,0.0,0.7578,8,0.2738970858088902,0.4339370966722657,0.3763,161.58,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16042_-27125,0.0,0.7477,8,0.2656248075876394,0.3889790509584834,0.1854,174.92,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16033_-27131,0.4338552573237584,0.6995,12,0.3155516412725871,0.465040939459884,0.3319,74.72,0.5925,3_1,3,1
"London Borough of Southwark, London, UK",SOU_16044_-27133,0.0,0.7806,8,0.2488217764815427,0.3070334405002574,0.1289,108.3,0.5925,4_1,4,1
"London Borough of Southwark, London, UK",SOU_16042_-27125,0.0,0.7477,8,0.2656248075876394,0.3889790509584834,0.1854,174.92,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16044_-27133,0.0,0.7806,8,0.2488217764815427,0.3070334405002574,0.1289,108.3,0.5925,4_1,4,1
"London Borough of Southwark, London, UK",SOU_16033_-27131,0.4338552573237584,0.6995,12,0.3155516412725871,0.465040939459884,0.3319,74.72,0.5925,3_1,3,1
"London Borough of Southwark, London, UK",SOU_16028_-27121,0.0,0.6949,12,0.3735467801308478,0.6044526789041094,0.4158,153.64,0.5475,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16024_-27128,3.147261483637199,0.7262,12,0.3058104256963632,0.4958596225490079,0.2983,82.85,0.53,7_4,7,4
"London Borough of Southwark, London, UK",SOU_16037_-27140,1.804207354072965,0.7238,8,0.326384472734226,0.5063605257748438,0.3479,123.75,0.4775,1_4,1,4
"London Borough of Southwark, London, UK",SOU_16058_-27142,0.0,0.9282,12,0.0952564151562598,0.2727383493222891,0.1542,63.94,0.5925,3_0,3,0
"London Borough of Southwark, London, UK",SOU_16061_-27147,0.0,0.9447,12,0.0594311887069702,0.2696018608758575,0.0284,127.88,0.5925,3_0,3,0
"London Borough of Southwark, London, UK",SOU_16061_-27147,0.0,0.9447,12,0.0594311888349914,0.269601860919196,0.0284,127.88,0.5925,3_0,3,0
"London Borough of Southwark, London, UK",SOU_16118_-27115,0.0,0.7332,12,0.2476922098589964,0.4487657183546766,0.498,32.26,0.5925,2_2,2,2
"London Borough of Southwark, London, UK",SOU_16120_-27113,0.0,0.7413,11,0.2649730662052764,0.4255026136882121,0.4104,56.58,0.5925,2_2,2,2
"London Borough of Southwark, London, UK",SOU_16119_-27115,0.0,0.6921,12,0.2481972240829349,0.5162921899098161,0.4119,42.87,0.4925,4_5,4,5
"London Borough of Southwark, London, UK",SOU_16093_-27086,0.0,0.6787,8,0.2192126307307866,0.4000288814058209,0.5805,39.5,0.5925,1_3,1,3
"London Borough of Southwark, London, UK",SOU_16089_-27096,0.0,0.807,12,0.1671479193701978,0.4655955348767477,0.4184,143.24,0.5925,0_2,0,2
"London Borough of Southwark, London, UK",SOU_16091_-27092,0.0,0.7941,12,0.1647638151941429,0.4479737972777083,0.4601,101.72,0.5925,0_2,0,2
"London Borough of Southwark, London, UK",SOU_16093_-27099,0.0,0.811,8,0.1298587327652738,0.4508610144784424,0.4504,177.04,0.53,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16119_-27127,0.0,0.7383,8,0.0732116302670324,0.3325354347621599,0.2969,141.5,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16120_-27129,0.0,0.7578,12,0.4500285717370776,0.5593115702213575,0.3084,165.36,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16125_-27122,0.0,0.7132,8,0.26577337942553,0.4218217647186154,0.3822,132.57,0.5925,1_3,1,3
"London Borough of Southwark, London, UK",SOU_16120_-27129,0.0,0.7578,12,0.4500285717370775,0.5593115702213575,0.3084,165.36,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16120_-27132,0.0,0.7644,12,0.359518062892843,0.5608265412665773,0.3244,203.12,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16125_-27127,0.0,0.692,12,0.2139270567050124,0.5589572106632935,0.3327,178.07,0.53,0_4,0,4
