borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
"London Borough of Southwark, London, UK",0.0,0.0,0.2718,0.03319171534784917,10,0.5,0.7700317759439514,0.6778361886884187,3.77,0.0061391667745335525,0.8355,0.8355,0.4925,0.3949044585987261,0.7106793318368306,SOU_16290_-27020
"London Borough of Southwark, London, UK",0.0,0.0,0.4153,0.22371216144450348,7,0.2857142857142857,0.5250596782718201,0.462194499334068,3.68,0.005972743578838366,0.6279,0.6279,0.4525,0.2929936305732484,0.7228517352744667,SOU_16274_-27009
"London Borough of Southwark, London, UK",3.5398994993741937,0.02166527931310696,0.5186,0.36086032926181616,10,0.5,0.5766244814330425,0.5075854698591798,82.64,0.15198136060208214,0.6309,0.6309,0.5925,0.6496815286624205,0.6126501799768354,SOU_16281_-27004
"London Borough of Southwark, London, UK",3.5398994993741937,0.02166527931310696,0.5186,0.36086032926181616,10,0.5,0.5766244814330423,0.5075854698591797,82.64,0.15198136060208214,0.6309,0.6309,0.5925,0.6496815286624205,0.6126501799768354,SOU_16281_-27004
"London Borough of Southwark, London, UK",16.137476158850315,0.09876634307044738,0.4684,0.2942113648433351,11,0.5714285714285714,0.5803113545183363,0.5108309151490835,8.92,0.015662271861535904,0.7921,0.7921,0.53,0.4904458598726115,0.5374491121175553,SOU_16289_-27004
"London Borough of Southwark, London, UK",13.374158170988505,0.0818539826917014,0.5957,0.4632235793945831,12,0.6428571428571429,0.277264165151293,0.24406744089961857,14.84,0.026609219845041516,0.7333,0.7333,0.4775,0.3566878980891719,0.47226234107375314,SOU_16288_-26999
"London Borough of Southwark, London, UK",0.0,0.0,0.7072,0.6112586298459906,8,0.35714285714285715,0.3025568154596877,0.26633181260798705,244.87,0.4519684165757504,0.4028,0.4028,0.5925,0.6496815286624205,0.704337159211093,SOU_16025_-27037
"London Borough of Southwark, London, UK",0.0,0.0,0.6782,0.5727562400424854,8,0.35714285714285715,0.2506257515525482,0.22061843358515523,224.42,0.41415336822056625,0.4358,0.4358,0.5925,0.6496815286624205,0.6750416945600346,SOU_16027_-27038
"London Borough of Southwark, London, UK",0.0,0.0,0.7072,0.6112586298459906,8,0.35714285714285715,0.3025568154596877,0.26633181260798705,244.87,0.4519684165757504,0.4028,0.4028,0.5925,0.6496815286624205,0.704337159211093,SOU_16025_-27037
"London Borough of Southwark, London, UK",0.0,0.0,0.6923,0.5914763674986724,12,0.6428571428571429,0.3860404928177232,0.3398200236739461,247.54,0.45690563804804085,0.4242,0.4242,0.5925,0.6496815286624205,0.6708158667410777,SOU_16025_-27039
"London Borough of Southwark, London, UK",0.0,0.0,0.6782,0.5727562400424854,8,0.35714285714285715,0.2506257515525482,0.22061843358515523,224.42,0.41415336822056625,0.4358,0.4358,0.5925,0.6496815286624205,0.6750416945600346,SOU_16027_-27038
"London Borough of Southwark, London, UK",0.0,0.0,0.7321,0.6443175783324482,8,0.35714285714285715,0.2587137409645554,0.22773805135737857,235.36,0.43438303223062563,0.4152,0.4152,0.5925,0.6496815286624205,0.6757979492405954,SOU_16010_-27018
"London Borough of Southwark, London, UK",0.0,0.0,0.7796,0.7073818374933616,12,0.6428571428571429,0.2641444005546653,0.2325185003123737,237.94,0.43915383050722095,0.4224,0.4224,0.5925,0.6496815286624205,0.6076031828435956,SOU_16010_-27021
"London Borough of Southwark, London, UK",0.0,0.0,0.7651,0.6881306425916092,12,0.6428571428571429,0.3169410901331487,0.27899386400158543,206.66,0.3813125242700494,0.4124,0.4124,0.5925,0.6496815286624205,0.6021742181245214,SOU_16006_-27019
"London Borough of Southwark, London, UK",0.0,0.0,0.7321,0.6443175783324482,8,0.35714285714285715,0.2587137409645554,0.22773805135737857,235.36,0.43438303223062563,0.4152,0.4152,0.5925,0.6496815286624205,0.6757979492405954,SOU_16010_-27018
"London Borough of Southwark, London, UK",0.0,0.0,0.6991,0.6005045140732874,8,0.35714285714285715,0.2975629369851985,0.2619358491456074,95.43,0.17563194585698702,0.279,0.279,0.5925,0.6496815286624205,0.608912311301379,SOU_16022_-27014
"London Borough of Southwark, London, UK",0.0,0.0,0.735,0.6481678173127987,12,0.6428571428571429,0.2957195542385279,0.26031317385566183,66.48,0.12209915124170197,0.0749,0.0749,0.5925,0.6496815286624205,0.5588902915965523,SOU_16023_-27010
"London Borough of Southwark, London, UK",0.0,0.0,0.6991,0.6005045140732874,8,0.35714285714285715,0.2975629369851985,0.2619358491456074,95.43,0.17563194585698702,0.279,0.279,0.5925,0.6496815286624205,0.608912311301379,SOU_16022_-27014
"London Borough of Southwark, London, UK",0.0,0.0,0.7173,0.6246680828465215,12,0.6428571428571429,0.261970136595703,0.2306045600813502,55.67,0.1021098762920912,0.1714,0.1714,0.5925,0.6496815286624205,0.5264325148462929,SOU_16025_-27011
"London Borough of Southwark, London, UK",0.0,0.0,0.735,0.6481678173127987,12,0.6428571428571429,0.2957195542385279,0.26031317385566183,66.48,0.12209915124170197,0.0749,0.0749,0.5925,0.6496815286624205,0.5588902915965523,SOU_16023_-27010
"London Borough of Southwark, London, UK",0.0,0.0,0.7475,0.6647636749867234,14,0.7857142857142857,0.2865023041270846,0.2521995013022536,64.13,0.11775365668743874,0.138,0.138,0.5925,0.6496815286624205,0.5096856850753817,SOU_16023_-27009
"London Borough of Southwark, London, UK",0.0,0.0,0.7592,0.6802973977695167,12,0.6428571428571429,0.2508061241720521,0.22077721026524535,138.6,0.25545960539211154,0.1745,0.1745,0.53,0.4904458598726115,0.6270224193454692,SOU_16016_-27009
"London Borough of Southwark, London, UK",0.0,0.0,0.76,0.6813595326606479,10,0.5,0.2614552368824514,0.23015130909861073,60.3,0.11067142513729913,0.0944,0.0944,0.5925,0.6496815286624205,0.5629299802527429,SOU_16023_-27006
"London Borough of Southwark, London, UK",0.0,0.0,0.7345,0.6475039830058418,10,0.5,0.2479198667903627,0.21823652329063334,37.7,0.06888071155161893,0.1696,0.1696,0.5925,0.6496815286624205,0.5326666803225297,SOU_16025_-27008
"London Borough of Southwark, London, UK",0.0,0.0,0.76,0.6813595326606479,10,0.5,0.2614552368824514,0.23015130909861073,60.3,0.11067142513729913,0.0944,0.0944,0.5925,0.6496815286624205,0.5629299802527429,SOU_16023_-27006
"London Borough of Southwark, London, UK",0.0,0.0,0.7475,0.6647636749867234,14,0.7857142857142857,0.2865023041270845,0.2521995013022535,64.13,0.11775365668743874,0.138,0.138,0.5925,0.6496815286624205,0.5096856850753815,SOU_16023_-27009
"London Borough of Southwark, London, UK",0.0,0.0,0.7896,0.7206585236325013,14,0.7857142857142857,0.1546858440519365,0.13616537167921705,131.75,0.24279295105308904,0.1522,0.1522,0.53,0.4904458598726115,0.5634653249048479,SOU_16017_-27006
"London Borough of Southwark, London, UK",0.0,0.0,0.7345,0.6475039830058418,10,0.5,0.2479198667903627,0.21823652329063334,37.7,0.06888071155161893,0.1696,0.1696,0.5925,0.6496815286624205,0.5326666803225297,SOU_16025_-27008
"London Borough of Southwark, London, UK",0.0,0.0,0.7896,0.7206585236325013,14,0.7857142857142857,0.1546858440519365,0.13616537167921705,131.75,0.24279295105308904,0.1522,0.1522,0.53,0.4904458598726115,0.5634653249048479,SOU_16017_-27006
"London Borough of Southwark, London, UK",0.0,0.0,0.7775,0.7045937334041423,12,0.6428571428571429,0.3343976846699293,0.29436038766716427,176.47,0.3254867878474085,0.3104,0.3104,0.5925,0.6496815286624205,0.5995683413381044,SOU_16010_-27006
"London Borough of Southwark, London, UK",0.0,0.0,0.7808,0.7089750398300585,8,0.35714285714285715,0.0599091891039264,0.05273628657705549,145.31,0.26786737920449716,0.2704,0.2704,0.5925,0.6496815286624205,0.5660120797135483,SOU_16011_-27004
"London Borough of Southwark, London, UK",0.0,0.0,0.7808,0.7089750398300585,8,0.35714285714285715,0.0599091891039264,0.05273628657705549,145.31,0.26786737920449716,0.2704,0.2704,0.5925,0.6496815286624205,0.5660120797135483,SOU_16011_-27004
"London Borough of Southwark, London, UK",0.0,0.0,0.7775,0.7045937334041423,12,0.6428571428571429,0.3343976846699293,0.29436038766716427,176.47,0.3254867878474085,0.3104,0.3104,0.5925,0.6496815286624205,0.5995683413381044,SOU_16010_-27006
"London Borough of Southwark, London, UK",0.0,0.0,0.7592,0.6802973977695167,12,0.6428571428571429,0.2508061241720521,0.22077721026524535,138.6,0.25545960539211154,0.1745,0.1745,0.53,0.4904458598726115,0.6270224193454692,SOU_16016_-27009
"London Borough of Southwark, London, UK",0.0,0.0,0.76,0.6813595326606479,12,0.6428571428571429,0.2557564059522923,0.22513479684761514,200.73,0.37034708482035544,0.3838,0.3838,0.5925,0.6496815286624205,0.5882124720522908,SOU_16008_-27007
"London Borough of Southwark, London, UK",0.0,0.0,0.7879,0.7184014869888476,8,0.35714285714285715,0.136058806907516,0.11976854201715047,55.17,0.1011853029826735,0.2464,0.2464,0.5925,0.6496815286624205,0.5160980619862559,SOU_16021_-27000
"London Borough of Southwark, London, UK",8.07097874365903,0.04939688509304709,0.7327,0.6451141795007966,12,0.6428571428571429,0.4138726735981609,0.36431986891730933,27.16,0.04939070618909374,0.3803,0.3803,0.585,0.6305732484076433,0.48337825521792627,SOU_16022_-26997
"London Borough of Southwark, London, UK",0.0,0.0,0.7879,0.7184014869888476,8,0.35714285714285715,0.136058806907516,0.11976854201715047,55.17,0.1011853029826735,0.2464,0.2464,0.5925,0.6496815286624205,0.5160980619862559,SOU_16021_-27000
"London Borough of Southwark, London, UK",0.0,0.0,0.7113,0.6167020711630378,12,0.6428571428571429,0.4028877268232896,0.3546501452936366,55.91,0.10255367148061169,0.3515,0.3515,0.585,0.6305732484076433,0.5352107520453453,SOU_16024_-26999
"London Borough of Southwark, London, UK",0.0,0.0,0.5959,0.46348911311736585,8,0.35714285714285715,0.0146707256326097,0.012914205697435363,76.73,0.1410529040847649,0.2993,0.2993,0.5925,0.6496815286624205,0.5419943139723835,SOU_16032_-27001
"London Borough of Southwark, London, UK",0.0,0.0,0.6467,0.5309346787041955,8,0.35714285714285715,0.3549218314691298,0.31242718682671516,141.09,0.26006398047301177,0.5,0.5,0.5925,0.6496815286624205,0.6306940936764415,SOU_16033_-26990
"London Borough of Southwark, London, UK",0.0,0.0,0.657,0.5446096654275093,8,0.35714285714285715,0.3031522899141339,0.26685599115135733,149.2,0.2750605595517669,0.5,0.5,0.5925,0.6496815286624205,0.6207420446036829,SOU_16034_-26990
"London Borough of Southwark, London, UK",0.0,0.0,0.7037,0.6066117896972916,14,0.7857142857142857,0.3242025503701545,0.28538591259637325,228.02,0.4208102960483737,0.4753,0.4753,0.5925,0.6496815286624205,0.59639629647231,SOU_16041_-26990
"London Borough of Southwark, London, UK",0.0,0.0,0.6917,0.5906797663303239,12,0.6428571428571429,0.3198513066260636,0.28155564147290785,183.77,0.33898555816490694,0.5,0.5,0.5925,0.6496815286624205,0.5863676443708682,SOU_16036_-26989
"London Borough of Southwark, London, UK",0.0,0.0,0.6792,0.5740839086563994,12,0.6428571428571429,0.3159990674075143,0.27816462926874713,197.89,0.36509550842286287,0.5,0.5,0.5925,0.6496815286624205,0.6001394988715845,SOU_16038_-26991
"London Borough of Southwark, London, UK",0.0,0.0,0.6667,0.5574880509824747,8,0.35714285714285715,0.2963478577609213,0.26086625085620063,185.87,0.3428687660644613,0.5,0.5,0.5925,0.6496815286624205,0.6460792776456258,SOU_16038_-26992
"London Borough of Southwark, London, UK",0.0,0.0,0.666,0.556558682952735,8,0.35714285714285715,0.3388830431635464,0.29830871603645476,194.48,0.35878991845263414,0.5,0.5,0.5925,0.6496815286624205,0.664567469070494,SOU_16038_-26992
"London Borough of Southwark, London, UK",0.0,0.0,0.6792,0.5740839086563994,12,0.6428571428571429,0.3159990674075143,0.27816462926874713,197.89,0.36509550842286287,0.5,0.5,0.5925,0.6496815286624205,0.6001394988715845,SOU_16038_-26991
"London Borough of Southwark, London, UK",0.0,0.0,0.666,0.556558682952735,8,0.35714285714285715,0.3388830431635464,0.29830871603645476,194.48,0.35878991845263414,0.5,0.5,0.5925,0.6496815286624205,0.664567469070494,SOU_16038_-26992
"London Borough of Southwark, London, UK",0.0,0.0,0.6667,0.5574880509824747,8,0.35714285714285715,0.2963478577609213,0.26086625085620063,185.87,0.3428687660644613,0.5,0.5,0.5925,0.6496815286624205,0.6460792776456258,SOU_16038_-26992
"London Borough of Southwark, London, UK",0.0,0.0,1.0,1.0,12,0.6428571428571429,0.0,0.0,54.53,0.10000184914661885,,0.3063,0.5475,0.535031847133758,0.38764367367345387,SOU_15822_-26811
"London Borough of Southwark, London, UK",0.6913655818342845,0.004231371099816958,0.999,0.998672331386086,12,0.6428571428571429,0.0,0.0,74.31,0.1365779692671832,0.5,0.5,0.5925,0.6496815286624205,0.32856318486400254,SOU_15825_-26803
"London Borough of Southwark, London, UK",0.0,0.0,1.0,1.0,12,0.6428571428571429,0.0,0.0,11.85,0.02108027145472365,,0.3063,0.5475,0.535031847133758,0.3530262134367814,SOU_15819_-26806
"London Borough of Southwark, London, UK",0.0,0.0,0.6836,0.5799256505576208,8,0.35714285714285715,0.002435861049186,0.002144216409421254,172.41,0.3179792525749367,0.4138,0.4138,0.5925,0.6496815286624205,0.5698089328560022,SOU_16262_-27170
"London Borough of Southwark, London, UK",0.0,0.0,0.6627,0.5521773765268189,8,0.35714285714285715,0.3049359066776972,0.26842605621472754,49.19,0.09012740620203775,0.3189,0.3189,0.53,0.4904458598726115,0.6231979897157204,SOU_16280_-27099
"London Borough of Southwark, London, UK",0.0,0.0,0.7716,0.6967604885820499,12,0.6428571428571429,0.1610625154175235,0.14177856680959913,46.42,0.08500527006786368,0.1821,0.1821,0.5625,0.5732484076433121,0.4985007308603158,SOU_16276_-27100
"London Borough of Southwark, London, UK",0.0,0.0,0.7049,0.6082049920339883,12,0.6428571428571429,0.2829100178357427,0.2490373179684348,37.03,0.0676417833169992,0.3838,0.3838,0.53,0.4904458598726115,0.5255332574628869,SOU_16279_-27100
"London Borough of Southwark, London, UK",0.0,0.0,0.6189,0.49402549123738715,6,0.21428571428571427,0.4257565330046073,0.37478087873356003,103.12,0.1898518833558313,0.508,0.508,0.53,0.4904458598726115,0.7014869417405247,SOU_16284_-27096
"London Borough of Southwark, London, UK",7.808407373425505,0.04778986713201735,0.702,0.6043547530536377,9,0.42857142857142855,0.3348869078870105,0.29479103639004023,81.45,0.149780876125668,0.225,0.225,0.53,0.4904458598726115,0.6320869691864824,SOU_16275_-27097
"London Borough of Southwark, London, UK",0.0,0.0,0.7324,0.6447158789166225,8,0.35714285714285715,0.290341704998982,0.25557921228971725,90.11,0.16579448584478262,0.313,0.313,0.53,0.4904458598726115,0.6350465192961937,SOU_16270_-27101
"London Borough of Southwark, London, UK",9.538297842626882,0.0583773316074792,0.6466,0.530801911842804,10,0.5,0.4634888927241644,0.40799555857085884,62.54,0.11481351356349045,0.4425,0.4425,0.53,0.4904458598726115,0.6032998070113464,SOU_16266_-27089
"London Borough of Southwark, London, UK",20.31109354350967,0.12431017175842832,0.6609,0.5497875730217738,8,0.35714285714285715,0.3959722612434697,0.34856266555829085,34.49,0.06294495090515727,0.5427,0.5427,0.53,0.4904458598726115,0.5407824466949314,SOU_16265_-27084
"London Borough of Southwark, London, UK",0.0,0.0,0.6349,0.5152681890600106,12,0.6428571428571429,0.3591343306561357,0.3161353252217481,105.15,0.19360565099206717,0.3512,0.3512,0.53,0.4904458598726115,0.6263626552185206,SOU_16273_-27068
"London Borough of Southwark, London, UK",3.209379146852962,0.019642392573722127,0.6255,0.5027881040892193,12,0.6428571428571429,0.2455127561928821,0.21611761505318092,68.54,0.1259083932765029,0.4263,0.4263,0.4775,0.3566878980891719,0.5863323425417271,SOU_16266_-27068
"London Borough of Southwark, London, UK",0.0,0.0,0.6356,0.5161975570897505,8,0.35714285714285715,0.3381263839670939,0.29764265133382517,86.46,0.1590451006860334,0.4777,0.4777,0.5925,0.6496815286624205,0.5893785339702109,SOU_16272_-27070
"London Borough of Southwark, London, UK",0.0,0.0,0.6356,0.5161975570897505,8,0.35714285714285715,0.3381263839670939,0.29764265133382517,86.46,0.1590451006860334,0.4777,0.4777,0.5925,0.6496815286624205,0.5893785339702109,SOU_16272_-27070
"London Borough of Southwark, London, UK",0.0,0.0,0.5686,0.42724375995751457,11,0.5714285714285714,0.4896688460604871,0.43104099688121933,9.37,0.016494387840011837,0.5734,0.5734,0.4775,0.3566878980891719,0.6111935192010448,SOU_16297_-27154
"London Borough of Southwark, London, UK",0.0,0.0,0.6781,0.5726234731810941,10,0.5,0.4134776324415238,0.3639721258755865,88.62,0.16303925738271788,0.6692,0.6692,0.53,0.4904458598726115,0.5805643826134194,SOU_16292_-27147
"London Borough of Southwark, London, UK",0.0,0.0,0.595,0.4622942113648433,13,0.7142857142857143,0.3903452824172885,0.34360940258846934,21.96,0.03977514377114962,0.6612,0.6612,0.5225,0.4713375796178343,0.5067817959435117,SOU_16289_-27154
"London Borough of Southwark, London, UK",0.0,0.0,0.9249,0.9002920870950611,8,0.35714285714285715,0.0,0.0,20.53,0.03713086410621499,0.4585,0.4585,0.6075,0.6878980891719746,0.36085698352979084,SOU_15488_-27003
"London Borough of Southwark, London, UK",0.0,0.0,0.9304,0.9075942644715879,10,0.5,0.0373395000801193,0.03286885712061994,59.26,0.10874831265371031,0.4818,0.4818,0.6075,0.6878980891719746,0.36725225865970956,SOU_15492_-27003
"London Borough of Southwark, London, UK",0.0,0.0,0.8459,0.7954062665958577,8,0.35714285714285715,0.1437376258389311,0.12652797912183136,21.38,0.038702638732225084,0.2135,0.2135,0.6075,0.6878980891719746,0.4702955114575684,SOU_15485_-27001
"London Borough of Southwark, London, UK",0.0,0.0,0.8459,0.7954062665958577,8,0.35714285714285715,0.1437376258389311,0.12652797912183136,21.38,0.038702638732225084,0.2135,0.2135,0.6075,0.6878980891719746,0.4702955114575684,SOU_15485_-27001
"London Borough of Southwark, London, UK",0.0,0.0,0.8816,0.8428040361125864,8,0.35714285714285715,0.0761605485218106,0.06704187742792718,27.67,0.0503337709646998,0.1184,0.1184,0.6075,0.6878980891719746,0.46702930360571565,SOU_15484_-27002
"London Borough of Southwark, London, UK",0.0,0.0,0.9055,0.8745353159851301,10,0.5,0.0891807607161914,0.07850318498102735,7.64,0.013295364189426579,0.2367,0.2367,0.6075,0.6878980891719746,0.3952282129362092,SOU_15486_-27003
"London Borough of Southwark, London, UK",0.0,0.0,0.9203,0.8941848114710569,12,0.6428571428571429,0.1198182402909695,0.1054724517499593,179.65,0.3313670740953051,0.1884,0.1884,0.5475,0.535031847133758,0.5660881689384978,SOU_15494_-26977
"London Borough of Southwark, London, UK",0.0,0.0,0.9528,0.9373340414232607,12,0.6428571428571429,0.0137860511334957,0.0121354529115855,241.53,0.4457922668688401,0.2092,0.2092,0.4775,0.3566878980891719,0.6290866745343103,SOU_15486_-26980
"London Borough of Southwark, London, UK",0.0,0.0,0.9572,0.9431757833244823,12,0.6428571428571429,0.0485706218167683,0.04275528127932886,151.43,0.27918415651176987,0.1377,0.1377,0.5475,0.535031847133758,0.5245865328664495,SOU_15484_-26972
