borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
Sants-Montjuic,0.0,0.0,0.5392476445546845,0.5392476445546845,4.0,0.17391304347826086,0.1793868372473459,0.1793868372473459,71.3,0.089125,0.4891,0.34451219512195114,0.0,0.0,0.40133340403892004,sants_montjuic_004773
Sants-Montjuic,0.0,0.0,0.4291497835065098,0.4291497835065098,6.0,0.2608695652173913,0.2652631688649223,0.2652631688649223,60.07,0.0750875,0.4847,0.3109756097560978,0.0,0.0,0.434144837556943,sants_montjuic_004774
Sants-Montjuic,0.0,0.0,0.554901802443368,0.554901802443368,2.0,0.08695652173913043,0.1519747371265626,0.1519747371265626,155.73,0.1946625,0.4877,0.3338414634146344,0.0,0.0,0.416621020968131,sants_montjuic_004775
Sants-Montjuic,0.0,0.0,0.5368492719794697,0.5368492719794697,2.0,0.08695652173913043,0.1812575678560135,0.1812575678560135,86.63,0.1082875,0.4857,0.31859756097561,0.0,0.0,0.3982822921412148,sants_montjuic_004776
Sants-Montjuic,0.0,0.0,0.5616628984357226,0.5616628984357226,5.0,0.21739130434782608,0.1619029392201363,0.1619029392201363,74.03,0.0925375,0.49,0.3513719512195122,0.0,0.0,0.3998984361067779,sants_montjuic_004777
Sants-Montjuic,0.0,0.0,0.087075623815137,0.087075623815137,6.0,0.2608695652173913,0.4889382187996351,0.4889382187996351,72.64,0.0908,0.5,0.4275914634146343,0.0,0.0,0.5465587912087762,sants_montjuic_004778
Sants-Montjuic,0.0,0.0,0.6588934810513766,0.6588934810513766,2.0,0.08695652173913043,0.0860630847799261,0.0860630847799261,182.91,0.2286375,0.4955,0.39329268292682934,0.0,0.0,0.40331631495602993,sants_montjuic_004779
Sants-Montjuic,0.0,0.0,0.1400462391625407,0.1400462391625407,3.0,0.13043478260869565,0.4907639334532182,0.4907639334532182,61.94,0.077425,0.4941,0.38262195121951215,0.0,0.0,0.5179440306825999,sants_montjuic_004780
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,285.1,0.35637500000000005,0.5034,0.45350609756097543,0.0,0.0,0.3786060608857862,sants_montjuic_004781
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,11.12,0.0139,0.4994,0.423018292682927,0.0,0.0,0.28290324725456767,sants_montjuic_004782
Sants-Montjuic,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,0.6,0.6,17.18,0.021475,0.458,0.10746951219512202,0.0,0.0,0.5241763334365385,sants_montjuic_004783
Sants-Montjuic,0.0,0.0,0.0522642910728458,0.0522642910728458,4.0,0.17391304347826086,0.5592338529631802,0.5592338529631802,60.44,0.07554999999999999,0.4795,0.27134146341463405,0.0,0.0,0.538904081426153,sants_montjuic_004784
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,9.56,0.01195,0.4987,0.4176829268292682,0.0,0.0,0.2819933594581334,sants_montjuic_004785
Sants-Montjuic,0.0,0.0,0.6480361165274738,0.6480361165274738,4.0,0.17391304347826086,0.09277009076423,0.09277009076423,52.06,0.06507500000000001,0.4909,0.35823170731707327,0.0,0.0,0.36399742684936554,sants_montjuic_004786
Sants-Montjuic,0.0,0.0,0.9254008926008834,0.9254008926008834,2.0,0.08695652173913043,0.0007791060681075,0.0007791060681075,20.41,0.0255125,0.5,0.4275914634146343,0.0,0.0,0.29437763528687555,sants_montjuic_004787
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,40.53,0.0506625,0.5,0.4275914634146343,0.0,0.0,0.28964314108252726,sants_montjuic_004788
Sants-Montjuic,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.6,0.6,138.2,0.17275,0.468,0.1836890243902441,0.0,0.0,0.5859123327505923,sants_montjuic_004789
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,125.04,0.1563,0.4768,0.25076219512195125,0.0,0.0,0.30758626134391476,sants_montjuic_004790
Sants-Montjuic,0.0,0.0,0.4739938624613855,0.4739938624613855,2.0,0.08695652173913043,0.2108309430373129,0.2108309430373129,319.26,0.399075,0.5027,0.44817073170731747,0.0,0.0,0.5109587345144355,sants_montjuic_004791
Sants-Montjuic,0.0,0.0,0.2910362003608828,0.2910362003608828,7.0,0.30434782608695654,0.4215503738360392,0.4215503738360392,117.77,0.1472125,0.5022,0.44435975609756095,0.0,0.0,0.5214057248020324,sants_montjuic_004792
Sants-Montjuic,0.0,0.0,0.2864586078740465,0.2864586078740465,2.0,0.08695652173913043,0.3765622858582437,0.3765622858582437,91.96,0.11495,0.5185,0.5685975609756097,0.0,0.0,0.49640003444090963,sants_montjuic_004793
Sants-Montjuic,0.0,0.0,0.7077931110662087,0.7077931110662087,5.0,0.21739130434782608,0.0479213733683572,0.0479213733683572,27.55,0.0344375,0.5,0.4275914634146343,0.0,0.0,0.34782233811044266,sants_montjuic_004794
Sants-Montjuic,0.0,0.0,0.0,0.0,2.0,0.08695652173913043,0.6,0.6,77.43,0.09678750000000001,0.5,0.4275914634146343,0.0,0.0,0.5682733193052895,sants_montjuic_004795
Sants-Montjuic,0.0,0.0,0.436446270405222,0.436446270405222,6.0,0.2608695652173913,0.2306525646271376,0.2306525646271376,49.48,0.061849999999999995,0.5018,0.4413109756097564,0.0,0.0,0.4341607247677249,sants_montjuic_004796
Sants-Montjuic,0.0,0.0,0.0659273407013868,0.0659273407013868,6.0,0.2608695652173913,0.5485766742529182,0.5485766742529182,69.26,0.08657500000000001,0.4797,0.2728658536585367,0.0,0.0,0.5458539389089248,sants_montjuic_004797
Sants-Montjuic,0.0,0.0,0.3533085257486495,0.3533085257486495,6.0,0.2608695652173913,0.3244193499160533,0.3244193499160533,162.04,0.20254999999999998,0.4722,0.21570121951219517,0.0,0.0,0.48686570016065767,sants_montjuic_004798
Sants-Montjuic,0.0,0.0,0.171000895440482,0.171000895440482,3.0,0.13043478260869565,0.4666193015564239,0.4666193015564239,178.19,0.2227375,0.47,0.19893292682926808,0.0,0.0,0.5368320763849377,sants_montjuic_004799
Sants-Montjuic,0.0,0.0,0.2714552736887402,0.2714552736887402,3.0,0.13043478260869565,0.3951245992053765,0.3951245992053765,66.22,0.082775,0.4758,0.24314024390243905,0.0,0.0,0.4682530315820134,sants_montjuic_004800
Sants-Montjuic,0.0,0.0,0.2176053128066508,0.2176053128066508,6.0,0.2608695652173913,0.4302678560108123,0.4302678560108123,160.5,0.200625,0.469,0.19131097560975588,0.0,0.0,0.5262105413072378,sants_montjuic_004801
Sants-Montjuic,0.0,0.0,0.3064872253592128,0.3064872253592128,3.0,0.13043478260869565,0.3588138852428219,0.3588138852428219,108.82,0.13602499999999998,0.4707,0.20426829268292687,0.0,0.0,0.46866403950256896,sants_montjuic_004802
Sants-Montjuic,0.0,0.0,0.1751468509601467,0.1751468509601467,5.0,0.21739130434782608,0.4417136890142406,0.4417136890142406,95.45,0.1193125,0.4836,0.302591463414634,0.0,0.0,0.5166512089619368,sants_montjuic_004803
Sants-Montjuic,0.0,0.0,0.3088367581610486,0.3088367581610486,5.0,0.21739130434782608,0.3501322777432986,0.3501322777432986,137.8,0.17225000000000001,0.4706,0.20350609756097573,0.0,0.0,0.4850265614846853,sants_montjuic_004804
Sants-Montjuic,0.0,0.0,0.3149828945334277,0.3149828945334277,6.0,0.2608695652173913,0.3543133422639263,0.3543133422639263,165.11,0.20638750000000003,0.4714,0.20960365853658525,0.0,0.0,0.49929509212586903,sants_montjuic_004805
Sants-Montjuic,0.0,0.0,0.8237278418612415,0.8237278418612415,4.0,0.17391304347826086,0.0081836954211658,0.0081836954211658,107.7,0.134625,0.5,0.4275914634146343,0.0,0.0,0.347493308161001,sants_montjuic_004806
Sants-Montjuic,0.0,0.0,0.1149776475021027,0.1149776475021027,5.0,0.21739130434782608,0.5103174349483598,0.5103174349483598,135.48,0.16935,0.4914,0.36204268292682934,0.0,0.0,0.5601742616655518,sants_montjuic_004807
Sants-Montjuic,0.0,0.0,0.5254187797880049,0.5254187797880049,4.0,0.17391304347826086,0.187637734013299,0.187637734013299,85.38,0.106725,0.493,0.3742378048780488,0.0,0.0,0.4124772517452873,sants_montjuic_004808
Sants-Montjuic,0.0,0.0,0.7096893460582675,0.7096893460582675,7.0,0.30434782608695654,0.0464423100745512,0.0464423100745512,320.58,0.400725,0.5001,0.4283536585365854,0.0,0.0,0.4595833225380648,sants_montjuic_004809
Sants-Montjuic,0.0,0.0,1.0,1.0,8.0,0.34782608695652173,0.0,0.0,32.11,0.0401375,0.5002,0.42911585365853655,0.0,0.0,0.3067585694396089,sants_montjuic_004810
Sants-Montjuic,0.0,0.0,1.0,1.0,8.0,0.34782608695652173,0.0,0.0,43.75,0.0546875,0.5,0.4275914634146343,0.0,0.0,0.3105409145345235,sants_montjuic_004811
Sants-Montjuic,0.0,0.0,0.9229833235241862,0.9229833235241862,7.0,0.30434782608695654,0.0011689390817249,0.0011689390817249,80.75,0.1009375,0.5046,0.46265243902439074,0.0,0.0,0.33453335598832146,sants_montjuic_004812
Sants-Montjuic,0.0,0.0,1.0,1.0,8.0,0.34782608695652173,0.0,0.0,39.28,0.049100000000000005,0.5,0.4275914634146343,0.0,0.0,0.30904215856260453,sants_montjuic_004813
Sants-Montjuic,0.0,0.0,0.6910660788579887,0.6910660788579887,5.0,0.21739130434782608,0.0609684584907687,0.0609684584907687,12.33,0.0154125,0.4926,0.37118902439024387,0.0,0.0,0.34282148209931723,sants_montjuic_004814
Sants-Montjuic,0.0,0.0,0.7629146558688622,0.7629146558688622,3.0,0.13043478260869565,0.0049265684222874,0.0049265684222874,56.55,0.0706875,0.502,0.4428353658536587,0.0,0.0,0.33672797535811494,sants_montjuic_004815
Sants-Montjuic,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,0.6,0.6,19.32,0.02415,0.488,0.3361280487804878,0.0,0.0,0.5413356241857536,sants_montjuic_004816
Sants-Montjuic,0.0,0.0,0.4844343477035875,0.4844343477035875,5.0,0.21739130434782608,0.2221412087912016,0.2221412087912016,59.9,0.074875,0.511,0.5114329268292686,0.0,0.0,0.4307541262874508,sants_montjuic_004817
Sants-Montjuic,0.0,0.0,0.2340894453684966,0.2340894453684966,6.0,0.2608695652173913,0.6449643411911133,0.6449643411911133,101.51,0.12688750000000001,0.4978,0.41082317073170754,0.0,0.0,0.5579155610624357,sants_montjuic_004818
Sants-Montjuic,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,0.775,0.775,31.83,0.039787499999999996,0.48,0.2751524390243901,0.0,0.0,0.5720022488939317,sants_montjuic_004819
Sants-Montjuic,0.0,0.0,0.5877188538149707,0.5877188538149707,5.0,0.21739130434782608,0.1395253255232246,0.1395253255232246,165.95,0.2074375,0.4998,0.426067073170732,0.0,0.0,0.43132203605291486,sants_montjuic_004820
Sants-Montjuic,0.0,0.0,0.5671360508148892,0.5671360508148892,5.0,0.21739130434782608,0.1576338803643864,0.1576338803643864,88.55,0.1106875,0.4981,0.41310975609756095,0.0,0.0,0.40858409069771223,sants_montjuic_004821
Sants-Montjuic,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,0.6,0.6,60.12,0.07515,0.5,0.4275914634146343,0.0,0.0,0.5653823720541274,sants_montjuic_004822
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,86.61,0.1082625,0.5,0.4275914634146343,0.0,0.0,0.31158425966553494,sants_montjuic_004823
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,68.45,0.0855625,0.5,0.4275914634146343,0.0,0.0,0.3055017558407812,sants_montjuic_004824
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,90.93,0.11366250000000001,0.5,0.4275914634146343,0.0,0.0,0.31303576557937735,sants_montjuic_004825
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,71.28,0.0891,0.5,0.4275914634146343,0.0,0.0,0.3064475879437795,sants_montjuic_004826
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,87.48,0.10935,0.5,0.4275914634146343,0.0,0.0,0.311876436151406,sants_montjuic_004827
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,65.53,0.0819125,0.5,0.4275914634146343,0.0,0.0,0.30452663943313035,sants_montjuic_004828
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,81.12,0.1014,0.5,0.4275914634146343,0.0,0.0,0.30974216456582215,sants_montjuic_004829
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,75.08,0.09385,0.5,0.4275914634146343,0.0,0.0,0.30771880102189075,sants_montjuic_004830
Sants-Montjuic,0.0,0.0,0.1993498844102112,0.1993498844102112,4.0,0.17391304347826086,0.4445070901600352,0.4445070901600352,113.22,0.141525,0.4657,0.16615853658536583,0.0,0.0,0.5040046551539029,sants_montjuic_004831
Sants-Montjuic,0.0,0.0,0.5790600068917625,0.5790600068917625,4.0,0.17391304347826086,0.1407704765919941,0.1407704765919941,89.17,0.1114625,0.4961,0.39786585365853655,0.0,0.0,0.39925939211390077,sants_montjuic_004832
Sants-Montjuic,0.0,0.0,0.5618212081408087,0.5618212081408087,5.0,0.21739130434782608,0.1468520002827487,0.1468520002827487,66.51,0.0831375,0.5034,0.45350609756097543,0.0,0.0,0.4030800369162301,sants_montjuic_004833
Sants-Montjuic,0.0,0.0,0.6154295485076919,0.6154295485076919,6.0,0.2608695652173913,0.1069215551282542,0.1069215551282542,111.04,0.1388,0.4884,0.33917682926829273,0.0,0.0,0.39791044671235354,sants_montjuic_004834
Sants-Montjuic,0.0,0.0,0.7115926439869211,0.7115926439869211,4.0,0.17391304347826086,0.0449577376902014,0.0449577376902014,101.81,0.1272625,0.4924,0.3696646341463416,0.0,0.0,0.36450506015296785,sants_montjuic_004835
Sants-Montjuic,0.0,0.0,0.2773260176216875,0.2773260176216875,8.0,0.34782608695652173,0.6381762113842046,0.6381762113842046,69.47,0.0868375,0.4795,0.27134146341463405,0.0,0.0,0.5319428660851004,sants_montjuic_004836
Sants-Montjuic,0.0,0.0,0.4045627393649936,0.4045627393649936,7.0,0.30434782608695654,0.2616730006588866,0.2616730006588866,68.43,0.0855375,0.4813,0.2850609756097562,0.0,0.0,0.44220515089038465,sants_montjuic_004837
Sants-Montjuic,0.0,0.0,0.2198293638470124,0.2198293638470124,8.0,0.34782608695652173,0.4285330961993303,0.4285330961993303,5.41,0.0067625,0.4946,0.3864329268292683,0.0,0.0,0.4909733290091534,sants_montjuic_004838
Sants-Montjuic,0.0,0.0,0.656477691962736,0.656477691962736,5.0,0.21739130434782608,0.0879474002690659,0.0879474002690659,35.47,0.0443375,0.4991,0.4207317073170732,0.0,0.0,0.36454639421230517,sants_montjuic_004839
Sants-Montjuic,0.0,0.0,0.6219580996284808,0.6219580996284808,5.0,0.21739130434782608,0.1148726822897849,0.1148726822897849,1.64,0.0020499999999999997,0.4947,0.3871951219512194,0.0,0.0,0.3598654287151012,sants_montjuic_004840
Sants-Montjuic,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,22.55,0.0281875,0.4891,0.34451219512195114,0.0,0.0,0.6274040519221676,sants_montjuic_004841
Sants-Montjuic,0.0,0.0,0.48746007757726,0.48746007757726,5.0,0.21739130434782608,0.2349149487122799,0.2349149487122799,20.67,0.025837500000000003,0.4911,0.35975609756097554,0.0,0.0,0.40558856560588413,sants_montjuic_004842
Sants-Montjuic,0.0,0.0,0.0478476512130524,0.0478476512130524,6.0,0.2608695652173913,0.5626788320538191,0.5626788320538191,14.78,0.018475,0.4857,0.31859756097561,0.0,0.0,0.5345007379418941,sants_montjuic_004843
Sants-Montjuic,0.0,0.0,0.297758873510484,0.297758873510484,6.0,0.2608695652173913,0.3677480786618224,0.3677480786618224,13.87,0.0173375,0.4918,0.36509146341463433,0.0,0.0,0.4611014417700417,sants_montjuic_004844
Sants-Montjuic,0.0,0.0,0.5476044917055566,0.5476044917055566,4.0,0.17391304347826086,0.1728684964696658,0.1728684964696658,14.55,0.018187500000000002,0.4975,0.40853658536585374,0.0,0.0,0.383893706177951,sants_montjuic_004845
Sants-Montjuic,0.0,0.0,0.3522062039664329,0.3522062039664329,4.0,0.17391304347826086,0.25156181657133,0.25156181657133,33.47,0.0418375,0.4927,0.3719512195121954,0.0,0.0,0.43281778421452094,sants_montjuic_004846
Sants-Montjuic,0.0,0.0,0.6720427226458892,0.6720427226458892,2.0,0.08695652173913043,0.0799732983463192,0.0799732983463192,271.01,0.33876249999999997,0.4929,0.37347560975609767,0.0,0.0,0.43039201229064555,sants_montjuic_004847
Sants-Montjuic,0.0,0.0,0.7134792054779857,0.7134792054779857,3.0,0.13043478260869565,0.0520970641191226,0.0520970641191226,281.14,0.351425,0.4905,0.3551829268292683,0.0,0.0,0.4246333695259091,sants_montjuic_004848
Sants-Montjuic,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,0.6,0.6,128.24,0.1603,0.5,0.4275914634146343,0.0,0.0,0.6001368081189716,sants_montjuic_004849
Sants-Montjuic,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,0.6,0.6,184.77,0.23096250000000002,0.5,0.4275914634146343,0.0,0.0,0.6147708022640768,sants_montjuic_004850
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,66.43,0.08303750000000001,0.5,0.4275914634146343,0.0,0.0,0.3114821074756869,sants_montjuic_004851
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,57.91,0.0723875,0.5,0.4275914634146343,0.0,0.0,0.3019857989464067,sants_montjuic_004852
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,9.09,0.0113625,0.5,0.4275914634146343,0.0,0.0,0.27933206203668154,sants_montjuic_004853
Sants-Montjuic,0.0,0.0,0.6300993640355442,0.6300993640355442,6.0,0.2608695652173913,0.1085224960522754,0.1085224960522754,43.53,0.0544125,0.5,0.4275914634146343,0.0,0.0,0.378969199538527,sants_montjuic_004854
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,28.86,0.036074999999999996,0.5,0.4275914634146343,0.0,0.0,0.298934052031881,sants_montjuic_004855
Sants-Montjuic,0.0,0.0,0.4421220397890375,0.4421220397890375,6.0,0.2608695652173913,0.2551448089645507,0.2551448089645507,37.28,0.0466,0.5,0.4275914634146343,0.0,0.0,0.4316981820486422,sants_montjuic_004856
Sants-Montjuic,0.0,0.0,0.7218685476632578,0.7218685476632578,7.0,0.30434782608695654,0.0369425328226588,0.0369425328226588,106.05,0.1325625,0.5,0.4275914634146343,0.0,0.0,0.37818654066876745,sants_montjuic_004857
Sants-Montjuic,0.0,0.0,0.7318226917582972,0.7318226917582972,6.0,0.2608695652173913,0.0291783004285281,0.0291783004285281,81.72,0.10215,0.5,0.4275914634146343,0.0,0.0,0.36330414297346264,sants_montjuic_004858
Sants-Montjuic,0.0,0.0,0.5090793471675429,0.5090793471675429,6.0,0.2608695652173913,0.2029181092093165,0.2029181092093165,59.85,0.0748125,0.5,0.4275914634146343,0.0,0.0,0.42007732254940056,sants_montjuic_004859
Sants-Montjuic,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,0.5543478260869565,0.5543478260869565,16.82,0.021025000000000002,0.4978,0.41082317073170754,0.0,0.0,0.5466042003300461,sants_montjuic_004860
Sants-Montjuic,0.0,0.0,0.0918103367908001,0.0918103367908001,2.0,0.08695652173913043,0.8213507655718914,0.8213507655718914,158.25,0.1978125,0.4949,0.3887195121951221,0.0,0.0,0.6203343176721601,sants_montjuic_004861
Sants-Montjuic,0.0,0.0,0.3462666887509593,0.3462666887509593,2.0,0.08695652173913043,0.474540299820419,0.474540299820419,92.47,0.1155875,0.4852,0.31478658536585385,0.0,0.0,0.4812842130922441,sants_montjuic_004862
Sants-Montjuic,0.0,0.0,0.5413527826452998,0.5413527826452998,7.0,0.30434782608695654,0.1132332899873715,0.1132332899873715,46.22,0.057775,0.5161,0.5503048780487807,0.0,0.0,0.40872598964951873,sants_montjuic_004863
Sants-Montjuic,0.0,0.0,0.6853586173744913,0.6853586173744913,2.0,0.08695652173913043,0.0668596952143053,0.0668596952143053,60.81,0.0760125,0.4955,0.39329268292682934,0.0,0.0,0.35284847355173715,sants_montjuic_004864
Sants-Montjuic,0.0,0.0,0.7654035295326141,0.7654035295326141,4.0,0.17391304347826086,0.0029852469645609,0.0029852469645609,252.46,0.315575,0.5,0.4275914634146343,0.0,0.0,0.40712549150532,sants_montjuic_004865
Sants-Montjuic,0.0,0.0,0.3485957900482181,0.3485957900482181,2.0,0.08695652173913043,0.4550556658488052,0.4550556658488052,168.22,0.210275,0.4965,0.40091463414634154,0.0,0.0,0.5136820285943521,sants_montjuic_004866
Sants-Montjuic,0.0,0.0,0.0070098787905183,0.0070098787905183,2.0,0.08695652173913043,0.9893099348444596,0.9893099348444596,164.51,0.2056375,0.4943,0.38414634146341486,0.0,0.0,0.6692962897211516,sants_montjuic_004867
Sants-Montjuic,0.0,0.0,0.4161692820282876,0.4161692820282876,3.0,0.13043478260869565,0.3459149571432365,0.3459149571432365,127.28,0.1591,0.4974,0.4077743902439026,0.0,0.0,0.47200374970175907,sants_montjuic_004868
Sants-Montjuic,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,0.6,0.6,204.39,0.2554875,0.5,0.4275914634146343,0.0,0.0,0.6226413855490204,sants_montjuic_004869
Sants-Montjuic,0.0,0.0,0.8661372335385847,0.8661372335385847,3.0,0.13043478260869565,0.0011826544291882,0.0011826544291882,295.96,0.36995,0.4998,0.426067073170732,0.0,0.0,0.4022168907669224,sants_montjuic_004870
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,324.25,0.4053125,0.5,0.4275914634146343,0.0,0.0,0.38685452955914634,sants_montjuic_004871
Sants-Montjuic,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,0.6,0.6,166.6,0.20825,0.5,0.4275914634146343,0.0,0.0,0.6114762271946637,sants_montjuic_004872
Sants-Montjuic,0.0,0.0,0.6657144449944635,0.6657144449944635,4.0,0.17391304347826086,0.0839284718784603,0.0839284718784603,134.75,0.1684375,0.5038,0.4565548780487808,0.0,0.0,0.39689648722269716,sants_montjuic_004873
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,130.7,0.163375,0.5,0.4275914634146343,0.0,0.0,0.31974264735889385,sants_montjuic_004874
Sants-Montjuic,0.0,0.0,0.2010284783652886,0.2010284783652886,3.0,0.13043478260869565,0.4431977868750749,0.4431977868750749,144.46,0.180575,0.5023,0.4451219512195121,0.0,0.0,0.5361006122152778,sants_montjuic_004875
Sants-Montjuic,0.0,0.0,0.2293306804722825,0.2293306804722825,2.0,0.08695652173913043,0.3235814623896542,0.3235814623896542,152.69,0.1908625,0.5006,0.43216463414634193,0.0,0.0,0.508349603897874,sants_montjuic_004876
Sants-Montjuic,0.0,0.0,0.8659244381202204,0.8659244381202204,6.0,0.2608695652173913,0.001256068848524,0.001256068848524,86.05,0.10756249999999999,0.5005,0.43140243902438996,0.0,0.0,0.33944856888912844,sants_montjuic_004877
Sants-Montjuic,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.675,0.675,129.34,0.161675,0.5118,0.5175304878048784,0.0,0.0,0.6265046392093854,sants_montjuic_004878
Sants-Montjuic,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,0.6,0.6,119.84,0.14980000000000002,0.5,0.4275914634146343,0.0,0.0,0.5928499453065905,sants_montjuic_004879
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,102.42,0.128025,0.5075,0.4847560975609754,0.0,0.0,0.3213196444026343,sants_montjuic_004880
Sants-Montjuic,0.0,0.0,0.643237389797624,0.643237389797624,6.0,0.2608695652173913,0.0986542175747623,0.0986542175747623,147.77,0.1847125,0.5084,0.49161585365853644,0.0,0.0,0.4177427877557132,sants_montjuic_004881
Sants-Montjuic,0.0,0.0,0.3244006013417946,0.3244006013417946,6.0,0.2608695652173913,0.230540357214982,0.230540357214982,122.76,0.15345,0.5064,0.47637195121951204,0.0,0.0,0.4833256787101406,sants_montjuic_004882
Sants-Montjuic,0.0,0.0,0.3066625164418047,0.3066625164418047,4.0,0.17391304347826086,0.1872424941108318,0.1872424941108318,151.25,0.1890625,0.507,0.4809451219512197,0.0,0.0,0.48256389739557154,sants_montjuic_004883
Sants-Montjuic,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,54.95,0.0686875,0.4765,0.24847560975609742,0.0,0.0,0.29072866784302975,sants_montjuic_004884
Sants-Montjuic,0.0,0.0,0.2791788939401309,0.2791788939401309,7.0,0.30434782608695654,0.3822404627266978,0.3822404627266978,141.94,0.177425,0.4802,0.27667682926829285,0.0,0.0,0.5111831110506811,sants_montjuic_004885
