borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
Eixample,177.4905914171802,0.45484680528869537,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,126.91,0.4380436283308021,0.4993,0.37147595356550606,0.4775,0.34415584415584416,0.22122958700689652,eixample_009104
Eixample,369.13127223261984,0.9459553803194275,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,139.68,0.4821206682313958,0.4993,0.37147595356550606,0.4775,0.34415584415584416,0.12790059873209914,eixample_009105
Eixample,0.0,0.0,0.5155385224373507,0.5155385224373507,2.0,0.1111111111111111,0.2138037532830403,0.2138037532830403,13.47,0.04649316581526992,0.4905,0.29850746268656714,0.4775,0.34415584415584416,0.3446968639201385,eixample_009106
Eixample,0.0,0.0,0.4150860465352611,0.4150860465352611,7.0,0.3888888888888889,0.2917464439255429,0.2917464439255429,28.73,0.09916471075521192,0.4891,0.28689883913764497,0.385,0.10389610389610399,0.4353412269368964,eixample_009107
Eixample,0.0,0.0,0.567162781125686,0.567162781125686,3.0,0.16666666666666666,0.1303504022739482,0.1303504022739482,53.84,0.18583459892309817,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3453258503353572,eixample_009108
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,23.65,0.08163053983156149,0.4849,0.25207296849087896,0.425,0.20779220779220783,0.2654245752672306,eixample_009109
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,13.92,0.04804638961756178,0.5302,0.6276948590381429,0.53,0.4805194805194806,0.5859186833452646,eixample_009110
Eixample,0.0,0.0,0.2876902681167325,0.2876902681167325,6.0,0.3333333333333333,0.5357599619800747,0.5357599619800747,71.8,0.24782548667679136,0.4731,0.15422885572139317,0.53,0.4805194805194806,0.4658542194338646,eixample_009111
Eixample,0.0,0.0,0.1477540951854387,0.1477540951854387,6.0,0.3333333333333333,0.5906711868642662,0.5906711868642662,63.9,0.22055777992544523,0.4759,0.17744610281923703,0.53,0.4805194805194806,0.4954599675606904,eixample_009112
Eixample,0.0,0.0,0.1333008931428398,0.1333008931428398,6.0,0.3333333333333333,0.6125334539464464,0.6125334539464464,72.63,0.25069032168990746,0.4748,0.1683250414593698,0.595,0.6493506493506493,0.48558273662079815,eixample_009113
Eixample,0.0,0.0,0.3162925293846736,0.3162925293846736,6.0,0.3333333333333333,0.4880014680585596,0.4880014680585596,119.98,0.41412398177550735,0.4767,0.18407960199004983,0.53,0.4805194805194806,0.4909756017233449,eixample_009114
Eixample,0.0,0.0,0.2255900955063348,0.2255900955063348,6.0,0.3333333333333333,0.6289042928920792,0.6289042928920792,104.34,0.3601408256247411,0.4774,0.1898839137645107,0.53,0.4805194805194806,0.5200412639562608,eixample_009115
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,72.5,0.2502416125914676,0.4999,0.37645107794361543,0.53,0.4805194805194806,0.26731883458065436,eixample_009116
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,65.24,0.22518293524782546,0.4933,0.3217247097844115,0.53,0.4805194805194806,0.275081766223728,eixample_009117
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,41.62,0.14365594366975007,0.5,0.37728026533996695,0.53,0.4805194805194806,0.26412153214497025,eixample_009118
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,34.18,0.1179759768051912,0.4981,0.36152570480928686,0.53,0.4805194805194806,0.2421469794958991,eixample_009119
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,78.11,0.2696051359933729,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2792141391480479,eixample_009120
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,50.58,0.17458235537760594,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2616394829754559,eixample_009121
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,98.68,0.34060472180035894,0.5,0.37728026533996695,0.53,0.4805194805194806,0.29253653021718473,eixample_009122
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,79.49,0.2743683556537346,0.5,0.37728026533996695,0.53,0.4805194805194806,0.28010285753557396,eixample_009123
Eixample,1.2692313974117448,0.0032525997106399762,0.2166831852096323,0.2166831852096323,5.0,0.2777777777777778,0.6695581425553107,0.6695581425553107,51.1,0.17637719177136543,0.4655,0.09121061359867344,0.53,0.4805194805194806,0.47462073863558835,eixample_009124
Eixample,8.989759486108195,0.023037634558100102,0.1633650550433665,0.1633650550433665,6.0,0.3333333333333333,0.7501025173633502,0.7501025173633502,68.06,0.2349164710755212,0.4683,0.11442786069651731,0.53,0.4805194805194806,0.5120995875579581,eixample_009125
Eixample,0.0,0.0,0.1623650909219333,0.1623650909219333,6.0,0.3333333333333333,0.688113556346877,0.688113556346877,56.07,0.19353168576556673,0.4749,0.16915422885572126,0.53,0.4805194805194806,0.5032493378312369,eixample_009126
Eixample,1.20978719862663,0.0031002648533696854,0.0758723785572968,0.0758723785572968,6.0,0.3333333333333333,0.8522005245457926,0.8522005245457926,59.92,0.20682037829628605,0.4748,0.1683250414593698,0.53,0.4805194805194806,0.5493397336160061,eixample_009127
Eixample,0.0,0.0,0.1503910475558215,0.1503910475558215,6.0,0.3333333333333333,0.771593596524596,0.771593596524596,15.46,0.05336186662984951,0.4944,0.3308457711442787,0.505,0.41558441558441567,0.5119229843851382,eixample_009128
Eixample,0.0,0.0,0.0561390420578192,0.0561390420578192,4.0,0.2222222222222222,0.9143879608618256,0.9143879608618256,24.21,0.08356344056330249,0.4626,0.06716417910447763,0.6525,0.7987012987012987,0.47732744680308026,eixample_009129
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,3.62,0.012494822587325692,0.4725,0.14925373134328335,0.6525,0.7987012987012987,0.18364830457329137,eixample_009130
Eixample,0.0,0.0,0.6118450142064543,0.6118450142064543,6.0,0.3333333333333333,0.0669363533351572,0.0669363533351572,125.98,0.43483363247273227,0.4855,0.25704809286898833,0.53,0.4805194805194806,0.3814841121196798,eixample_009131
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,136.0,0.46941874913709786,0.4999,0.37645107794361543,0.53,0.4805194805194806,0.32564390597447634,eixample_009132
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,165.15,0.5700331354411156,0.5,0.37728026533996695,0.53,0.4805194805194806,0.327986267427577,eixample_009133
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,130.05,0.44888167886234986,0.5,0.37728026533996695,0.53,0.4805194805194806,0.31315904797582117,eixample_009134
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,153.85,0.531029959961342,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3377236391055016,eixample_009135
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,118.38,0.40860140825624736,0.5,0.37728026533996695,0.53,0.4805194805194806,0.30544475555968664,eixample_009136
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,89.86,0.3101615352754383,0.5143,0.49585406301824214,0.53,0.4805194805194806,0.30419202373739046,eixample_009137
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,135.97,0.4693152008836117,0.5,0.37728026533996695,0.53,0.4805194805194806,0.31709137699712964,eixample_009138
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,121.43,0.4191288140273367,0.5002,0.3789386401326699,0.53,0.4805194805194806,0.30758294897049193,eixample_009139
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,152.93,0.5278544801877675,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3284269304659233,eixample_009140
Eixample,0.0,0.0,0.2165452236069808,0.2165452236069808,5.0,0.2777777777777778,0.6523325462992016,0.6523325462992016,85.4,0.29476736159050115,0.4864,0.2645107794361526,0.53,0.4805194805194806,0.5130922485239848,eixample_009141
Eixample,0.0,0.0,0.1001836516360293,0.1001836516360293,6.0,0.3333333333333333,0.8461465349875263,0.8461465349875263,84.81,0.29273091260527406,0.49,0.2943615257048093,0.53,0.4805194805194806,0.5752233082428942,eixample_009142
Eixample,0.0,0.0,0.1177815598290693,0.1177815598290693,5.0,0.2777777777777778,0.8144940432692157,0.8144940432692157,124.91,0.43114041143172716,0.4727,0.15091210613598677,0.53,0.4805194805194806,0.5795930418230268,eixample_009143
Eixample,0.0,0.0,0.0874462497015659,0.0874462497015659,5.0,0.2777777777777778,0.8607418473502562,0.8607418473502562,114.43,0.39496755488057433,0.4684,0.1152570480928688,0.53,0.4805194805194806,0.582035616723087,eixample_009144
Eixample,0.0,0.0,0.1768980386251195,0.1768980386251195,6.0,0.3333333333333333,0.7235968146482507,0.7235968146482507,90.8,0.3134060472180035,0.497,0.35240464344941963,0.53,0.4805194805194806,0.5493918192479188,eixample_009145
Eixample,0.0,0.0,0.4635637529746397,0.4635637529746397,6.0,0.3333333333333333,0.3002117969199873,0.3002117969199873,181.07,0.6249827419577523,0.493,0.31923714759535654,0.53,0.4805194805194806,0.4903006439615076,eixample_009146
Eixample,0.0,0.0,0.1510578976225499,0.1510578976225499,6.0,0.3333333333333333,0.7696367061256114,0.7696367061256114,171.57,0.5921924616871461,0.5067,0.43283582089552286,0.53,0.4805194805194806,0.632838711627713,eixample_009147
Eixample,0.0,0.0,0.4044820190015293,0.4044820190015293,6.0,0.3333333333333333,0.3831649210226677,0.3831649210226677,117.05,0.4040107690183625,0.472,0.14510779436152546,0.53,0.4805194805194806,0.45249314805470414,eixample_009148
Eixample,0.0,0.0,0.431937145008327,0.431937145008327,6.0,0.3333333333333333,0.3412958538623015,0.3412958538623015,131.05,0.4523332873118873,0.4691,0.1210613598673301,0.53,0.4805194805194806,0.4489551442308778,eixample_009149
Eixample,0.0,0.0,0.3513179665713802,0.3513179665713802,7.0,0.3888888888888889,0.4203253551572225,0.4203253551572225,13.05,0.04504349026646417,0.5076,0.4402985074626871,0.53,0.4805194805194806,0.42182398100145707,eixample_009150
Eixample,0.0,0.0,0.5856327665413681,0.5856327665413681,2.0,0.1111111111111111,0.1293820858839079,0.1293820858839079,84.9,0.2930415573657324,0.4861,0.26202321724709765,0.73,1.0,0.2897463349342355,eixample_009151
Eixample,0.0,0.0,0.0879514091881151,0.0879514091881151,5.0,0.2777777777777778,0.7941422090910714,0.7941422090910714,75.21,0.2595954714897142,0.477,0.1865671641791043,0.73,1.0,0.4780969549993383,eixample_009152
Eixample,0.0,0.0,0.0042716624324287,0.0042716624324287,7.0,0.3888888888888889,0.9303357162165912,0.9303357162165912,70.11,0.24199226839707302,0.4724,0.14842454394693186,0.53,0.4805194805194806,0.5881246988071377,eixample_009153
Eixample,0.0,0.0,0.1425189159307938,0.1425189159307938,4.0,0.2222222222222222,0.7261465880786262,0.7261465880786262,74.21,0.25614386304017667,0.4846,0.24958540630182402,0.53,0.4805194805194806,0.5243606485214333,eixample_009154
Eixample,0.0,0.0,0.1644029991216627,0.1644029991216627,5.0,0.2777777777777778,0.6854540861462302,0.6854540861462302,84.78,0.29262736435178793,0.4846,0.24958540630182402,0.53,0.4805194805194806,0.5262599032649196,eixample_009155
Eixample,0.0,0.0,0.1393314062304954,0.1393314062304954,6.0,0.3333333333333333,0.7796822138980292,0.7796822138980292,129.96,0.4485710341018915,0.4731,0.15422885572139317,0.53,0.4805194805194806,0.5786669625555222,eixample_009156
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,95.79,0.33062957338119564,0.4781,0.195688225538972,0.53,0.4805194805194806,0.6210423651240409,eixample_009157
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.975,0.975,120.72,0.4166781720281651,0.4756,0.1749585406301826,0.53,0.4805194805194806,0.6343313971206066,eixample_009158
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.9515625,0.9515625,110.46,0.38126466933591047,0.4754,0.17330016583747915,0.53,0.4805194805194806,0.6217147296193564,eixample_009159
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.8517857142857143,0.8517857142857143,100.25,0.34602374706613276,0.4807,0.21724709784411292,0.53,0.4805194805194806,0.5994454677002543,eixample_009160
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.756,0.756,107.66,0.37160016567720555,0.4834,0.2396351575456053,0.53,0.4805194805194806,0.5898942606443535,eixample_009161
Eixample,0.0,0.0,0.0036667521933019,0.0036667521933019,3.0,0.16666666666666666,0.9944082029052146,0.9944082029052146,33.8,0.11666436559436695,0.4932,0.32089552238806,0.6925,0.9025974025974026,0.5110674551223059,eixample_009162
Eixample,0.0,0.0,0.3110834879626384,0.3110834879626384,4.0,0.2222222222222222,0.5267086933139858,0.5267086933139858,125.37,0.4327281513185144,0.4894,0.2893864013266999,0.53,0.4805194805194806,0.5021081583566713,eixample_009163
Eixample,0.0,0.0,0.363041064599163,0.363041064599163,4.0,0.2222222222222222,0.4480641314765849,0.4480641314765849,119.12,0.41115559850890515,0.4935,0.32338308457711445,0.73,1.0,0.4122638251887813,eixample_009164
Eixample,0.0,0.0,0.0,0.0,2.0,0.1111111111111111,1.0,1.0,129.11,0.4456371669197846,0.5018,0.3922056384742955,0.73,1.0,0.5740306379617194,eixample_009165
Eixample,0.0,0.0,0.0,0.0,2.0,0.1111111111111111,0.95,0.95,139.8,0.48253486124534034,0.496,0.34411276948590386,0.53,0.4805194805194806,0.6400204219519584,eixample_009166
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,76.13,0.26277095126328864,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2696932473229464,eixample_009167
Eixample,0.0,0.0,0.0,0.0,2.0,0.1111111111111111,1.0,1.0,105.08,0.36269501587739883,0.4992,0.37064676616915415,0.53,0.4805194805194806,0.6240638714618366,eixample_009168
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,123.83,0.42741267430622665,0.4999,0.37645107794361543,0.53,0.4805194805194806,0.6601514029208694,eixample_009169
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,155.5,0.5367251139030788,0.4998,0.37562189054726397,0.73,1.0,0.613340734685219,eixample_009170
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,119.71,0.4131920474941322,0.4983,0.3631840796019903,0.53,0.4805194805194806,0.6556033287396249,eixample_009171
Eixample,0.0,0.0,0.3636985996531944,0.3636985996531944,6.0,0.3333333333333333,0.4453596355288786,0.4453596355288786,158.1,0.5456992958718763,0.4997,0.374792703150912,0.53,0.4805194805194806,0.5205232985394561,eixample_009172
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,0.9857142857142858,0.9857142857142858,70.12,0.2420267844815684,0.4946,0.3325041459369817,0.4775,0.34415584415584416,0.6243237238823944,eixample_009173
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,0.982258064516129,0.982258064516129,64.94,0.2241474527129642,0.488,0.27777777777777773,0.53,0.4805194805194806,0.5959222101835875,eixample_009174
Eixample,0.0,0.0,0.0879668603825022,0.0879668603825022,4.0,0.2222222222222222,0.8617270913362544,0.8617270913362544,182.95,0.6314717658428827,0.4719,0.14427860696517397,0.63,0.7402597402597403,0.5979798463346924,eixample_009175
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,175.64,0.6062405080767637,0.4723,0.14759535655058037,0.53,0.4805194805194806,0.6753636860528703,eixample_009176
Eixample,0.0,0.0,0.1413958767433079,0.1413958767433079,6.0,0.3333333333333333,0.7879061848850382,0.7879061848850382,148.41,0.512253209995858,0.4658,0.09369817578772789,0.53,0.4805194805194806,0.5886915324918445,eixample_009177
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,159.49,0.5504970316167334,0.4663,0.09784411276948578,0.53,0.4805194805194806,0.66286668007733,eixample_009178
Eixample,0.0,0.0,0.3761239727466219,0.3761239727466219,5.0,0.2777777777777778,0.4264109415614017,0.4264109415614017,195.67,0.6753762253209995,0.466,0.09535655058043131,0.53,0.4805194805194806,0.5140854084097186,eixample_009179
Eixample,0.0,0.0,0.0315882857584784,0.0315882857584784,5.0,0.2777777777777778,0.9518278642183204,0.9518278642183204,182.01,0.6282272539003174,0.4633,0.07296849087893847,0.6925,0.9025974025974026,0.6003064456673394,eixample_009180
Eixample,0.0,0.0,0.1474838704878936,0.1474838704878936,6.0,0.3333333333333333,0.7750870975059623,0.7750870975059623,114.41,0.39489852271158354,0.4685,0.11608623548922073,0.53,0.4805194805194806,0.5609120099359213,eixample_009181
Eixample,0.0,0.0,0.1505119131972636,0.1505119131972636,6.0,0.3333333333333333,0.770469332374173,0.770469332374173,101.73,0.3511321275714483,0.4685,0.11608623548922073,0.53,0.4805194805194806,0.5497932057490857,eixample_009182
Eixample,0.0,0.0,0.0654616648544496,0.0654616648544496,6.0,0.3333333333333333,0.9001709610969644,0.9001709610969644,118.07,0.4075314096368907,0.4678,0.11028192371475942,0.53,0.4805194805194806,0.6005962888767755,eixample_009183
Eixample,0.0,0.0,0.0934631251281844,0.0934631251281844,6.0,0.3333333333333333,0.8574687341795187,0.8574687341795187,105.23,0.3632127571448295,0.4679,0.11111111111111091,0.63,0.7402597402597403,0.5430200382562289,eixample_009184
Eixample,5.056918908633014,0.012959128660456318,0.1458194523127516,0.1458194523127516,6.0,0.3333333333333333,0.6800086538182621,0.6800086538182621,100.19,0.34581665055916055,0.4877,0.2752902155887233,0.53,0.4805194805194806,0.5440653003727084,eixample_009185
Eixample,0.0,0.0,0.2349247038722243,0.2349247038722243,6.0,0.3333333333333333,0.6425058854118325,0.6425058854118325,123.97,0.4278958994891619,0.4773,0.1890547263681592,0.53,0.4805194805194806,0.5356238637389168,eixample_009186
Eixample,0.0,0.0,0.1123068354272933,0.1123068354272933,5.0,0.2777777777777778,0.8287320759733776,0.8287320759733776,132.42,0.4570619908877536,0.4752,0.1716417910447762,0.53,0.4805194805194806,0.5908867206624643,eixample_009187
Eixample,0.0,0.0,0.2352002680110047,0.2352002680110047,5.0,0.2777777777777778,0.5930636502456389,0.5930636502456389,119.61,0.41284688664917846,0.4823,0.23051409618573804,0.53,0.4805194805194806,0.5223161280517029,eixample_009188
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,42.66,0.14724561645726905,0.4873,0.2719734660033169,0.53,0.4805194805194806,0.257062551983011,eixample_009189
Eixample,0.0,0.0,0.6471598065633226,0.6471598065633226,4.0,0.2222222222222222,0.013081294990933,0.013081294990933,55.66,0.19211652630125636,0.4879,0.2769485903814262,0.53,0.4805194805194806,0.31235991635609545,eixample_009190
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,89.67,0.3095057296700262,0.4945,0.3316749585406302,0.53,0.4805194805194806,0.28326105493219383,eixample_009191
Eixample,0.0,0.0,0.384718108028159,0.384718108028159,4.0,0.2222222222222222,0.4133048852570575,0.4133048852570575,43.75,0.15100786966726493,0.4842,0.2462686567164181,0.53,0.4805194805194806,0.4072262222589954,eixample_009192
Eixample,0.0,0.0,0.4973103428391847,0.4973103428391847,6.0,0.3333333333333333,0.2416017271702434,0.2416017271702434,16.46,0.05681347507938699,0.511,0.4684908789386404,0.6525,0.7987012987012987,0.33123338212577635,eixample_009193
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,7.44,0.025679966864558885,0.465,0.08706467661691555,0.6125,0.694805194805195,0.5141745966599167,eixample_009194
Eixample,0.0,0.0,0.1575376196114011,0.1575376196114011,4.0,0.2222222222222222,0.7582782149087565,0.7582782149087565,88.95,0.3070205715863592,0.4788,0.20149253731343286,0.53,0.4805194805194806,0.534339737975054,eixample_009195
Eixample,0.0,0.0,0.2550327862392069,0.2550327862392069,4.0,0.2222222222222222,0.6083425068469323,0.6083425068469323,7.7,0.026577385061438627,0.4805,0.21558872305140947,0.53,0.4805194805194806,0.43274155238049866,eixample_009196
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,37.55,0.12960789728013253,0.5,0.37728026533996695,0.4475,0.2662337662337663,0.27708530821518507,eixample_009197
Eixample,0.0,0.0,0.2282393897113709,0.2282393897113709,4.0,0.2222222222222222,0.6519349306901593,0.6519349306901593,23.93,0.082596990197432,0.4782,0.1965174129353235,0.53,0.4805194805194806,0.45475960832986734,eixample_009198
