borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id,risk_class,cluster_id,pc1_score
Sants-Montjuic,0.0,0.0,0.0,0.0,7.0,0.3043478260869565,0.9,0.9,112.62,0.140775,0.4922,0.3681402439024393,0.0,0.0,0.6515559768615552,sants_montjuic_011453,high,1,-2.6751297841084503
Sants-Montjuic,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.72,0.72,111.14,0.138925,0.4938,0.3803353658536587,0.0,0.0,0.6148666867285785,sants_montjuic_011454,high,1,-2.1004454378198174
Sants-Montjuic,0.0,0.0,0.0,0.0,5.0,0.217391304347826,0.72,0.72,117.24,0.1465499999999999,0.4916,0.3635670731707316,0.0,0.0,0.6117965478111806,sants_montjuic_011455,high,1,-2.0194928909119496
Sants-Montjuic,0.0,0.0,0.328275207222014,0.328275207222014,6.0,0.2608695652173913,0.4282243078809795,0.4282243078809795,122.71,0.1533874999999999,0.4865,0.3246951219512194,0.0,0.0,0.5037086867525526,sants_montjuic_011456,medium,2,-1.2354314289361426
Sants-Montjuic,0.0,0.0,0.2979539908258496,0.2979539908258496,6.0,0.2608695652173913,0.5111700419722662,0.5111700419722662,97.07,0.1213374999999999,0.494,0.381859756097561,0.0,0.0,0.518676450219136,sants_montjuic_011457,high,1,-1.2063365641956185
Sants-Montjuic,0.0,0.0,0.1784047900187739,0.1784047900187739,8.0,0.3478260869565217,0.6069664287191343,0.6069664287191343,98.26,0.122825,0.4725,0.2179878048780485,0.0,0.0,0.5503658999664359,sants_montjuic_011458,high,1,-2.676430516227797
Sants-Montjuic,0.0,0.0,0.2469070945087806,0.2469070945087806,8.0,0.3478260869565217,0.4863792400855268,0.4863792400855268,90.41,0.1130125,0.4721,0.214939024390244,0.0,0.0,0.513725694101468,sants_montjuic_011459,high,1,-2.344812275940244
Sants-Montjuic,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.8637931034482758,0.8637931034482758,60.67,0.0758375,0.4784,0.2629573170731706,0.0,0.0,0.6102392633148417,sants_montjuic_011460,high,1,-2.997694887791724
Sants-Montjuic,0.0,0.0,0.2953499263471509,0.2953499263471509,6.0,0.2608695652173913,0.4979043604522398,0.4979043604522398,54.41,0.0680124999999999,0.4776,0.2568597560975612,0.0,0.0,0.4897256070949902,sants_montjuic_011461,medium,2,-1.8185678868334196
Sants-Montjuic,0.0,0.0,0.1265819783195579,0.1265819783195579,6.0,0.2608695652173913,0.6415034082205933,0.6415034082205933,71.84,0.0898,0.4677,0.1814024390243902,0.0,0.0,0.5444668998577437,sants_montjuic_011462,high,1,-2.720391787350695
Sants-Montjuic,0.0,0.0,0.112653133518218,0.112653133518218,6.0,0.2608695652173913,0.6141882222422778,0.6141882222422778,76.97,0.0962124999999999,0.4688,0.1897865853658536,0.0,0.0,0.5448266405306751,sants_montjuic_011463,high,1,-2.642698004431251
Sants-Montjuic,0.0,0.0,0.0,0.0,7.0,0.3043478260869565,0.8203125,0.8203125,95.22,0.1190249999999999,0.4799,0.274390243902439,0.0,0.0,0.6211464750054619,sants_montjuic_011464,high,1,-2.9756647103659923
Sants-Montjuic,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.8271428571428572,0.8271428571428572,94.46,0.1180749999999999,0.4748,0.2355182926829268,0.0,0.0,0.6145457223045901,sants_montjuic_011465,high,1,-3.020108734322867
Sants-Montjuic,0.0,0.0,0.1225006811286581,0.1225006811286581,7.0,0.3043478260869565,0.5741824232909617,0.5741824232909617,84.55,0.1056874999999999,0.4713,0.2088414634146341,0.0,0.0,0.5444708169690063,sants_montjuic_011466,high,1,-2.602520712530117
Sants-Montjuic,0.0,0.0,0.1110546766132974,0.1110546766132974,7.0,0.3043478260869565,0.5926669471726154,0.5926669471726154,84.68,0.10585,0.472,0.2141768292682924,0.0,0.0,0.5503124878522515,sants_montjuic_011467,high,1,-2.6328625092110425
Sants-Montjuic,0.0,0.0,0.2489591314764469,0.2489591314764469,6.0,0.2608695652173913,0.5391108070650527,0.5391108070650527,32.67,0.0408375,0.4751,0.2378048780487806,0.0,0.0,0.4949995394088501,sants_montjuic_011468,medium,2,-2.088309414762563
Sants-Montjuic,0.0,0.0,0.2023981804220988,0.2023981804220988,7.0,0.3043478260869565,0.5379338076750654,0.5379338076750654,29.56,0.03695,0.4716,0.2111280487804879,0.0,0.0,0.5031483187769044,sants_montjuic_011469,medium,2,-2.444640305626696
Sants-Montjuic,0.0,0.0,0.2115292732232197,0.2115292732232197,4.0,0.1739130434782608,0.5102662534270391,0.5102662534270391,110.21,0.1377624999999999,0.4734,0.2248475609756096,0.0,0.0,0.5173245112578558,sants_montjuic_011470,high,1,-1.7657876442562648
Sants-Montjuic,0.0,0.0,0.201129785516247,0.201129785516247,6.0,0.2608695652173913,0.6308942275243729,0.6308942275243729,78.72,0.0984,0.4783,0.2621951219512196,0.0,0.0,0.5392026744029257,sants_montjuic_011471,high,1,-2.189395036467929
Sants-Montjuic,0.0,0.0,0.0782727481179914,0.0782727481179914,6.0,0.2608695652173913,0.7893373322828572,0.7893373322828572,42.54,0.053175,0.4732,0.2233231707317073,0.0,0.0,0.5717858170442751,sants_montjuic_011472,high,1,-2.927288195159392
Sants-Montjuic,0.0,0.0,0.012491517278944,0.012491517278944,6.0,0.2608695652173913,0.8528628851619247,0.8528628851619247,43.59,0.0544875,0.472,0.2141768292682924,0.0,0.0,0.5947270181207029,sants_montjuic_011473,high,1,-3.2037131122421423
Sants-Montjuic,0.0,0.0,0.3362004051378968,0.3362004051378968,7.0,0.3043478260869565,0.4427772592767225,0.4427772592767225,110.21,0.1377624999999999,0.4796,0.2721036585365856,0.0,0.0,0.4993196876144655,sants_montjuic_011474,medium,2,-1.6682116378273635
Sants-Montjuic,0.0,0.0,0.3463456086104507,0.3463456086104507,6.0,0.2608695652173913,0.4304888815705915,0.4304888815705915,110.96,0.1387,0.4789,0.2667682926829268,0.0,0.0,0.4914949219925937,sants_montjuic_011475,medium,2,-1.4972328188669681
Sants-Montjuic,0.0,0.0,0.1691148009542701,0.1691148009542701,5.0,0.217391304347826,0.6040039194459622,0.6040039194459622,48.91,0.0611375,0.474,0.2294207317073169,0.0,0.0,0.521896263878319,sants_montjuic_011476,high,1,-2.2170144488988086
Sants-Montjuic,0.0,0.0,0.1189229842228943,0.1189229842228943,9.0,0.391304347826087,0.6529808767401845,0.6529808767401845,51.0,0.06375,0.4743,0.2317073170731707,0.0,0.0,0.5558369970984782,sants_montjuic_011477,high,1,-3.00128102411917
Sants-Montjuic,0.0,0.0,0.1684266298506318,0.1684266298506318,7.0,0.3043478260869565,0.6958504638701535,0.6958504638701535,87.35,0.1091874999999999,0.4798,0.2736280487804878,0.0,0.0,0.5648385944260358,sants_montjuic_011478,high,1,-2.464888268736738
Sants-Montjuic,0.0,0.0,0.1825861678658284,0.1825861678658284,7.0,0.3043478260869565,0.6122300562588517,0.6122300562588517,93.37,0.1167125,0.4721,0.214939024390244,0.0,0.0,0.544524869276934,sants_montjuic_011479,high,1,-2.5452819248102045
Sants-Montjuic,0.0,0.0,0.0325279337736666,0.0325279337736666,6.0,0.2608695652173913,0.7943918551176651,0.7943918551176651,95.87,0.1198375,0.4726,0.2187500000000001,0.0,0.0,0.6016606882433886,sants_montjuic_011480,high,1,-2.979722045122251
Sants-Montjuic,0.0,0.0,0.2239617954143946,0.2239617954143946,5.0,0.217391304347826,0.6611104411492713,0.6611104411492713,108.59,0.1357375,0.4755,0.2408536585365852,0.0,0.0,0.5463490132098463,sants_montjuic_011481,high,1,-2.1309469409142534
Sants-Montjuic,0.0,0.0,0.2440913263112733,0.2440913263112733,6.0,0.2608695652173913,0.6228789008490827,0.6228789008490827,109.54,0.136925,0.4718,0.2126524390243902,0.0,0.0,0.5377292174784225,sants_montjuic_011482,high,1,-2.308425873428539
Sants-Montjuic,0.0,0.0,0.1215289304147038,0.1215289304147038,6.0,0.2608695652173913,0.6071471862159851,0.6071471862159851,97.4,0.12175,0.4872,0.3300304878048782,0.0,0.0,0.562447242679001,sants_montjuic_011483,high,1,-1.9291414236411577
Sants-Montjuic,0.0,0.0,0.1557303912646924,0.1557303912646924,6.0,0.2608695652173913,0.5223325723994192,0.5223325723994192,106.67,0.1333375,0.49,0.3513719512195122,0.0,0.0,0.5467488939415613,sants_montjuic_011484,high,1,-1.5923426825414109
Sants-Montjuic,0.0,0.0,0.0534637701291684,0.0534637701291684,7.0,0.3043478260869565,0.7129835623457483,0.7129835623457483,64.45,0.0805625,0.4905,0.3551829268292683,0.0,0.0,0.5869391748274301,sants_montjuic_011485,high,1,-2.3203405350816446
Sants-Montjuic,0.0,0.0,0.0654181886741185,0.0654181886741185,7.0,0.3043478260869565,0.9018727169888222,0.9018727169888222,94.88,0.1186,0.4725,0.2179878048780485,0.0,0.0,0.6187973798844952,sants_montjuic_011486,high,1,-3.3031984213114716
Sants-Montjuic,0.0,0.0,0.1988086380191436,0.1988086380191436,7.0,0.3043478260869565,0.6866653471728608,0.6866653471728608,82.31,0.1028875,0.4733,0.2240853658536585,0.0,0.0,0.5513826948498751,sants_montjuic_011487,high,1,-2.6373589124027057
Sants-Montjuic,0.0,0.0,0.2719265016168621,0.2719265016168621,7.0,0.3043478260869565,0.483354519779637,0.483354519779637,98.21,0.1227625,0.4795,0.271341463414634,0.0,0.0,0.5129360483327974,sants_montjuic_011488,high,1,-1.869026059570231
Sants-Montjuic,0.0,0.0,0.1942678853677224,0.1942678853677224,7.0,0.3043478260869565,0.6606262834371683,0.6606262834371683,94.93,0.1186625,0.4796,0.2721036585365856,0.0,0.0,0.5567499074903682,sants_montjuic_011489,high,1,-2.3518573218043897
Sants-Montjuic,0.0,0.0,0.2325839029211233,0.2325839029211233,5.0,0.217391304347826,0.5020401596231443,0.5020401596231443,43.21,0.0540125,0.4781,0.2606707317073173,0.0,0.0,0.493624859327988,sants_montjuic_011490,medium,2,-1.7664211886279162
Sants-Montjuic,0.0,0.0,0.163844379788081,0.163844379788081,6.0,0.2608695652173913,0.5566241718447097,0.5566241718447097,36.65,0.0458125,0.4775,0.2560975609756096,0.0,0.0,0.5159653090804892,sants_montjuic_011491,high,1,-2.1697764702906994
Sants-Montjuic,0.0,0.0,0.0,0.0,7.0,0.3043478260869565,0.6970588235294117,0.6970588235294117,26.15,0.0326875,0.4727,0.2195121951219512,0.0,0.0,0.5663977231029218,sants_montjuic_011492,high,1,-3.0551418370880126
Sants-Montjuic,0.0,0.0,0.2144243097291887,0.2144243097291887,7.0,0.3043478260869565,0.5679056356854039,0.5679056356854039,22.85,0.0285625,0.4725,0.2179878048780485,0.0,0.0,0.5043127722011731,sants_montjuic_011493,medium,2,-2.4600718254841674
Sants-Montjuic,0.0,0.0,0.2810330788326911,0.2810330788326911,5.0,0.217391304347826,0.4344237405031069,0.4344237405031069,26.6,0.03325,0.4729,0.2210365853658535,0.0,0.0,0.464074503348342,sants_montjuic_011494,medium,2,-1.756239240124226
Sants-Montjuic,0.0,0.0,0.7549921242793476,0.7549921242793476,4.0,0.1739130434782608,0.0111061430621088,0.0111061430621088,188.21,0.2352625,0.5,0.4275914634146343,0.0,0.0,0.3871800680429899,sants_montjuic_011495,medium,2,1.1549439776648343
Sants-Montjuic,0.0,0.0,0.0,0.0,3.0,0.1304347826086956,0.45,0.45,68.15,0.0851875,0.5,0.4275914634146343,0.0,0.0,0.5417869100041456,sants_montjuic_011496,high,1,-0.9100281967610349
Sants-Montjuic,0.0,0.0,0.7448321509642605,0.7448321509642605,4.0,0.1739130434782608,0.0190309222478767,0.0190309222478767,217.78,0.272225,0.5,0.4275914634146343,0.0,0.0,0.4006818398924891,sants_montjuic_011497,medium,2,1.1519552608567378
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,83.4,0.10425,0.4998,0.426067073170732,0.0,0.0,0.3170759850965589,sants_montjuic_011498,low,0,1.1509097797905132
Sants-Montjuic,0.0,0.0,0.2764404749393701,0.2764404749393701,6.0,0.2608695652173913,0.5248778890619433,0.5248778890619433,85.67,0.1070875,0.4711,0.2073170731707318,0.0,0.0,0.5052348113706863,sants_montjuic_011499,medium,2,-2.107291079992494
Sants-Montjuic,0.0,0.0,0.2586104407085429,0.2586104407085429,6.0,0.2608695652173913,0.5598790180679771,0.5598790180679771,88.03,0.1100375,0.4726,0.2187500000000001,0.0,0.0,0.5163517688418048,sants_montjuic_011500,high,1,-2.1501669859080725
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,43.76,0.0547,0.4809,0.2820121951219512,0.0,0.0,0.2928459051935425,sants_montjuic_011501,low,0,0.42871218974960684
Sants-Montjuic,0.0,0.0,0.3188250881629687,0.3188250881629687,5.0,0.217391304347826,0.5042269879065837,0.5042269879065837,44.52,0.05565,0.4806,0.2797256097560978,0.0,0.0,0.4812712520789954,sants_montjuic_011502,medium,2,-1.5406934713861398
Sants-Montjuic,0.0,0.0,0.3206306424016867,0.3206306424016867,5.0,0.217391304347826,0.4960066349742399,0.4960066349742399,15.92,0.0199,0.4864,0.3239329268292683,0.0,0.0,0.4726172217168943,sants_montjuic_011503,medium,2,-1.3400129063483062
Sants-Montjuic,0.0,0.0,0.1476266010324627,0.1476266010324627,6.0,0.2608695652173913,0.7760422041053576,0.7760422041053576,81.66,0.102075,0.4737,0.2271341463414634,0.0,0.0,0.5726540753500517,sants_montjuic_011504,high,1,-2.7321047630658435
Sants-Montjuic,0.0,0.0,0.1664928228108399,0.1664928228108399,5.0,0.217391304347826,0.7040100595538221,0.7040100595538221,103.72,0.12965,0.4747,0.2347560975609757,0.0,0.0,0.5617939118836855,sants_montjuic_011505,high,1,-2.343739208953083
Sants-Montjuic,0.0,0.0,0.2156351259041717,0.2156351259041717,5.0,0.217391304347826,0.5737176923447949,0.5737176923447949,144.6,0.18075,0.4759,0.2439024390243901,0.0,0.0,0.5465674623752173,sants_montjuic_011506,high,1,-1.9174113362871983
Sants-Montjuic,0.0,0.0,0.1851554181116125,0.1851554181116125,6.0,0.2608695652173913,0.6629974896231852,0.6629974896231852,49.58,0.0619749999999999,0.4813,0.2850609756097562,0.0,0.0,0.5384537041931406,sants_montjuic_011507,high,1,-2.2005074769228328
Sants-Montjuic,0.0,0.0,0.1386286759908561,0.1386286759908561,6.0,0.2608695652173913,0.7149951856359722,0.7149951856359722,144.89,0.1811124999999999,0.4708,0.205030487804878,0.0,0.0,0.5862146023866852,sants_montjuic_011508,high,1,-2.665124186516358
Sants-Montjuic,0.0,0.0,0.2518048865543599,0.2518048865543599,6.0,0.2608695652173913,0.5713946230465603,0.5713946230465603,137.71,0.1721375,0.4719,0.2134146341463413,0.0,0.0,0.5382253208215553,sants_montjuic_011509,high,1,-2.1603552403536987
Sants-Montjuic,0.0,0.0,0.2103454498093701,0.2103454498093701,6.0,0.2608695652173913,0.6336661353420553,0.6336661353420553,45.36,0.0567,0.4825,0.2942073170731706,0.0,0.0,0.5280115569394614,sants_montjuic_011510,high,1,-2.0615710180751123
Sants-Montjuic,0.0,0.0,0.0,0.0,5.0,0.217391304347826,0.9857142857142858,0.9857142857142858,51.59,0.0644875,0.4665,0.1722560975609757,0.0,0.0,0.6166377893567688,sants_montjuic_011511,high,1,-3.5287951870293024
Sants-Montjuic,0.0,0.0,0.3676469214359117,0.3676469214359117,5.0,0.217391304347826,0.4301472717743369,0.4301472717743369,44.2,0.05525,0.4747,0.2347560975609757,0.0,0.0,0.4563416556626654,sants_montjuic_011512,medium,2,-1.5259630440789966
Sants-Montjuic,0.0,0.0,0.2149654550637735,0.2149654550637735,6.0,0.2608695652173913,0.6755718724234892,0.6755718724234892,89.8,0.11225,0.4759,0.2439024390243901,0.0,0.0,0.5473468385780393,sants_montjuic_011513,high,1,-2.333221980637412
Sants-Montjuic,0.0,0.0,0.1634801084329592,0.1634801084329592,6.0,0.2608695652173913,0.7512352584350572,0.7512352584350572,81.99,0.1024875,0.4723,0.2164634146341463,0.0,0.0,0.5645314297185566,sants_montjuic_011514,high,1,-2.706733207657854
Sants-Montjuic,0.0,0.0,0.003289514605369,0.003289514605369,5.0,0.217391304347826,0.9950246091593792,0.9950246091593792,51.96,0.06495,0.4791,0.2682926829268295,0.0,0.0,0.6267085552480905,sants_montjuic_011515,high,1,-3.086739201551237
Sants-Montjuic,0.0,0.0,0.0692004814852882,0.0692004814852882,5.0,0.217391304347826,0.8165479447568248,0.8165479447568248,54.24,0.0678,0.475,0.2370426829268291,0.0,0.0,0.580246044754849,sants_montjuic_011516,high,1,-2.765851722424354
Sants-Montjuic,0.0,0.0,0.0529760447576055,0.0529760447576055,2.0,0.0869565217391304,0.8170239073913688,0.8170239073913688,75.98,0.094975,0.4821,0.2911585365853656,0.0,0.0,0.5849578158690848,sants_montjuic_011517,high,1,-2.051629181094967
Sants-Montjuic,0.0,0.0,0.0820061412055386,0.0820061412055386,4.0,0.1739130434782608,0.7829792685563918,0.7829792685563918,72.28,0.09035,0.4838,0.3041158536585366,0.0,0.0,0.5811273771700655,sants_montjuic_011518,high,1,-2.1871765163264523
Sants-Montjuic,0.0,0.0,0.2654100665919492,0.2654100665919492,5.0,0.217391304347826,0.5674770409091457,0.5674770409091457,60.85,0.0760625,0.4745,0.233231707317073,0.0,0.0,0.503591903899403,sants_montjuic_011519,medium,2,-1.9585632592334017
Sants-Montjuic,0.0,0.0,0.1790294302402614,0.1790294302402614,5.0,0.217391304347826,0.7225043831275948,0.7225043831275948,61.78,0.077225,0.4823,0.2926829268292684,0.0,0.0,0.5516549244284541,sants_montjuic_011520,high,1,-2.1280496484767952
Sants-Montjuic,0.0,0.0,0.0400465828979331,0.0400465828979331,5.0,0.217391304347826,0.9009751498529648,0.9009751498529648,33.98,0.042475,0.4707,0.2042682926829268,0.0,0.0,0.5898027505438137,sants_montjuic_011521,high,1,-3.1588636158019114
Sants-Montjuic,0.0,0.0,0.0426088844112529,0.0426088844112529,5.0,0.217391304347826,0.8788295634571616,0.8788295634571616,31.27,0.0390875,0.4738,0.2278963414634146,0.0,0.0,0.5863962089052662,sants_montjuic_011522,high,1,-3.0006580325962435
Sants-Montjuic,0.0,0.0,0.0640635342337749,0.0640635342337749,6.0,0.2608695652173913,0.7944200858465799,0.7944200858465799,56.85,0.0710625,0.5093,0.4984756097560975,0.0,0.0,0.6058517003672794,sants_montjuic_011523,high,1,-1.6419116041722057
Sants-Montjuic,0.0,0.0,0.0396277470737643,0.0396277470737643,6.0,0.2608695652173913,0.8284615358495045,0.8284615358495045,58.19,0.0727375,0.5079,0.4878048780487807,0.0,0.0,0.6161010978165256,sants_montjuic_011524,high,1,-1.7992454299694833
Sants-Montjuic,0.0,0.0,0.1095027304583292,0.1095027304583292,6.0,0.2608695652173913,0.8345015551027525,0.8345015551027525,62.47,0.0780875,0.501,0.4352134146341465,0.0,0.0,0.601351954635476,sants_montjuic_011525,high,1,-1.944265380499409
Sants-Montjuic,0.0,0.0,0.0343421967929029,0.0343421967929029,6.0,0.2608695652173913,0.918836551552396,0.918836551552396,62.94,0.078675,0.5005,0.4314024390243899,0.0,0.0,0.63040453996781,sants_montjuic_011526,high,1,-2.2531183264544503
Sants-Montjuic,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.775,0.775,47.23,0.0590374999999999,0.4774,0.2553353658536584,0.0,0.0,0.5880516879801753,sants_montjuic_011527,high,1,-2.8676244765753944
Sants-Montjuic,0.0,0.0,0.0915935537043611,0.0915935537043611,7.0,0.3043478260869565,0.8000072236976926,0.8000072236976926,42.88,0.0536,0.4807,0.2804878048780489,0.0,0.0,0.5805016313559762,sants_montjuic_011528,high,1,-2.810539863506389
Sants-Montjuic,0.0,0.0,0.0,0.0,7.0,0.3043478260869565,0.9875,0.9875,32.08,0.0401,0.4918,0.3650914634146343,0.0,0.0,0.6348465223713871,sants_montjuic_011529,high,1,-2.94646315707909
Sants-Montjuic,0.0,0.0,0.1996342002744691,0.1996342002744691,7.0,0.3043478260869565,0.6563311705035263,0.6563311705035263,32.01,0.0400125,0.4904,0.3544207317073171,0.0,0.0,0.5378947051817062,sants_montjuic_011530,high,1,-2.006817525993895
Sants-Montjuic,0.0,0.0,0.1797961862217052,0.1797961862217052,8.0,0.3478260869565217,0.5724811759022004,0.5724811759022004,104.58,0.130725,0.4991,0.4207317073170732,0.0,0.0,0.5645238854960541,sants_montjuic_011531,high,1,-1.6371490500336565
Sants-Montjuic,0.0,0.0,0.0,0.0,5.0,0.217391304347826,1.0,1.0,68.51,0.0856375,0.4958,0.3955792682926831,0.0,0.0,0.6466820123154278,sants_montjuic_011532,high,1,-2.48229256608102
Sants-Montjuic,0.0,0.0,0.0,0.0,7.0,0.3043478260869565,0.99,0.99,57.79,0.0722375,0.4835,0.3018292682926828,0.0,0.0,0.6398563805646431,sants_montjuic_011533,high,1,-3.225869339789544
Sants-Montjuic,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.890625,0.890625,57.98,0.072475,0.4966,0.4016768292682927,0.0,0.0,0.626798688912804,sants_montjuic_011534,high,1,-2.3970648419849154
Sants-Montjuic,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.79,0.79,65.22,0.081525,0.5008,0.4336890243902442,0.0,0.0,0.6141759650130304,sants_montjuic_011535,high,1,-2.034667476505414
Sants-Montjuic,0.0,0.0,0.0,0.0,5.0,0.217391304347826,0.8892857142857142,0.8892857142857142,13.62,0.017025,0.4842,0.3071646341463416,0.0,0.0,0.5961995223724759,sants_montjuic_011536,high,1,-2.7320172296778593
Sants-Montjuic,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.48,0.48,91.88,0.11485,0.5102,0.5053353658536586,0.0,0.0,0.5749993917430039,sants_montjuic_011537,high,1,-1.0417564577422138
Sants-Montjuic,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.6954545454545454,0.6954545454545454,82.92,0.10365,0.5021,0.4435975609756098,0.0,0.0,0.6048828897546733,sants_montjuic_011538,high,1,-1.7789544901840364
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,109.2,0.1365,0.4864,0.3239329268292683,0.0,0.0,0.3045603021391047,sants_montjuic_011539,low,0,1.3099144877849123
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,129.33,0.1616625,0.4993,0.4222560975609759,0.0,0.0,0.3188675685441531,sants_montjuic_011540,low,0,1.7959675011264196
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,120.65,0.1508125,0.4986,0.4169207317073171,0.0,0.0,0.3155279502793761,sants_montjuic_011541,low,0,1.762060042854826
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,122.32,0.1528999999999999,0.4856,0.3178353658536584,0.0,0.0,0.3151566495757518,sants_montjuic_011542,low,0,0.9852722944679818
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,126.79,0.1584875,0.4888,0.3422256097560977,0.0,0.0,0.3118502476867599,sants_montjuic_011543,low,0,1.414087143974617
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,171.6,0.2145,0.4835,0.3018292682926828,0.0,0.0,0.3306177721306287,sants_montjuic_011544,low,0,0.9583221102733777
