borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id,risk_class,cluster_id,pc1_score
Raval,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,0.7697368421052632,0.7697368421052632,98.45,0.3398108518569653,0.4823,0.230514096185738,0.53,0.4805194805194806,0.5793520598404812,raval_000765,high,2,-2.0819321309962207
Raval,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,0.99375,0.99375,94.89,0.3275231257766118,0.5008,0.3839137645107797,0.5775,0.6038961038961039,0.614382721879819,raval_000766,high,2,-1.8889593048847582
Raval,0.0,0.0,0.6237692535651812,0.6237692535651812,4.0,0.2222222222222222,0.0859811240974385,0.0859811240974385,78.29,0.2702264255142896,0.525,0.5845771144278611,0.5775,0.6038961038961039,0.3521867359876393,raval_000767,medium,0,1.7080267711298482
Raval,0.0,0.0,0.284253209281251,0.284253209281251,5.0,0.2777777777777778,0.4365342000109725,0.4365342000109725,41.28,0.1424823967969073,0.4952,0.337479270315091,0.63,0.7402597402597403,0.4058472188831624,raval_000768,medium,0,-0.7654835295950484
Raval,0.0,0.0,0.1745415405508465,0.1745415405508465,6.0,0.3333333333333333,0.6581958964782683,0.6581958964782683,105.9,0.3655253348060195,0.4883,0.2802653399668326,0.53,0.4805194805194806,0.5433607660360726,raval_000769,high,2,-1.5631060823255924
Raval,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,38.17,0.1317478945188457,0.5,0.3772802653399669,0.5675,0.577922077922078,0.2512715695105673,raval_000770,low,1,1.2904929164600487
Raval,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,100.81,0.3479566477978738,0.5,0.3772802653399669,0.4475,0.2662337662337663,0.3227782909658132,raval_000771,low,1,1.664262406344737
Raval,0.0,0.0,0.2890924303063488,0.2890924303063488,3.0,0.1666666666666666,0.4977193572815079,0.4977193572815079,134.92,0.4656910120115973,0.4705,0.1326699834162518,0.4775,0.3441558441558441,0.5073863321776836,raval_000772,high,2,-1.2196326835022846
Raval,0.0,0.0,0.4403704304906191,0.4403704304906191,5.0,0.2777777777777778,0.3253165882097421,0.3253165882097421,113.26,0.3909291729946155,0.4896,0.2910447761194029,0.4775,0.3441558441558441,0.4588244962987503,raval_000773,medium,0,-0.2522856511409965
Raval,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,0.6,0.6,109.0,0.3762253209995858,0.4913,0.3051409618573799,0.53,0.4805194805194806,0.5637394465318456,raval_000774,high,2,-1.4765336551316066
Raval,0.0,0.0,0.1432000583115062,0.1432000583115062,4.0,0.2222222222222222,0.7131239239034843,0.7131239239034843,162.46,0.5607483087118597,0.4782,0.1965174129353235,0.53,0.4805194805194806,0.585053213534442,raval_000775,high,2,-1.8648908852865227
Raval,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,167.9,0.5795250586773436,0.4924,0.3142620232172471,0.53,0.4805194805194806,0.3292521668845344,raval_000776,low,1,1.3595504358869774
Raval,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.12,0.197155874637581,,0.3445273631840796,0.625,0.7272727272727273,0.2208104366721757,raval_000777,low,1,1.8896444320866506
Raval,0.0,0.0,0.3502322098453685,0.3502322098453685,3.0,0.1666666666666666,0.4429469661517942,0.4429469661517942,108.91,0.3759146762391274,0.5079,0.4427860696517415,0.53,0.4805194805194806,0.4770830388034305,raval_000778,medium,0,0.26961679294925167
Raval,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.625,0.625,93.59,0.3230360347922131,0.5009,0.3847429519071312,0.53,0.4805194805194806,0.5584715155190241,raval_000779,high,2,-0.978976228209526
Raval,0.0,0.0,0.0836481920488874,0.0836481920488874,4.0,0.2222222222222222,0.8745277119266688,0.8745277119266688,39.98,0.1379953058125086,0.5,0.3772802653399669,0.53,0.4805194805194806,0.5461578791874171,raval_000780,high,2,-1.2138909008184415
Raval,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.45,0.45,111.7,0.3855446638133369,0.4985,0.3648424543946932,0.53,0.4805194805194806,0.5394817184088309,raval_000781,high,2,-0.8035006751565527
Raval,0.0,0.0,0.557687323902844,0.557687323902844,3.0,0.1666666666666666,0.1722180423067885,0.1722180423067885,103.17,0.3561024437387822,0.4994,0.3723051409618576,0.53,0.4805194805194806,0.387209205816841,raval_000782,medium,0,0.7431173162896486
Raval,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,20.69,0.0714137788209305,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2428993312753619,raval_000783,low,1,1.730286622036381
Raval,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,16.3,0.0562612177274609,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2401775752148286,raval_000784,low,1,1.7374979243915618
Raval,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.9,0.9,61.94,0.2137926273643517,0.5,0.3772802653399669,0.53,0.4805194805194806,0.5826619681914439,raval_000785,high,2,-1.4241991338943587
Raval,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,75.37,0.2601477288416401,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2733220724593761,raval_000786,low,1,1.7957970775436667
Raval,0.0,0.0,0.1845019879664579,0.1845019879664579,5.0,0.2777777777777778,0.6592249057037723,0.6592249057037723,97.58,0.3368079525058677,0.472,0.1451077943615254,0.53,0.4805194805194806,0.5186527469219463,raval_000787,high,2,-1.9898509826289645
Raval,0.0,0.0,0.5713376417938655,0.5713376417938655,2.0,0.1111111111111111,0.1567135211024485,0.1567135211024485,19.49,0.0672718486814855,0.4909,0.3018242122719735,0.53,0.4805194805194806,0.3154791678617465,raval_000788,low,1,0.7655562042697465
Raval,0.0,0.0,0.2374322467962317,0.2374322467962317,5.0,0.2777777777777778,0.5901509179309176,0.5901509179309176,69.4,0.2395416263979014,0.5,0.3772802653399669,0.53,0.4805194805194806,0.4964419326400537,raval_000789,high,2,-0.6968050017496311
Raval,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.8444444444444444,0.8444444444444444,106.8,0.3686317824106033,0.4918,0.3092868988391378,0.4775,0.3441558441558441,0.620209815581885,raval_000790,high,2,-1.570349974950641
Raval,0.0,0.0,0.2299368568316266,0.2299368568316266,5.0,0.2777777777777778,0.552207345635736,0.552207345635736,46.07,0.1590156012701919,0.475,0.1699834162520727,0.6925,0.9025974025974026,0.4034086727670993,raval_000791,medium,0,-1.9764635394486154
Raval,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,129.16,0.4458097473422614,0.5,0.3772802653399669,0.5075,0.422077922077922,0.3193215635615603,raval_000792,low,1,1.6123569227130454
Raval,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,107.66,0.3716001656772055,0.4897,0.2918739635157548,0.5075,0.422077922077922,0.2985738981692896,raval_000793,low,1,1.2624396172452423
Raval,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,129.91,0.4483984536794145,0.5,0.3772802653399669,0.5075,0.422077922077922,0.315536049523125,raval_000794,low,1,1.7664563385881888
Raval,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,28.54,0.0985089051497997,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2558559154672853,raval_000795,low,1,1.4067288661355388
Raval,0.0,0.0,0.3336050889969109,0.3336050889969109,5.0,0.2777777777777778,0.5350379072105554,0.5350379072105554,12.58,0.0434212342951815,0.4927,0.3167495854063021,0.4875,0.3701298701298701,0.4378186500316615,raval_000796,medium,0,-0.5188348110996814
Raval,0.0,0.0,0.2029259687301755,0.2029259687301755,4.0,0.2222222222222222,0.5876016418915606,0.5876016418915606,56.72,0.1957752312577661,0.4894,0.2893864013266999,0.6475,0.7857142857142857,0.441265447520145,raval_000797,medium,0,-1.2816052992649412
Raval,0.0,0.0,0.2074787842969883,0.2074787842969883,4.0,0.2222222222222222,0.5724371476869208,0.5724371476869208,24.46,0.0844263426756868,0.4796,0.2081260364842456,0.5075,0.422077922077922,0.453606100530817,raval_000798,medium,0,-1.1875481394316736
Raval,0.0,0.0,0.0150114797445422,0.0150114797445422,4.0,0.2222222222222222,0.8075069350101881,0.8075069350101881,115.41,0.398350131161121,0.496,0.3441127694859038,0.53,0.4805194805194806,0.6019923667899311,raval_000799,high,2,-1.482165082181362
Raval,0.0,0.0,0.3973587297933874,0.3973587297933874,3.0,0.1666666666666666,0.3903556552649645,0.3903556552649645,135.55,0.467865525334806,0.4869,0.2686567164179105,0.53,0.4805194805194806,0.464808047304748,raval_000800,medium,0,-0.39695143729890725
Raval,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.8714285714285713,0.8714285714285713,140.23,0.4840190528786414,0.4973,0.3548922056384745,0.455,0.2857142857142858,0.6642492179293517,raval_000801,high,2,-1.4047918574163087
Raval,0.0,0.0,0.0382894537010291,0.0382894537010291,4.0,0.2222222222222222,0.9399932467779184,0.9399932467779184,28.69,0.0990266464172304,0.5026,0.3988391376451083,0.455,0.2857142857142858,0.5853953168293062,raval_000802,high,2,-1.0788161050236045
Raval,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,25.66,0.0885682728151318,0.5,0.3772802653399669,0.5675,0.577922077922078,0.2394761309080276,raval_000803,low,1,1.4663740793123436
Raval,0.0,0.0,0.1577924378526124,0.1577924378526124,4.0,0.2222222222222222,0.5872765484644934,0.5872765484644934,79.5,0.2744028717382299,0.4823,0.230514096185738,0.53,0.4805194805194806,0.499767164725281,raval_000804,high,2,-1.3402308171199178
Raval,0.0,0.0,0.0,0.0,3.0,0.1666666666666666,0.6,0.6,80.05,0.2763012563854756,0.4811,0.2205638474295193,0.53,0.4805194805194806,0.5242342500833875,raval_000805,high,2,-1.4998101290531098
Raval,0.0,0.0,0.0,0.0,3.0,0.1666666666666666,0.9428571428571428,0.9428571428571428,31.2,0.1076901836255695,0.5009,0.3847429519071312,0.53,0.4805194805194806,0.5622064992108907,raval_000806,high,2,-1.2569527680525443
Raval,0.0,0.0,0.0,0.0,2.0,0.1111111111111111,0.6,0.6,32.68,0.1127985641308849,0.4888,0.2844112769485905,0.53,0.4805194805194806,0.4893681575482809,raval_000807,medium,0,-0.9786747126529284
Raval,0.0,0.0,0.3526515553286657,0.3526515553286657,6.0,0.3333333333333333,0.3881472270511921,0.3881472270511921,44.72,0.1543559298633162,0.4997,0.374792703150912,0.53,0.4805194805194806,0.4289126297816607,raval_000808,medium,0,-0.30145603135045507
Raval,0.0,0.0,0.0,0.0,3.0,0.1666666666666666,0.78,0.78,93.79,0.3237263564821206,0.4818,0.2263681592039801,0.53,0.4805194805194806,0.567221230927913,raval_000809,high,2,-1.7996152149200029
Raval,0.0,0.0,0.4985041618180118,0.4985041618180118,5.0,0.2777777777777778,0.1899307370457308,0.1899307370457308,100.78,0.3478530995443876,0.4852,0.2545605306799338,0.53,0.4805194805194806,0.3975191593627927,raval_000810,medium,0,-0.2174736316829269
Raval,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,90.45,0.3121979842606655,0.4899,0.2935323383084577,0.53,0.4805194805194806,0.2850704154230347,raval_000811,low,1,1.0826085148964146
Raval,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,117.51,0.4055985089051497,0.4963,0.3466003316749588,0.4925,0.3831168831168831,0.3137137519232864,raval_000812,low,1,1.5332755585780788
Raval,0.0,0.0,0.4759448324630568,0.4759448324630568,4.0,0.2222222222222222,0.2788919936357109,0.2788919936357109,58.92,0.2033687698467485,0.4865,0.2653399668325041,0.53,0.4805194805194806,0.3826356191797389,raval_000813,medium,0,-0.1301255343243476
Raval,0.0,0.0,0.6857707016013135,0.6857707016013135,4.0,0.2222222222222222,0.0050692344102859,0.0050692344102859,21.08,0.0727599061162501,0.4884,0.2810945273631841,0.53,0.4805194805194806,0.2829729610428912,raval_000814,low,1,0.7940156684778459
Raval,0.0,0.0,0.3480424202019791,0.3480424202019791,5.0,0.2777777777777778,0.4458046416364173,0.4458046416364173,42.27,0.1458994891619494,0.486,0.2611940298507462,0.53,0.4805194805194806,0.4234382698130948,raval_000815,medium,0,-0.7589240946195359
Raval,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,113.13,0.3904804638961756,0.4974,0.355721393034826,0.5475,0.525974025974026,0.2868003619094438,raval_000816,low,1,1.7449964429368066
Raval,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,166.07,0.57320861521469,0.5014,0.3888888888888886,0.53,0.4805194805194806,0.32950758366563,raval_000817,low,1,1.8545007019633042
Raval,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,198.82,0.6862487919370426,0.4962,0.3457711442786068,0.53,0.4805194805194806,0.3570991730533876,raval_000818,medium,0,1.2955531907146631
Raval,0.0,0.0,0.1577641665765376,0.1577641665765376,6.0,0.3333333333333333,0.6941177626176184,0.6941177626176184,196.59,0.678551705094574,0.5073,0.4378109452736317,0.53,0.4805194805194806,0.6380481460573976,raval_000819,high,2,-1.088338480192286
Raval,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,192.05,0.6628814027336739,0.4997,0.374792703150912,0.53,0.4805194805194806,0.345972277601755,raval_000820,low,1,1.7482418348509288
Raval,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,154.28,0.5325141515946431,0.4917,0.3084577114427863,0.53,0.4805194805194806,0.3154012071179282,raval_000821,low,1,1.5110739642141777
Raval,0.0,0.0,0.1151021386344908,0.1151021386344908,2.0,0.1111111111111111,0.7330230125006869,0.7330230125006869,147.42,0.5088361176308158,0.4881,0.2786069651741292,0.53,0.4805194805194806,0.5793842798414196,raval_000822,high,2,-1.236894887165566
Raval,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,107.78,0.37201435869115,0.5046,0.4154228855721398,0.53,0.4805194805194806,0.3013800172689588,raval_000823,low,1,1.7592733958555995
Raval,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,118.54,0.4091536656081734,0.5025,0.3980099502487559,0.53,0.4805194805194806,0.2986685063999723,raval_000824,low,1,1.973718163062093
Raval,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,73.61,0.2540728979704542,0.5,0.3772802653399669,0.6475,0.7857142857142857,0.2428169897277692,raval_000825,low,1,1.328716572725705
Raval,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,58.36,0.2014358691150075,0.4996,0.3739635157545605,0.53,0.4805194805194806,0.2581762426378912,raval_000826,low,1,1.9641096682993293
Raval,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,51.58,0.1780339638271434,0.493,0.3192371475953565,0.53,0.4805194805194806,0.2499334951866157,raval_000827,low,1,1.7283975749682239
Raval,0.0,0.0,0.5332640243541525,0.5332640243541525,6.0,0.3333333333333333,0.2018351447952278,0.2018351447952278,46.54,0.1606378572414745,0.4793,0.2056384742951907,0.53,0.4805194805194806,0.3566295879593391,raval_000828,medium,0,-0.4698811246820295
Raval,0.0,0.0,0.45233531963661,0.45233531963661,6.0,0.3333333333333333,0.2725431229434035,0.2725431229434035,38.96,0.1344746651939803,0.4836,0.2412935323383082,0.53,0.4805194805194806,0.3785411990374203,raval_000829,medium,0,-0.5428215297191644
Raval,0.0,0.0,0.4418598323676126,0.4418598323676126,8.0,0.4444444444444444,0.3183600922806539,0.3183600922806539,43.26,0.1493165815269915,0.4839,0.2437810945273631,0.63,0.7402597402597403,0.3683795192377994,raval_000830,medium,0,-1.21078016899387
Raval,0.0,0.0,1.0,1.0,8.0,0.4444444444444444,0.0,0.0,43.09,0.1487298080905702,0.4883,0.2802653399668326,0.53,0.4805194805194806,0.2660927338092505,raval_000831,low,1,0.6345686455926477
Raval,0.0,0.0,0.0607671672536098,0.0607671672536098,6.0,0.3333333333333333,0.8648500068858791,0.8648500068858791,26.46,0.0913295595747618,0.4788,0.2014925373134328,0.53,0.4805194805194806,0.5324487603893494,raval_000832,high,2,-2.3148569373339463
Raval,0.0,0.0,0.4012634772383375,0.4012634772383375,8.0,0.4444444444444444,0.3763511622039696,0.3763511622039696,36.52,0.1260527405771089,0.4925,0.3150912106135987,0.53,0.4805194805194806,0.4172667422911345,raval_000833,medium,0,-0.7717517250112154
Raval,0.0,0.0,0.2597800389304438,0.2597800389304438,6.0,0.3333333333333333,0.5609870491957708,0.5609870491957708,41.99,0.1449330387960789,0.478,0.19485903814262,0.53,0.4805194805194806,0.4564803425157568,raval_000834,medium,0,-1.545704148822478
Raval,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,93.89,0.3240715173270744,0.4959,0.3432835820895524,0.53,0.4805194805194806,0.2785472756739571,raval_000835,low,1,1.7673605055139234
Raval,0.0,0.0,0.5123929974705738,0.5123929974705738,6.0,0.3333333333333333,0.2313271383009012,0.2313271383009012,109.75,0.3788140273367389,0.4882,0.2794361525704811,0.73,1.0,0.3519275098188617,raval_000836,medium,0,-0.8588722730307823
Raval,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,118.38,0.4086014082562473,0.4992,0.3706467661691541,0.53,0.4805194805194806,0.296488483667114,raval_000837,low,1,1.8505563062354402
Raval,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,82.62,0.285171890100787,0.4953,0.338308457711443,0.53,0.4805194805194806,0.270953127311867,raval_000838,low,1,1.7634324962631487
Raval,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,29.82,0.1029269639652077,0.4919,0.3101160862354893,0.53,0.4805194805194806,0.2517716486106151,raval_000839,low,1,1.1016747585977753
Raval,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,27.61,0.0952989092917299,0.5,0.3772802653399669,0.53,0.4805194805194806,0.247205747596622,raval_000840,low,1,1.718919375499285
Raval,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,82.58,0.2850338257628054,0.4758,0.1766169154228855,0.53,0.4805194805194806,0.6037937188264716,raval_000841,high,2,-2.6871138758918947
Raval,0.0,0.0,0.5799799025455054,0.5799799025455054,7.0,0.3888888888888889,0.1302860787217901,0.1302860787217901,82.88,0.2860693082976667,0.4719,0.1442786069651739,0.6925,0.9025974025974026,0.3127079685780674,raval_000842,low,1,-1.202884545634813
Raval,0.0,0.0,0.4480159539797008,0.4480159539797008,4.0,0.2222222222222222,0.3167756701809562,0.3167756701809562,69.32,0.2392654977219383,0.4897,0.2918739635157548,0.5475,0.525974025974026,0.3972553825615359,raval_000843,medium,0,-0.1820828648116384
Raval,0.0,0.0,0.2208520754186531,0.2208520754186531,6.0,0.3333333333333333,0.5676383158637007,0.5676383158637007,76.34,0.2634957890376915,0.4779,0.1940298507462685,0.53,0.4805194805194806,0.4895542222859834,raval_000844,medium,0,-1.6781846652161179
Raval,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,69.85,0.2410948502001932,0.4968,0.3507462686567166,0.53,0.4805194805194806,0.2637422448027968,raval_000845,low,1,1.8405114658440438
Raval,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,21.45,0.074037001242579,0.4824,0.2313432835820895,0.53,0.4805194805194806,0.2289789508851089,raval_000846,low,1,1.2261046334617072
Raval,0.0,0.0,0.5477345587874126,0.5477345587874126,6.0,0.3333333333333333,0.1852064007824266,0.1852064007824266,21.17,0.0730705508767085,0.4659,0.0945273631840793,0.53,0.4805194805194806,0.325810794114115,raval_000847,low,1,-0.8786419528879107
Raval,0.0,0.0,0.3495324486444737,0.3495324486444737,6.0,0.3333333333333333,0.4438601545189617,0.4438601545189617,76.38,0.263633853375673,0.4711,0.1376451077943616,0.53,0.4805194805194806,0.4417789828458742,raval_000848,medium,0,-1.5219514519359347
Raval,0.0,0.0,0.5786135640194543,0.5786135640194543,2.0,0.1111111111111111,0.1449092989546122,0.1449092989546122,68.1,0.2350545354135026,0.4789,0.2023217247097843,0.53,0.4805194805194806,0.3373688266232666,raval_000849,low,1,0.2682075329531768
Raval,0.0,0.0,0.154474226321538,0.154474226321538,4.0,0.2222222222222222,0.6984111346503928,0.6984111346503928,74.46,0.257006765152561,0.4699,0.1276948590381424,0.53,0.4805194805194806,0.5069460538734205,raval_000850,high,2,-1.9882711061881033
Raval,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.9,0.9,74.11,0.2557987021952229,0.4651,0.087893864013267,0.53,0.4805194805194806,0.5760580849660645,raval_000851,high,2,-3.0601627353805703
Raval,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,80.93,0.2793386718210686,0.4931,0.320066334991708,0.53,0.4805194805194806,0.2685261592239874,raval_000852,low,1,1.6839254790459177
Raval,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,29.14,0.1005798702195222,0.4998,0.3756218905472639,0.53,0.4805194805194806,0.2400360448477588,raval_000853,low,1,2.0195886434404793
Raval,0.0,0.0,0.227259913671692,0.227259913671692,6.0,0.3333333333333333,0.6034258126584419,0.6034258126584419,24.66,0.0851166643655943,0.4893,0.2885572139303484,0.53,0.4805194805194806,0.4644703296041069,raval_000854,medium,0,-1.217182448631951
Raval,0.0,0.0,0.3431340623865507,0.3431340623865507,2.0,0.1111111111111111,0.4522100485855513,0.4522100485855513,13.88,0.0479083252795802,0.4784,0.1981757877280264,0.53,0.4805194805194806,0.3863097963776876,raval_000855,medium,0,-0.5490469765095453
